$Element Number
43512
$Element_id  Value
0  0.00000000000000000000e+00  0.00000000000000000000e+00
1  -2.22229914470517542213e-06  0.00000000000000000000e+00
2  -1.88351748420245712623e-06  0.00000000000000000000e+00
3  0.00000000000000000000e+00  0.00000000000000000000e+00
4  0.00000000000000000000e+00  0.00000000000000000000e+00
5  4.51351070296368561685e-06  3.22036112265777774155e-06
6  4.14406986237736418843e-06  9.11243913659376403302e-10
7  -5.56760187464533373713e-06  1.38175226815917540080e-09
8  -1.04589089460205286741e-05  3.60444937541615217924e-06
9  -4.45272462457069195807e-06  4.32900696978322230279e-06
10  0.00000000000000000000e+00  1.83867280156846391037e-06
11  0.00000000000000000000e+00  0.00000000000000000000e+00
12  5.26659232491510920227e-06  2.86089834844460710883e-06
13  1.14221729745622724295e-05  7.71258419263176620007e-06
14  1.66391964739887043834e-05  2.02408918994478881359e-05
15  -3.02236821880796924233e-06  0.00000000000000000000e+00
16  -1.83076042503671487793e-06  0.00000000000000000000e+00
17  0.00000000000000000000e+00  0.00000000000000000000e+00
18  -1.05928884295281022787e-05  5.53967947780620306730e-06
19  -1.42108592626755125821e-05  1.04331111288047395647e-05
20  -9.80467848421540111303e-06  9.14337124413577839732e-06
21  -3.15046213472669478506e-06  4.98549388794344849885e-06
22  0.00000000000000000000e+00  0.00000000000000000000e+00
23  0.00000000000000000000e+00  0.00000000000000000000e+00
24  1.31298861560935620219e-06  0.00000000000000000000e+00
25  2.39814289670903235674e-06  0.00000000000000000000e+00
26  5.32367994310334324837e-06  3.96416635339846834540e-06
27  1.11057870526565238833e-05  8.22559741209261119366e-06
28  1.63244530995143577456e-05  1.10913379103294573724e-05
29  2.10892922041239216924e-05  6.33831004961393773556e-05
30  -6.82892550685210153461e-06  5.67706183574046008289e-06
31  -3.02152488984575029463e-06  5.51989705854794010520e-06
32  0.00000000000000000000e+00  2.20482638724206481129e-06
33  4.52710205308098478233e-16  -2.18564082388184033334e-06
34  -2.50728265382349491119e-03  3.09861754067242145538e-03
35  -1.58668499352643266320e-05  1.67769758263602852821e-05
36  -1.49216348290792666376e-05  1.14060840132879093289e-05
37  -5.63387220609001815319e-06  7.27022052160464227200e-06
38  0.00000000000000000000e+00  1.67320615673816064373e-06
39  0.00000000000000000000e+00  1.89460286037501646206e-06
40  9.68630843090068083256e-07  1.01625191746279597282e-05
41  2.18767877413483802229e-06  6.68807115289382636547e-06
42  3.72924250768846832216e-06  1.21455686894478276372e-05
43  1.70555340446298941970e-05  1.52560978676774539053e-05
44  3.19577993650455027819e-05  1.50177484101732261479e-05
45  9.69772372627630829811e-05  1.48575461935251951218e-04
46  -4.23820074502145871520e-06  1.38777986649074591696e-05
47  -2.15452701013418845832e-06  1.07484966065385378897e-05
48  0.00000000000000000000e+00  3.70397401638911105692e-06
49  1.12775782636076460363e-12  -3.74315118278900627047e-06
50  8.93219385034171864390e-06  -6.78052538205520249903e-06
51  -2.47219595621572807431e-05  5.57579660380724817514e-05
52  -1.89248967217281460762e-05  1.51999993249773979187e-05
53  -1.21799903354258276522e-05  9.29643556446535512805e-06
54  -3.95024198951432481408e-06  4.60527553514111787081e-06
55  0.00000000000000000000e+00  0.00000000000000000000e+00
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  1.04192868093377910554e-05  3.97577377952984534204e-06
58  2.29161923925857990980e-05  1.50530695464112795889e-05
59  1.00276020020828582346e-05  3.46493034157902002335e-05
60  5.85113411943893879652e-06  1.82118110387818887830e-05
61  6.77104117130511440337e-06  2.15817217394942417741e-05
62  1.71590127138188108802e-05  1.14976292024948634207e-05
63  5.04851850564591586590e-05  8.03208822617307305336e-05
64  -7.15087298885919153690e-06  1.06586769106797873974e-04
65  -2.26321481022750958800e-06  1.14617923827609047294e-05
66  0.00000000000000000000e+00  4.00850922233075834811e-06
67  3.38227046370320749702e-09  -4.58102658740244805813e-06
68  1.11079461930785328150e-05  -1.40422489494085311890e-05
69  2.22398936748504638672e-02  -5.30364457517862319946e-03
70  -1.80520182766485959291e-05  1.85125227289972826838e-05
71  -1.57617814693367108703e-05  1.23450399769353680313e-05
72  -5.49098876945208758116e-06  7.78908270149258896708e-06
73  0.00000000000000000000e+00  2.19834009840269573033e-06
74  0.00000000000000000000e+00  0.00000000000000000000e+00
75  2.13836187867855187505e-06  5.07714867126196622849e-06
76  8.58560360939009115100e-06  2.75904426416673231870e-06
77  1.78181890078121796250e-05  5.66096923648728989065e-06
78  3.22650594171136617661e-05  2.97129463433520868421e-05
79  1.00515799204003997147e-05  2.75084657914703711867e-05
80  7.41288567951414734125e-06  2.43759677687194198370e-05
81  1.98550296772737056017e-05  1.51689082485972903669e-05
82  5.39525572094134986401e-05  5.02787916047964245081e-05
83  -2.41153138631489127874e-05  1.88618825632147490978e-04
84  -2.56740804616129025817e-06  1.06269544630777090788e-05
85  0.00000000000000000000e+00  3.91711591873900033534e-06
86  3.33137299213595583502e-13  -2.34507024288177490234e-06
87  7.94077459431719034910e-06  -7.01557974025490693748e-06
88  3.96894720324780791998e-05  -1.49095822052913717926e-05
89  3.37877645506523549557e-05  -2.74231570074334740639e-05
90  5.05026616156101226807e-03  -2.68265884369611740112e-03
91  -1.57673239300493150949e-05  1.85486023838166147470e-05
92  -1.10353194031631574035e-05  1.21237153507536277175e-05
93  -2.90822663373546674848e-06  6.83151483826804906130e-06
94  0.00000000000000000000e+00  0.00000000000000000000e+00
95  -1.83425845534657128155e-06  3.70047742448420535766e-13
96  -1.70202326899016043171e-06  8.68869476366995741046e-10
97  0.00000000000000000000e+00  2.39763244280766230077e-06
98  1.14401117912166228052e-07  9.41984671953832730651e-06
99  9.16396129468921571970e-06  4.96216398460092023015e-06
100  2.14282463275594636798e-05  4.36532991443527862430e-06
101  5.28308264620136469603e-05  1.64812154253013432026e-05
102  4.84491174574941396713e-05  5.94817975070327520370e-05
103  3.56084237864706665277e-05  2.89209037873661145568e-05
104  2.29478337132604792714e-05  2.99780404020566493273e-05
105  1.48353219628916122019e-05  5.18444139743223786354e-05
106  -8.15656167105771601200e-05  3.38060955982655286789e-04
107  -5.56976556254085153341e-06  1.16616129162139259279e-05
108  0.00000000000000000000e+00  3.27134989674959797412e-06
109  7.87786613720697914687e-10  -3.28841360897058621049e-06
110  1.51994972839020192623e-05  -8.62895285536069422960e-06
111  3.09600873151794075966e-05  -2.38533793890383094549e-05
112  2.31634840019978582859e-05  -1.82545245479559525847e-05
113  2.28194530791370198131e-05  -1.58494003699161112309e-05
114  1.11764448229223489761e-03  1.06765748932957649231e-02
115  -1.64467728609452024102e-05  1.93283103726571425796e-05
116  -1.14486756501719355583e-05  1.48731260196655057371e-05
117  -4.46744888904504477978e-06  4.93597508466336876154e-06
118  0.00000000000000000000e+00  0.00000000000000000000e+00
119  -5.25657469552243128419e-06  -1.46344836249312493237e-09
120  -3.98629344999790191650e-06  5.52666415387648157775e-06
121  -5.42309752660230515175e-10  2.13061684917192906141e-06
122  2.23543224819877650589e-07  8.12382495496422052383e-06
123  8.55805069477355573326e-07  1.22076389743597246706e-05
124  8.76525155035778880119e-06  1.20233244160772301257e-05
125  2.25733765546465292573e-05  9.11208735487889498472e-06
126  2.86287395283579826355e-05  1.47441887747845612466e-05
127  3.22949490509927272797e-05  4.23219134972896426916e-05
128  3.49063047906383872032e-05  4.46412013843655586243e-05
129  2.79069827229250222445e-05  4.23385099566075950861e-05
130  7.22982003935612738132e-05  2.23838200327008962631e-04
131  -5.83155160711612552404e-05  1.70407438417896628380e-04
132  -4.99657835462130606174e-06  7.07858453097287565470e-06
133  0.00000000000000000000e+00  2.64144455286441370845e-06
134  0.00000000000000000000e+00  0.00000000000000000000e+00
135  2.31745116252568550408e-06  -2.27370378524938132614e-06
136  1.06821162262349389493e-05  -6.98593248671386390924e-06
137  2.05122360057430341840e-05  -1.99383903236594051123e-05
