$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21860143938101828098e-04
1  -9.45865991525352001190e-04  -3.30569193465635180473e-04
2  0.00000000000000000000e+00  2.21860143938101828098e-04
3  -9.03014442883431911469e-04  7.15230882633477449417e-04
4  -2.37303320318460464478e-04  9.80143621563911437988e-03
5  -7.23400036804378032684e-04  -6.62576290778815746307e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58891715109348297119e-02  -6.10062526538968086243e-03
8  -2.69797667860984802246e-02  6.08136085793375968933e-03
9  -5.07373921573162078857e-02  4.63803559541702270508e-02
10  -7.71843595430254936218e-03  4.38219663919880986214e-04
11  -1.33058696519583463669e-04  5.74022345244884490967e-03
12  -6.64949300698935985565e-04  0.00000000000000000000e+00
13  -2.21860202145762741566e-04  0.00000000000000000000e+00
14  2.21860202145762741566e-04  0.00000000000000000000e+00
15  9.54715069383382797241e-04  -2.86460825009271502495e-04
16  -5.16477273777127265930e-04  -1.69711513444781303406e-03
17  4.33386798249557614326e-04  -1.12897704821079969406e-03
18  -2.03908011317253112793e-02  -1.12953716889023780823e-02
19  -1.97812486439943313599e-02  -1.19513878598809242249e-02
20  -2.60164961218833923340e-02  1.82654580567032098770e-03
21  -2.59894020855426788330e-02  1.80333200842142105103e-02
22  -2.81786322593688964844e-02  1.84645969420671463013e-02
23  -4.33827517554163932800e-03  2.36294008791446685791e-02
24  -9.62118059396743774414e-03  5.56970387697219848633e-03
25  -5.70693006739020347595e-03  1.02505832910537719727e-02
26  -6.20566279394552111626e-05  6.61239726468920707703e-03
27  5.57106453925371170044e-04  5.76698628719896078110e-04
28  5.34974457696080207825e-03  1.71137817233102396131e-05
29  8.36701598018407821655e-03  1.96832473875474533997e-07
30  8.38299002498388290405e-03  -1.83347412985312985256e-06
31  -1.55125348828732967377e-03  -6.54597184620797634125e-04
32  -1.93968473467975854874e-03  -3.53553768945857882500e-04
33  -2.96351872384548187256e-03  -6.73272763378918170929e-04
34  -7.11060361936688423157e-04  -2.09311588150740135461e-06
35  -1.02831388358026742935e-03  -5.28484924871008843184e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310018703341484070e-02  -2.81246611848473548889e-03
38  -1.13957457244396209717e-01  -1.94028839468955993652e-02
39  -1.11516460776329040527e-01  3.19041460752487182617e-02
40  -1.97869256138801574707e-01  1.00657150149345397949e-01
41  -8.87279883027076721191e-02  8.36182571947574615479e-03
42  -7.15525401756167411804e-03  5.10268146172165870667e-03
43  -3.83412395603954792023e-03  4.85128769651055335999e-03
