$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21872352994978427887e-04
1  -9.45887004490941762924e-04  -3.30553564708679914474e-04
2  0.00000000000000000000e+00  2.21872352994978427887e-04
3  -9.03001811821013689041e-04  7.15258996933698654175e-04
4  -2.37322325119748711586e-04  9.80140734463930130005e-03
5  -7.23383564036339521408e-04  -6.62640028167515993118e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58895011991262435913e-02  -6.10054424032568931580e-03
8  -2.69799865782260894775e-02  6.08102371916174888611e-03
9  -5.07371276617050170898e-02  4.63802032172679901123e-02
10  -7.71830556914210319519e-03  4.38216287875548005104e-04
11  -1.33021079818718135357e-04  5.74013078585267066956e-03
12  -6.64985156618058681488e-04  0.00000000000000000000e+00
13  -2.21872411202639341354e-04  0.00000000000000000000e+00
14  2.21872411202639341354e-04  0.00000000000000000000e+00
15  9.54755058046430349350e-04  -2.86493712337687611580e-04
16  -5.16479427460581064224e-04  -1.69701909180730581284e-03
17  4.33378998422995209694e-04  -1.12899020314216613770e-03
18  -2.03907974064350128174e-02  -1.12953828647732734680e-02
19  -1.97817981243133544922e-02  -1.19514456018805503845e-02
20  -2.60162763297557830811e-02  1.82697689160704612732e-03
21  -2.59888544678688049316e-02  1.80335994809865951538e-02
22  -2.81787086278200149536e-02  1.84646733105182647705e-02
23  -4.33845631778240203857e-03  2.36294623464345932007e-02
24  -9.62129887193441390991e-03  5.56955672800540924072e-03
25  -5.70696080103516578674e-03  1.02507127448916435242e-02
26  -6.20472055743448436260e-05  6.61230040714144706726e-03
27  5.57144929189234972000e-04  5.76683669351041316986e-04
28  5.34973153844475746155e-03  1.71137889992678537965e-05
29  8.36684554815292358398e-03  1.96862387724650034215e-07
30  8.38308595120906829834e-03  -1.83282429588871309534e-06
31  -1.55127991456538438797e-03  -6.54657604172825813293e-04
32  -1.93953409325331449509e-03  -3.53522598743438720703e-04
33  -2.96355551108717918396e-03  -6.73281203489750623703e-04
34  -7.11065484210848808289e-04  -2.09346922019904013723e-06
35  -1.02826964575797319412e-03  -5.28331293025985360146e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310866206884384155e-02  -2.81255180016160011292e-03
38  -1.13954484462738037109e-01  -1.94031503051519393921e-02
39  -1.11511714756488800049e-01  3.19043956696987152100e-02
40  -1.97874724864959716797e-01  1.00658193230628967285e-01
41  -8.87276604771614074707e-02  8.36191046983003616333e-03
42  -7.15528987348079681396e-03  5.10236155241727828979e-03
43  -3.83390719071030616760e-03  4.85129607841372489929e-03
44  4.83421469107270240784e-03  9.51957050710916519165e-03
45  1.31560419686138629913e-03  2.46717929840087890625e-02
46  1.57293863594532012939e-03  1.99568085372447967529e-02
47  9.50380286667495965958e-04  9.72690619528293609619e-03
48  8.84014740586280822754e-03  8.67658015340566635132e-03
49  9.96089424006640911102e-04  6.11419156193733215332e-02
50  -9.12785157561302185059e-03  4.57511923741549253464e-04
51  -1.35981582570821046829e-03  5.90485462453216314316e-04
52  -1.79157941602170467377e-03  2.21389648504555225372e-03
53  -6.21299608610570430756e-04  1.75049956887960433960e-02
54  -3.77162468794267624617e-05  6.28223409876227378845e-04
55  1.90916252904571592808e-04  1.01339323446154594421e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557782784104347229e-02  3.52236838079988956451e-03
58  -2.07774881273508071899e-02  1.42506444826722145081e-02
59  -1.73729315400123596191e-01  3.78705002367496490479e-02
60  -1.94811560213565826416e-02  7.67668196931481361389e-03
61  -2.67025195062160491943e-02  1.34467035531997680664e-02
62  -6.63329521194100379944e-03  5.27752446942031383514e-04
63  3.29376809531822800636e-04  1.69473548885434865952e-03
64  5.91595424339175224304e-03  5.30199240893125534058e-03
65  3.69615927338600158691e-02  3.50329801440238952637e-02
66  9.19093340635299682617e-02  2.12274305522441864014e-02
67  1.13438129425048828125e-01  2.37885471433401107788e-02
68  1.31714895367622375488e-01  6.13514110445976257324e-02
69  3.64276692271232604980e-02  3.36764246225357055664e-01
70  -7.08543062210083007812e-02  5.01941377297043800354e-03
71  -3.52486455813050270081e-03  2.90705705992877483368e-03
72  -5.80031133722513914108e-04  6.89708627760410308838e-03
73  5.33559068571776151657e-04  3.56202237308025360107e-02
74  4.08588122809305787086e-04  1.19107589125633239746e-02
75  3.83427046472206711769e-04  4.54112663865089416504e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03251312673091888428e-03
78  -2.91126687079668045044e-02  7.20618888735771179199e-02
79  -1.18486238643527030945e-02  1.23985921964049339294e-02
80  -1.37432608753442764282e-02  1.73205398023128509521e-02
