$Element Number
48634
$Element_id  Value
63  3.29425674863159656525e-04  1.69459590688347816467e-03
64  5.91609906405210494995e-03  5.30213303864002227783e-03
65  3.69620099663734436035e-02  3.50336693227291107178e-02
66  9.19074416160583496094e-02  2.12276261299848556519e-02
67  1.13436900079250335693e-01  2.37882025539875030518e-02
68  1.31714075803756713867e-01  6.13509453833103179932e-02
69  3.64295132458209991455e-02  3.36764127016067504883e-01
70  -7.08549544215202331543e-02  5.01956883817911148071e-03
71  -3.52477817796170711517e-03  2.90704332292079925537e-03
72  -5.79950283281505107880e-04  6.89713470637798309326e-03
73  5.33493002876639366150e-04  3.56202311813831329346e-02
74  4.08548337873071432114e-04  1.19105372577905654907e-02
75  3.83513193810358643532e-04  4.54112216830253601074e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03243722394108772278e-03
78  -2.91125643998384475708e-02  7.20620229840278625488e-02
79  -1.18486220017075538635e-02  1.23987663537263870239e-02
80  -1.37426909059286117554e-02  1.73209290951490402222e-02
81  -1.23586058616638183594e-02  1.83924306184053421021e-02
82  -1.13106947392225265503e-02  2.12268661707639694214e-02
83  -3.30265494994819164276e-04  -5.68938965443521738052e-04
84  3.95871727960184216499e-04  -3.93485039239749312401e-04
85  1.94531101733446121216e-02  1.19633448775857686996e-03
86  6.72886222600936889648e-02  2.91467830538749694824e-03
87  1.13051295280456542969e-01  -2.91306903818622231483e-04
88  1.32759243249893188477e-01  1.50651647709310054779e-03
89  2.48378351330757141113e-01  1.58186510205268859863e-01
90  4.68439143151044845581e-03  3.13681423664093017578e-01
91  -6.12444467842578887939e-02  4.43570502102375030518e-03
92  -9.89685766398906707764e-04  2.30325874872505664825e-03
93  5.28319505974650382996e-04  3.63733014091849327087e-03
94  2.32567060738801956177e-02  2.64492221176624298096e-02
95  1.09716691076755523682e-01  2.20875188708305358887e-01
96  -7.79730849899351596832e-04  1.08579387888312339783e-02
97  2.51343706622719764709e-03  -1.04788714088499546051e-03
98  -7.99980573356151580811e-03  4.70312908291816711426e-02
99  -2.41038110107183456421e-02  5.76341748237609863281e-02
100  -4.60819900035858154297e-03  6.31237542256712913513e-03
101  -6.16918038576841354370e-03  1.24167492613196372986e-02
102  -7.86420889198780059814e-03  1.54275074601173400879e-02
103  -8.49700253456830978394e-03  1.94361489266157150269e-02
104  -4.00770775740966200829e-04  2.46778188738971948624e-04
105  5.54914295207709074020e-04  3.30638606101274490356e-04
106  1.34259928017854690552e-02  6.84147409629076719284e-04
107  3.67182753980159759521e-02  7.64036885811947286129e-05
108  1.00034000352025032043e-02  -2.05703196115791797638e-03
109  5.43224886059761047363e-02  -2.98573169857263565063e-04
110  1.20528422296047210693e-01  -2.20262836664915084839e-02
111  6.98004886507987976074e-02  4.63394165039062500000e-01
112  -5.48011958599090576172e-02  2.26960028521716594696e-03
113  -5.12062979396432638168e-05  1.19410990737378597260e-03
114  2.57114786654710769653e-02  1.94630923215299844742e-03
115  5.48569187521934509277e-02  2.09542689844965934753e-03
116  6.52459561824798583984e-02  1.35143190622329711914e-01
117  -2.39369627088308334351e-02  3.66703770123422145844e-03
118  -3.75543488189578056335e-04  -6.80740340612828731537e-04
119  3.75543779227882623672e-04  -6.80740689858794212341e-04
120  -4.96201636269688606262e-03  5.82884587347507476807e-02
121  -3.25951375998556613922e-03  2.30441372841596603394e-02
122  1.08656240627169609070e-03  1.94594655185937881470e-02
123  -1.05306893587112426758e-01  1.11131407320499420166e-01
124  -6.50747343897819519043e-02  2.03226208686828613281e-02
125  -2.15777587145566940308e-02  6.08986010774970054626e-03
126  -1.33909752548788674176e-05  5.53583900909870862961e-04
127  7.24515877664089202881e-04  1.67717840522527694702e-02
128  1.89349299762398004532e-03  1.75445899367332458496e-03
129  8.10011662542819976807e-03  3.37109994143247604370e-03
130  7.81526882201433181763e-03  -1.62660900969058275223e-04
131  3.90253565274178981781e-03  -4.46639664005488157272e-04
132  1.35679189115762710571e-02  -1.48868944961577653885e-04
133  4.17738795280456542969e-01  5.11221289634704589844e-01
134  -4.31785024702548980713e-02  1.40296462923288345337e-02
135  -1.79362302787922089919e-06  5.80049061682075262070e-04
136  1.66712421923875808716e-02  1.23672327026724815369e-03
137  2.75378562510013580322e-02  6.56730029731988906860e-04
138  2.37119048833847045898e-02  1.22353851795196533203e-01
139  -1.19666354730725288391e-02  1.21726235374808311462e-03
140  -7.23160977941006422043e-04  -9.55775562860861072068e-12
141  7.23160628695040941238e-04  -2.02131061888266572169e-10
142  -1.72376651316881179810e-02  6.97414875030517578125e-02
143  -2.09663994610309600830e-02  2.63794697821140289307e-02
144  2.63373440247960388660e-05  1.65164247155189514160e-02
145  -5.16403801739215850830e-02  2.16786310076713562012e-01
146  -3.64589355885982513428e-02  3.54682877659797668457e-02
147  -2.22855247557163238525e-02  2.28325035423040390015e-02
148  -5.36585459485650062561e-04  9.71023831516504287720e-03
149  -3.80239071091637015343e-04  3.42228226363658905029e-02
150  -7.57765257731080055237e-04  2.23955102264881134033e-02
151  7.23934383131563663483e-04  6.82733254507184028625e-03
152  4.38199657946825027466e-03  3.52361216209828853607e-03
153  3.00340401008725166321e-03  8.74037854373455047607e-04
154  1.30058126524090766907e-02  1.74914515810087323189e-04
155  6.76711142063140869141e-01  4.68078196048736572266e-01
156  -4.17724577710032463074e-03  9.86927188932895660400e-03
157  4.50237101176753640175e-04  1.21741546317934989929e-02
158  1.63231824990361928940e-03  1.86032440979033708572e-03
159  1.84000059962272644043e-02  8.85081570595502853394e-03
160  5.44106781482696533203e-01  2.48232141137123107910e-01
161  -1.00954640656709671021e-02  9.97203774750232696533e-03
162  -3.75543517293408513069e-04  6.80740457028150558472e-04
163  3.75543517293408513069e-04  6.80740282405167818069e-04
164  -2.10255440324544906616e-02  4.42988751456141471863e-03
165  -1.40339238569140434265e-02  6.10706061124801635742e-02
166  -7.72035506088286638260e-04  2.81336344778537750244e-02
167  2.04469688469544053078e-04  1.76847390830516815186e-02
168  -6.58285543322563171387e-02  2.83189445734024047852e-01
169  -2.53608934581279754639e-02  3.84057685732841491699e-02
170  -8.65896325558423995972e-03  3.44632230699062347412e-02
171  -4.52107924502342939377e-04  2.10060663521289825439e-02
172  -6.80120137985795736313e-04  4.45663928985595703125e-02
173  -9.67688916716724634171e-04  5.73680698871612548828e-02
174  -7.36398622393608093262e-04  4.37478721141815185547e-03
175  1.46104942541569471359e-03  3.20887309499084949493e-03
176  3.10965813696384429932e-02  1.18199677672237157822e-03
177  9.38657447695732116699e-02  5.99082559347152709961e-02
178  1.68662846088409423828e-01  3.05033475160598754883e-01
179  9.83235985040664672852e-02  9.22511368989944458008e-02
180  4.07001711428165435791e-02  7.98342525959014892578e-02
181  1.26795573160052299500e-02  3.55229601263999938965e-02
182  3.17030511796474456787e-02  2.97132190316915512085e-02
183  2.43960440158843994141e-01  1.98313951492309570312e-01
184  1.21947720646858215332e-01  2.31330186128616333008e-01
185  -1.39930183649994432926e-04  7.02360086143016815186e-03
186  1.39931391458958387375e-04  7.02364789322018623352e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81108567025512456894e-04  7.33475834131240844727e-02
189  -2.34202932915650308132e-04  5.47982938587665557861e-02
190  -5.46773755922913551331e-03  8.11906382441520690918e-02
191  -3.25364880263805389404e-02  2.74909019470214843750e-01
192  -2.08351723849773406982e-02  5.40811158716678619385e-02
193  -1.97262931615114212036e-02  3.21419946849346160889e-02
194  -6.52803631965070962906e-04  2.70641483366489410400e-02
195  -9.83142759650945663452e-04  5.58156892657279968262e-02
196  -8.80149018485099077225e-04  7.56579190492630004883e-02
197  -4.09973668865859508514e-04  1.92803516983985900879e-03
198  5.15892577823251485825e-04  1.67110573966056108475e-03
199  1.50421336293220520020e-02  6.69741129968315362930e-04
200  6.96962997317314147949e-02  2.12682723999023437500e-01
201  3.15747819840908050537e-02  3.57434958219528198242e-01
202  1.23073877766728401184e-02  4.00030724704265594482e-02
203  1.07969921082258224487e-02  2.80103832483291625977e-02
204  2.07889210432767868042e-02  7.68104270100593566895e-02
205  4.89791557192802429199e-02  5.35185774788260459900e-03
206  1.55259490013122558594e-01  1.48805096745491027832e-01
207  6.56755939126014709473e-02  2.05732122063636779785e-01
208  -9.31255926843732595444e-05  1.38759249821305274963e-02
209  9.31532485992647707462e-05  1.38757135719060897827e-02
210  -2.56099598482251167297e-03  4.56801010295748710632e-03
211  -4.27323509939014911652e-04  7.96310529112815856934e-02
212  -7.45747645851224660873e-04  8.27020034193992614746e-02
213  -4.96553815901279449463e-03  1.33095279335975646973e-01
214  -3.28059531748294830322e-02  2.86928802728652954102e-01
215  -4.09118160605430603027e-02  4.43655066192150115967e-02
216  -1.96082703769207000732e-02  3.08714415878057479858e-02
217  -2.51945912168594077229e-05  1.57606136053800582886e-02
218  -3.72799262404441833496e-02  1.31452575325965881348e-01
219  -3.03649902343750000000e-02  5.48912249505519866943e-02
220  -6.45650411024689674377e-03  1.33359599858522415161e-02
221  1.70510083989938721061e-05  5.40789775550365447998e-03
222  1.62822119891643524170e-02  1.08363423496484756470e-02
223  3.14497023820877075195e-01  3.96153688430786132812e-01
224  -3.64191941916942596436e-02  3.03446263074874877930e-01
225  3.93216934753581881523e-04  3.44031378626823425293e-02
226  2.42123729549348354340e-03  3.24681140482425689697e-02
227  1.87115371227264404297e-02  7.80136138200759887695e-02
228  5.39109557867050170898e-02  7.53816515207290649414e-02
229  3.27625460922718048096e-02  1.02123349905014038086e-01
230  2.86315139383077621460e-02  1.22024819254875183105e-01
231  6.46100118756294250488e-02  2.37694501876831054688e-01
232  3.53081934154033660889e-02  1.69958367943763732910e-01
233  3.42764951710705645382e-06  -3.25750792399048805237e-04
234  8.19048378616571426392e-03  6.46565400529652833939e-04
235  -1.47224858403205871582e-01  6.72895729541778564453e-01
236  -3.22977393865585327148e-01  4.00186270475387573242e-01
237  -1.07565188407897949219e+00  2.03331232070922851562e-01
238  -5.98117053508758544922e-01  3.58297497034072875977e-01
239  -5.09067103266716003418e-02  2.91111283004283905029e-02
240  -1.84899254236370325089e-03  3.67710925638675689697e-02
241  -5.47594763338565826416e-03  6.15710094571113586426e-02
242  -3.45291718840599060059e-02  1.28099963068962097168e-01
243  -7.15908594429492950439e-03  5.33870607614517211914e-02
244  -1.42867967952042818069e-04  1.44135048612952232361e-02
245  5.57246152311563491821e-03  2.30153445154428482056e-02
246  1.85399912297725677490e-02  1.86589434742927551270e-02
247  1.16414062678813934326e-01  5.53909957408905029297e-01
248  -7.16651510447263717651e-03  1.99138507246971130371e-01
249  1.28275109454989433289e-03  8.34091305732727050781e-02
250  7.99665722297504544258e-05  2.36395206302404403687e-02
251  1.46108418703079223633e-02  6.44533857703208923340e-02
252  2.84978002309799194336e-02  2.15020149946212768555e-01
253  -3.36338579654693603516e-02  1.95149526000022888184e-01
254  -6.48660585284233093262e-02  1.71558022499084472656e-01
255  -7.17127174139022827148e-02  1.04972578585147857666e-01
256  -3.25588451232761144638e-04  -1.16513564717024564743e-03
257  4.74682979984208941460e-04  -7.98307417426258325577e-04
258  -3.25750675983726978302e-04  3.42760858984547667205e-06
259  2.07658449653536081314e-04  2.07657707505859434605e-04
260  2.66551300883293151855e-02  1.50776710361242294312e-02
261  -4.65131163597106933594e-01  9.53203320503234863281e-01
262  -2.61307179927825927734e-01  8.74019488692283630371e-02
263  -1.49399444460868835449e-01  6.74852952361106872559e-02
264  -1.06755837798118591309e-01  9.15729850530624389648e-02
265  -1.23414807021617889404e-02  1.15402657538652420044e-02
266  -7.28385848924517631531e-03  6.17632679641246795654e-02
267  -2.00688489712774753571e-03  5.83438016474246978760e-02
268  -3.48829524591565132141e-03  1.09560899436473846436e-01
269  5.63067849725484848022e-04  7.20068886876106262207e-02
270  4.65462770080193877220e-04  2.49364394694566726685e-02
271  -6.38764258474111557007e-03  1.11990384757518768311e-01
272  -3.34336049854755401611e-02  1.64249598979949951172e-01
273  4.99231740832328796387e-03  4.42083209753036499023e-01
274  -1.19930300861597061157e-02  2.91542917490005493164e-01
275  -1.75083157955668866634e-04  4.81945201754570007324e-02
276  2.19442602246999740601e-03  2.43492182344198226929e-02
277  1.06351062655448913574e-01  3.43028493225574493408e-02
278  3.66585850715637207031e-02  4.24720287322998046875e-01
279  -1.25416934490203857422e-01  4.22703117132186889648e-01
280  -9.81630012392997741699e-02  9.00457426905632019043e-02
281  -1.16515217814594507217e-03  -3.25597357004880905151e-04
282  -5.08947181515395641327e-04  -5.08928264025598764420e-04
283  1.25995359849184751511e-03  -7.51724946894682943821e-05
284  -7.29636303731240332127e-06  3.98374069482088088989e-03
285  7.03067611902952194214e-03  1.46591691300272941589e-02
286  5.73004595935344696045e-02  4.03920292854309082031e-01
287  -7.51436650753021240234e-01  9.18640911579132080078e-01
288  -2.22184751182794570923e-02  -1.91071759909391403198e-02
289  -1.62373005878180265427e-03  -1.81965727824717760086e-03
290  -3.41671728529036045074e-03  -3.68272420018911361694e-04
291  -5.42906206101179122925e-03  6.99653429910540580750e-03
292  -2.94876494444906711578e-03  2.17760577797889709473e-02
293  -1.95428947336040437222e-05  7.39846453070640563965e-02
294  4.96060529258102178574e-04  7.89445862174034118652e-02
295  2.15851934626698493958e-03  2.68675476312637329102e-01
296  -1.14969173446297645569e-02  2.39308491349220275879e-01
297  -4.28235381841659545898e-02  2.90487498044967651367e-01
298  -6.33506253361701965332e-02  8.47613811492919921875e-02
299  -5.85391968488693237305e-02  2.59750902652740478516e-01
300  -3.89482975006103515625e-02  1.96737810969352722168e-01
301  -9.43204271607100963593e-04  1.39139993116259574890e-02
302  3.00008989870548248291e-03  6.62964815273880958557e-03
303  5.43042160570621490479e-02  6.22148974798619747162e-04
304  1.03206988424062728882e-02  3.81893396377563476562e-01
305  -1.25104606151580810547e-01  3.66192877292633056641e-01
306  -6.46683424711227416992e-02  3.30733731389045715332e-02
307  -7.98308232333511114120e-04  4.74665517685934901237e-04
308  -7.51734769437462091446e-05  1.25995499547570943832e-03
309  7.55595217924565076828e-04  7.55595450755208730698e-04
310  -2.21876340219751000404e-04  0.00000000000000000000e+00
311  2.21876238356344401836e-04  0.00000000000000000000e+00
312  -1.73149451613426208496e-01  4.00753706693649291992e-01
313  -3.34812670946121215820e-01  4.04172301292419433594e-01
314  -4.23726886510848999023e-01  4.00539785623550415039e-01
315  -1.91384136676788330078e-01  2.32052236795425415039e-01
316  -1.78998336195945739746e-03  -8.07442527730017900467e-04
317  -7.48912803828716278076e-04  -2.43013654835522174835e-03
318  1.95973622612655162811e-03  4.48384555056691169739e-04
319  1.44962873309850692749e-02  3.72948572039604187012e-02
320  1.30399493500590324402e-02  1.32116690278053283691e-01
321  -5.18384436145424842834e-03  2.63270944356918334961e-01
322  -4.15009945631027221680e-01  1.12319982051849365234e+00
323  -8.10059309005737304688e-01  3.05990248918533325195e-01
324  -7.34788239002227783203e-01  -5.60411028563976287842e-02
325  -6.63045585155487060547e-01  2.09829747676849365234e-01
326  -1.82975918054580688477e-01  2.10333943367004394531e-01
327  -4.29022982716560363770e-02  1.32904678583145141602e-01
328  -4.06601354479789733887e-02  1.46335467696189880371e-01
329  -1.29757972899824380875e-03  5.39017096161842346191e-03
330  1.81024114135652780533e-03  3.86621616780757904053e-03
331  1.67939916718751192093e-03  2.14557599974796175957e-04
332  -4.16560145094990730286e-03  4.20181095600128173828e-01
333  -3.58082652091979980469e-02  3.88553678989410400391e-01
334  -6.25954288989305496216e-03  1.16253802552819252014e-02
335  3.76073224470019340515e-03  3.33985686302185058594e-02
336  -2.71961584985547233373e-06  6.38744048774242401123e-03
337  5.34741498995572328568e-04  1.93362180143594741821e-02
338  -8.60475957393646240234e-01  4.89745050668716430664e-01
339  -1.00584101676940917969e+00  1.03309941291809082031e+00
340  -4.25461471080780029297e-01  8.65539461374282836914e-02
341  -4.86999034881591796875e-01  -1.33867636322975158691e-01
342  -2.48627260327339172363e-01  2.38003209233283996582e-02
343  -9.68030840158462524414e-03  -1.17181109089870005846e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.10020237043499946594e-02  2.89887539111077785492e-04
346  2.24615171551704406738e-01  -1.86065083835273981094e-03
347  2.40856230258941650391e-01  4.31851521134376525879e-02
348  1.50778979063034057617e-01  2.91043758392333984375e-01
349  2.76906392537057399750e-03  1.01769447326660156250e+00
350  -2.78843026608228683472e-02  2.94102787971496582031e-01
351  2.76990681886672973633e-02  -2.08454519510269165039e-01
352  6.03608302772045135498e-02  -3.22070308029651641846e-02
353  -1.47316306829452514648e-01  6.75298690795898437500e-01
354  -2.68673658370971679688e-01  1.18584439158439636230e-01
355  -6.78387954831123352051e-02  6.34678825736045837402e-02
356  -5.13163628056645393372e-04  2.25912453606724739075e-03
357  5.40674140211194753647e-04  2.23444658331573009491e-03
358  -1.09252020716667175293e-01  1.61949291825294494629e-01
359  -7.67864510416984558105e-02  3.64846020936965942383e-01
360  -4.29862588644027709961e-02  3.57292771339416503906e-01
361  -4.18965501012280583382e-04  2.86596687510609626770e-03
362  1.39665603637695312500e-02  2.74049788713455200195e-02
363  4.27376432344317436218e-03  3.88045944273471832275e-02
364  2.75526583194732666016e-01  8.31503793597221374512e-02
365  1.91559661179780960083e-02  -3.20070125162601470947e-02
366  -1.38769415207207202911e-03  -2.57467927440302446485e-05
367  -8.21094214916229248047e-03  -4.01957833673804998398e-04
368  -8.24260152876377105713e-03  -8.46883747726678848267e-03
369  -4.09884611144661903381e-04  -1.18413642048835754395e-02
370  -1.07630621641874313354e-03  -1.59176923334598541260e-02
371  -9.86733706668019294739e-04  -2.16676693526096642017e-04
372  1.25746795674785971642e-04  9.16004832834005355835e-03
373  1.03887985460460186005e-03  1.12722371704876422882e-03
374  2.01870203018188476562e-01  -2.32398957014083862305e-01
375  3.77950429916381835938e-01  -3.37145663797855377197e-02
376  4.66289818286895751953e-01  4.18114781379699707031e-01
377  4.62072640657424926758e-01  7.16434419155120849609e-01
378  6.35777056217193603516e-01  1.92214488983154296875e-01
379  7.49613523483276367188e-01  -2.31514483690261840820e-01
380  8.83863329887390136719e-01  1.18045657873153686523e-02
381  7.54787921905517578125e-01  6.66864573955535888672e-01
382  2.30724781751632690430e-01  7.88333117961883544922e-01
383  -8.59852880239486694336e-02  1.47948712110519409180e-01
384  -1.23114679008722305298e-02  3.11886090785264968872e-02
385  -4.68921288847923278809e-02  7.59820416569709777832e-02
386  -8.85619819164276123047e-02  1.42489835619926452637e-01
387  -4.59609180688858032227e-02  2.62079119682312011719e-01
388  3.01827564835548400879e-02  2.55642890930175781250e-01
389  7.03771486878395080566e-02  6.21149614453315734863e-02
390  3.41046489775180816650e-02  1.87686011195182800293e-02
391  5.06064444780349731445e-02  1.69462651014328002930e-01
392  1.35437287390232086182e-02  1.34491473436355590820e-02
393  8.42619128525257110596e-03  -4.13139581680297851562e-01
394  -1.79063317773398011923e-05  -9.15404176339507102966e-04
395  -8.01135029178112745285e-04  -2.13343791983788833022e-05
396  -2.07657896680757403374e-04  -2.07657882128842175007e-04
397  3.25750937918201088905e-04  -3.42763382832345087081e-06
398  1.06330299749970436096e-02  1.75746972672641277313e-05
399  1.07095189392566680908e-01  1.40377819538116455078e-01
400  4.67200428247451782227e-02  4.05763126909732818604e-02
401  3.67678761482238769531e-01  -4.32131260633468627930e-01
402  4.80941325426101684570e-01  -2.55872845649719238281e-01
403  7.04698801040649414062e-01  2.25404769182205200195e-01
404  7.01444566249847412109e-01  5.51754415035247802734e-01
405  8.84098231792449951172e-01  5.93287386000156402588e-02
406  1.01314806938171386719e+00  -2.79053777456283569336e-01
407  8.39467704296112060547e-01  2.72373445332050323486e-02
408  1.05271434783935546875e+00  7.51269757747650146484e-01
409  7.41412937641143798828e-01  6.89277052879333496094e-01
410  6.22503101825714111328e-01  1.07729971408843994141e+00
411  -3.84998396039009094238e-02  1.05838708579540252686e-01
412  -7.12902322411537170410e-02  1.71861976385116577148e-01
413  -4.42393198609352111816e-02  8.17681029438972473145e-02
414  -2.87308115512132644653e-02  1.65327101945877075195e-01
415  2.84185092896223068237e-02  1.57427489757537841797e-01
416  4.51589673757553100586e-02  4.82687689363956451416e-02
417  8.79097729921340942383e-02  9.61067527532577514648e-02
418  2.65886008739471435547e-01  6.36117935180664062500e-01
419  3.00632677972316741943e-02  3.13687361776828765869e-02
420  9.90476366132497787476e-03  -9.29612889885902404785e-02
421  -3.97329829866066575050e-04  -1.83408579323440790176e-03
422  7.68378144130110740662e-04  -1.28037459217011928558e-03
423  -3.42763428307080175728e-06  3.25750996125862002373e-04
424  3.13106313114985823631e-04  1.29446890205144882202e-02
425  1.01803999859839677811e-03  1.39973917976021766663e-03
426  8.32964316941797733307e-04  -2.02825665473937988281e-03
427  1.33944258093833923340e-01  1.76818352192640304565e-02
428  -3.60677354037761688232e-02  -5.22345125675201416016e-01
429  -1.22519291937351226807e-01  -3.17214578390121459961e-01
430  -9.45735350251197814941e-02  1.57851397991180419922e-01
431  6.54192641377449035645e-02  3.51163327693939208984e-01
432  2.19753578305244445801e-01  4.22572046518325805664e-02
433  2.14047521352767944336e-01  -1.84211522340774536133e-01
434  4.88020218908786773682e-02  -8.43172296881675720215e-02
435  6.58945798873901367188e-01  5.73992490768432617188e-01
436  6.10871255397796630859e-01  8.32549154758453369141e-01
437  4.92353916168212890625e-01  1.20197916030883789062e+00
438  -1.95848718285560607910e-02  5.80054596066474914551e-02
439  -3.80528867244720458984e-02  9.90823507308959960938e-02
440  -4.22266088426113128662e-02  1.78233578801155090332e-01
441  -1.14416498690843582153e-02  7.28511437773704528809e-02
442  1.00126191973686218262e-02  7.84321650862693786621e-02
443  1.70477870851755142212e-02  2.58439239114522933960e-02
444  4.84803207218647003174e-02  2.97328680753707885742e-01
445  -3.04289069026708602905e-03  4.70398366451263427734e-02
446  -6.77234586328268051147e-03  3.38983386754989624023e-02
447  -1.63104070816189050674e-03  -9.09563910681754350662e-04
448  -9.97916795313358306885e-04  -1.51819968596100807190e-03
449  1.89342070370912551880e-03  -2.45504896156489849091e-04
450  1.22399150859564542770e-03  -1.23341969811008311808e-05
451  -2.56506493315100669861e-03  1.85320544987916946411e-02
452  -7.24869128316640853882e-03  7.20626674592494964600e-03
453  -2.16686938074417412281e-04  -9.67887509614229202271e-03
454  7.33146560378372669220e-04  -3.11205023899674415588e-03
455  -2.69966125488281250000e-01  -3.83200883865356445312e-01
456  -4.52711760997772216797e-01  -2.69904524087905883789e-01
457  -4.44283545017242431641e-01  4.82276864349842071533e-02
458  -2.25833728909492492676e-01  8.31530243158340454102e-02
459  -1.01499132812023162842e-01  -7.74587690830230712891e-02
460  -5.07555378135293722153e-04  -1.36965827550739049911e-03
461  7.48607155401259660721e-04  -1.39426067471504211426e-03
462  6.54652118682861328125e-02  -3.02112847566604614258e-02
463  9.95328009128570556641e-01  8.40914845466613769531e-01
464  8.66797506809234619141e-01  1.19774985313415527344e+00
465  6.46396219730377197266e-01  5.28182029724121093750e-01
466  3.48901093006134033203e-01  3.96983414888381958008e-01
467  1.20558366179466247559e-01  6.54680073261260986328e-01
468  -6.86541432514786720276e-03  6.81146383285522460938e-02
469  3.75325605273246765137e-03  9.21731069684028625488e-02
470  8.12047719955444335938e-03  4.22826372087001800537e-02
471  5.13381743803620338440e-03  2.20395952463150024414e-01
472  -1.07824482023715972900e-01  9.40011441707611083984e-02
473  -3.99274677038192749023e-02  1.25426193699240684509e-02
474  -1.81524164509028196335e-03  -2.52548023127019405365e-04
475  5.16609929036349058151e-04  9.95201757177710533142e-04
476  1.58746843226253986359e-03  1.11928395926952362061e-03
477  8.38073436170816421509e-03  3.54741001501679420471e-03
478  3.89517680741846561432e-03  2.49859731411561369896e-04
479  -2.04140366986393928528e-03  5.13474876061081886292e-03
480  -4.86458111481624655426e-06  -3.92857939004898071289e-03
481  3.33113223314285278320e-03  -4.79429727420210838318e-03
482  6.53115275781601667404e-04  -2.75539793074131011963e-02
483  -6.83008367195725440979e-03  -2.02486991882324218750e-01
484  -2.54099480807781219482e-02  -2.05371126532554626465e-01
485  -2.01392188668251037598e-01  -5.19835241138935089111e-02
