$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21876776777207851410e-04
1  -9.45937063079327344894e-04  -3.30521084833890199661e-04
2  0.00000000000000000000e+00  2.21876776777207851410e-04
3  -9.03080392163246870041e-04  7.15298345312476158142e-04
4  -2.37346568610519170761e-04  9.80134308338165283203e-03
5  -7.23348348401486873627e-04  -6.62631180603057146072e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58891882747411727905e-02  -6.10021967440843582153e-03
8  -2.69798915833234786987e-02  6.08132500201463699341e-03
9  -5.07371909916400909424e-02  4.63805682957172393799e-02
10  -7.71829811856150627136e-03  4.38192771980538964272e-04
11  -1.33039531647227704525e-04  5.74035337194800376892e-03
12  -6.65031198877841234207e-04  0.00000000000000000000e+00
13  -2.21876776777207851410e-04  0.00000000000000000000e+00
14  2.21876762225292623043e-04  0.00000000000000000000e+00
15  9.54740040469914674759e-04  -2.86457157926633954048e-04
16  -5.16415573656558990479e-04  -1.69703841675072908401e-03
17  4.33414155850186944008e-04  -1.12909125164151191711e-03
18  -2.03906055539846420288e-02  -1.12955486401915550232e-02
19  -1.97818260639905929565e-02  -1.19516365230083465576e-02
20  -2.60162595659494400024e-02  1.82668084744364023209e-03
21  -2.59892512112855911255e-02  1.80336702615022659302e-02
22  -2.81790085136890411377e-02  1.84645280241966247559e-02
23  -4.33827470988035202026e-03  2.36295480281114578247e-02
24  -9.62114147841930389404e-03  5.56959910318255424500e-03
25  -5.70703670382499694824e-03  1.02507332339882850647e-02
26  -6.20462160441093146801e-05  6.61233766004443168640e-03
27  5.57148712687194347382e-04  5.76738500967621803284e-04
28  5.34966262057423591614e-03  1.71146020875312387943e-05
29  8.36591608822345733643e-03  1.96951774000808654819e-07
30  8.38297512382268905640e-03  -1.83456018021388445050e-06
31  -1.55137735418975353241e-03  -6.54622795991599559784e-04
32  -1.93955341819673776627e-03  -3.53495881427079439163e-04
