$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21874230192042887211e-04
1  -9.45907610002905130386e-04  -3.30556620610877871513e-04
2  0.00000000000000000000e+00  2.21874230192042887211e-04
3  -9.02967003639787435532e-04  7.15230242349207401276e-04
4  -2.37293817917816340923e-04  9.80161130428314208984e-03
5  -7.23423727322369813919e-04  -6.62564532831311225891e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893950283527374268e-02  -6.10010465607047080994e-03
8  -2.69799549132585525513e-02  6.08103163540363311768e-03
9  -5.07369041442871093750e-02  4.63800989091396331787e-02
10  -7.71846482530236244202e-03  4.38213872257620096207e-04
11  -1.33025547256693243980e-04  5.74026815593242645264e-03
12  -6.64999184664338827133e-04  0.00000000000000000000e+00
13  -2.21874346607364714146e-04  0.00000000000000000000e+00
14  2.21874157432466745377e-04  0.00000000000000000000e+00
15  9.54745104536414146423e-04  -2.86446069367229938507e-04
16  -5.16444561071693897247e-04  -1.69707334134727716446e-03
17  4.33392066042870283127e-04  -1.12901139073073863983e-03
18  -2.03904882073402404785e-02  -1.12952645868062973022e-02
19  -1.97821483016014099121e-02  -1.19512788951396942139e-02
20  -2.60165650397539138794e-02  1.82671833317726850510e-03
21  -2.59892456233501434326e-02  1.80336013436317443848e-02
22  -2.81786937266588211060e-02  1.84643249958753585815e-02
23  -4.33828542008996009827e-03  2.36295126378536224365e-02
24  -9.62118618190288543701e-03  5.56968478485941886902e-03
25  -5.70688582956790924072e-03  1.02506252005696296692e-02
26  -6.20509817963466048241e-05  6.61238096654415130615e-03
27  5.57117979042232036591e-04  5.76727092266082763672e-04
28  5.34977391362190246582e-03  1.71141164173604920506e-05
29  8.36562458425760269165e-03  1.96881316583130683284e-07
30  8.38287640362977981567e-03  -1.83237011697201523930e-06
31  -1.55135989189147949219e-03  -6.54660165309906005859e-04
32  -1.93960755132138729095e-03  -3.53477022144943475723e-04
33  -2.96353385783731937408e-03  -6.73273694701492786407e-04
34  -7.11044936906546354294e-04  -2.09339827961230184883e-06
35  -1.02825858630239963531e-03  -5.28545497218146920204e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48309841752052307129e-02  -2.81232967972755432129e-03
38  -1.13951355218887329102e-01  -1.93914305418729782104e-02
39  -1.11512541770935058594e-01  3.19054126739501953125e-02
40  -1.97874277830123901367e-01  1.00650660693645477295e-01
41  -8.87267887592315673828e-02  8.36160127073526382446e-03
42  -7.15519674122333526611e-03  5.10254921391606330872e-03
43  -3.83403734304010868073e-03  4.85126208513975143433e-03
44  4.83370292931795120239e-03  9.51891578733921051025e-03
45  1.31562992464751005173e-03  2.46715471148490905762e-02
46  1.57294026575982570648e-03  1.99568066745996475220e-02
47  9.50320507399737834930e-04  9.72621608525514602661e-03
48  8.84028058499097824097e-03  8.67671333253383636475e-03
49  9.95920156128704547882e-04  6.11426085233688354492e-02
50  -9.12797264754772186279e-03  4.57490503322333097458e-04
51  -1.35987962130457162857e-03  5.90529001783579587936e-04
52  -1.79173832293599843979e-03  2.21402733586728572845e-03
53  -6.21315964963287115097e-04  1.75049621611833572388e-02
54  -3.77134056179784238338e-05  6.28199079073965549469e-04
55  1.90914564882405102253e-04  1.01339574903249740601e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
