$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21867914660833775997e-04
1  -9.45903884712606668472e-04  -3.30584269249811768532e-04
2  0.00000000000000000000e+00  2.21867914660833775997e-04
3  -9.02991450857371091843e-04  7.15199334081262350082e-04
4  -2.37316620768979191780e-04  9.80146136134862899780e-03
5  -7.23354809451848268509e-04  -6.62621401716023683548e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893689513206481934e-02  -6.10038172453641891479e-03
8  -2.69802492111921310425e-02  6.08160719275474548340e-03
9  -5.07367067039012908936e-02  4.63799759745597839355e-02
10  -7.71834794431924819946e-03  4.38192568253725767136e-04
11  -1.33016539621166884899e-04  5.74015919119119644165e-03
12  -6.64987252093851566315e-04  0.00000000000000000000e+00
13  -2.21868263906799256802e-04  0.00000000000000000000e+00
14  2.21867347136139869690e-04  0.00000000000000000000e+00
15  9.54727409407496452332e-04  -2.86450813291594386101e-04
16  -5.16418193001300096512e-04  -1.69703364372253417969e-03
17  4.33424051152542233467e-04  -1.12907262519001960754e-03
18  -2.03908961266279220581e-02  -1.12957274541258811951e-02
19  -1.97815131396055221558e-02  -1.19516551494598388672e-02
20  -2.60163582861423492432e-02  1.82680913712829351425e-03
21  -2.59898621588945388794e-02  1.80340148508548736572e-02
22  -2.81789377331733703613e-02  1.84646807610988616943e-02
23  -4.33835992589592933655e-03  2.36292555928230285645e-02
24  -9.62117686867713928223e-03  5.56951155886054039001e-03
25  -5.70692960172891616821e-03  1.02506782859563827515e-02
26  -6.20574719505384564400e-05  6.61236513406038284302e-03
27  5.57112565729767084122e-04  5.76721271499991416931e-04
28  5.34978508949279785156e-03  1.71145711647113785148e-05
29  8.36642272770404815674e-03  1.96885125092194357421e-07
30  8.38276930153369903564e-03  -1.83188603841699659824e-06
31  -1.55134359374642372131e-03  -6.54653238598257303238e-04
32  -1.93958205636590719223e-03  -3.53451236151158809662e-04
33  -2.96356016770005226135e-03  -6.73205417115241289139e-04
34  -7.11023225449025630951e-04  -2.09313952836964745075e-06
35  -1.02822424378246068954e-03  -5.28217460669111460447e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48307709023356437683e-02  -2.81225470826029777527e-03
38  -1.13952443003654479980e-01  -1.94028243422508239746e-02
39  -1.11511453986167907715e-01  3.19043695926666259766e-02
40  -1.97867706418037414551e-01  1.00656636059284210205e-01
41  -8.87278467416763305664e-02  8.36183037608861923218e-03
42  -7.15535087510943412781e-03  5.10229449719190597534e-03
43  -3.83390486240386962891e-03  4.85126767307519912720e-03
44  4.83414996415376663208e-03  9.51909739524126052856e-03
45  1.31565215997397899628e-03  2.46711075305938720703e-02
46  1.57290522474795579910e-03  1.99569072574377059937e-02
47  9.50333429500460624695e-04  9.72644519060850143433e-03
48  8.84017720818519592285e-03  8.67662392556667327881e-03
49  9.96188959106802940369e-04  6.11423887312412261963e-02
