$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21860376768745481968e-04
1  -9.45857900660485029221e-04  -3.30556038534268736839e-04
2  0.00000000000000000000e+00  2.21860376768745481968e-04
3  -9.02964675333350896835e-04  7.15221744030714035034e-04
4  -2.37313070101663470268e-04  9.80147998780012130737e-03
5  -7.23404926247894763947e-04  -6.62648642901331186295e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892329782247543335e-02  -6.10055355355143547058e-03
8  -2.69800629466772079468e-02  6.08125375583767890930e-03
9  -5.07371239364147186279e-02  4.63799908757209777832e-02
10  -7.71821895614266395569e-03  4.38137125456705689430e-04
11  -1.33089808514341711998e-04  5.74026396498084068298e-03
12  -6.65017345454543828964e-04  0.00000000000000000000e+00
13  -2.21860565943643450737e-04  0.00000000000000000000e+00
14  2.21860202145762741566e-04  0.00000000000000000000e+00
15  9.54703427851200103760e-04  -2.86460766801610589027e-04
16  -5.16440835781395435333e-04  -1.69708987232297658920e-03
17  4.33395325671881437302e-04  -1.12899520900100469589e-03
18  -2.03910898417234420776e-02  -1.12955123186111450195e-02
19  -1.97813399136066436768e-02  -1.19513366371393203735e-02
20  -2.60164570063352584839e-02  1.82673218660056591034e-03
21  -2.59896572679281234741e-02  1.80338751524686813354e-02
22  -2.81786993145942687988e-02  1.84643045067787170410e-02
23  -4.33834455907344818115e-03  2.36295256763696670532e-02
24  -9.62113589048385620117e-03  5.56965544819831848145e-03
25  -5.70704275742173194885e-03  1.02506829425692558289e-02
26  -6.20467108092270791531e-05  6.61229575052857398987e-03
27  5.57153543923050165176e-04  5.76727325096726417542e-04
28  5.34962490200996398926e-03  1.71139363374095410109e-05
29  8.36576335132122039795e-03  1.96942139041311747860e-07
30  8.38311109691858291626e-03  -1.83238228146365145221e-06
31  -1.55142135918140411377e-03  -6.54653238598257303238e-04
32  -1.93958834279328584671e-03  -3.53452633135020732880e-04
33  -2.96345911920070648193e-03  -6.73216767609119415283e-04
34  -7.11159722413867712021e-04  -2.09357108360563870519e-06
35  -1.02823949418962001801e-03  -5.28423624928109347820e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48309888318181037903e-02  -2.81243515200912952423e-03
38  -1.13955058157444000244e-01  -1.94029733538627624512e-02
39  -1.11510314047336578369e-01  3.19006741046905517578e-02
40  -1.97872951626777648926e-01  1.00658267736434936523e-01
41  -8.87263715267181396484e-02  8.36210418492555618286e-03
42  -7.15533131733536720276e-03  5.10237785056233406067e-03
43  -3.83404758758842945099e-03  4.85115405172109603882e-03
44  4.83409501612186431885e-03  9.51933395117521286011e-03
45  1.31558033172041177750e-03  2.46720425784587860107e-02
46  1.57301523722708225250e-03  1.99568662792444229126e-02
47  9.50377609115093946457e-04  9.72671620547771453857e-03
48  8.84016975760459899902e-03  8.67661926895380020142e-03
49  9.96129005216062068939e-04  6.11423105001449584961e-02
50  -9.12792980670928955078e-03  4.57469781395047903061e-04
51  -1.35983002837747335434e-03  5.90557174291461706161e-04
52  -1.79177534300833940506e-03  2.21411464735865592957e-03
53  -6.21364451944828033447e-04  1.75047740340232849121e-02
54  -3.77169853891246020794e-05  6.28261361271142959595e-04
55  1.90955805010162293911e-04  1.01339388638734817505e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557894542813301086e-02  3.52244987152516841888e-03
58  -2.07780338823795318604e-02  1.42507012933492660522e-02
59  -1.73729419708251953125e-01  3.78731451928615570068e-02
