$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21859998418949544430e-04
1  -9.45821288041770458221e-04  -3.30485170707106590271e-04
2  0.00000000000000000000e+00  2.21859998418949544430e-04
3  -9.03045001905411481857e-04  7.15356669388711452484e-04
4  -2.37381027545779943466e-04  9.80143155902624130249e-03
5  -7.23382632713764905930e-04  -6.62625359836965799332e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58894397318363189697e-02  -6.10041618347167968750e-03
8  -2.69800908863544464111e-02  6.08122302219271659851e-03
9  -5.07369488477706909180e-02  4.63802628219127655029e-02
10  -7.71826878190040588379e-03  4.38225193647667765617e-04
11  -1.33047957206144928932e-04  5.74015546590089797974e-03
12  -6.64944818709045648575e-04  0.00000000000000000000e+00
13  -2.21860100282356142998e-04  0.00000000000000000000e+00
14  2.21860027522780001163e-04  0.00000000000000000000e+00
15  9.54733695834875106812e-04  -2.86454509478062391281e-04
16  -5.16487576533108949661e-04  -1.69708731118589639664e-03
17  4.33375476859509944916e-04  -1.12899171654134988785e-03
18  -2.03907452523708343506e-02  -1.12954219803214073181e-02
19  -1.97818018496036529541e-02  -1.19515638798475265503e-02
20  -2.60161031037569046021e-02  1.82677793782204389572e-03
21  -2.59896405041217803955e-02  1.80338453501462936401e-02
22  -2.81790029257535934448e-02  1.84642430394887924194e-02
23  -4.33842511847615242004e-03  2.36293300986289978027e-02
24  -9.62098035961389541626e-03  5.56964660063385963440e-03
25  -5.70684950798749923706e-03  1.02506540715694427490e-02
26  -6.20529826846905052662e-05  6.61234557628631591797e-03
27  5.57095045223832130432e-04  5.76680758967995643616e-04
28  5.34970685839653015137e-03  1.71128649526508525014e-05
29  8.36564786732196807861e-03  1.96891093651174742263e-07
30  8.38307663798332214355e-03  -1.83266809017368359491e-06
31  -1.55129667837172746658e-03  -6.54625880997627973557e-04
32  -1.93964969366788864136e-03  -3.53489187546074390411e-04
33  -2.96356016770005226135e-03  -6.73222471959888935089e-04
34  -7.11082422640174627304e-04  -2.09355789593246299773e-06
35  -1.02827220689505338669e-03  -5.28203127032611519098e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48312272503972053528e-02  -2.81240278854966163635e-03
38  -1.13956756889820098877e-01  -1.94010287523269653320e-02
39  -1.11516930162906646729e-01  3.19024473428726196289e-02
40  -1.97876065969467163086e-01  1.00655347108840942383e-01
41  -8.87267366051673889160e-02  8.36190860718488693237e-03
42  -7.15515762567520141602e-03  5.10243745520710945129e-03
43  -3.83390462957322597504e-03  4.85138921067118644714e-03
44  4.83386218547821044922e-03  9.51889064162969589233e-03
45  1.31559872534126043320e-03  2.46701072901487350464e-02
46  1.57302978914231061935e-03  1.99568197131156921387e-02
47  9.50364687014371156693e-04  9.72645170986652374268e-03
48  8.83995462208986282349e-03  8.67639016360044479370e-03
49  9.96182090602815151215e-04  6.11429102718830108643e-02
50  -9.12794936448335647583e-03  4.57493675639852881432e-04
51  -1.35983293876051902771e-03  5.90489245951175689697e-04
52  -1.79172365460544824600e-03  2.21405504271388053894e-03
53  -6.21309154666960239410e-04  1.75048857927322387695e-02
54  -3.77190299332141876221e-05  6.28253677859902381897e-04
55  1.90901730093173682690e-04  1.01338680833578109741e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557736217975616455e-02  3.52243124507367610931e-03
58  -2.07779798656702041626e-02  1.42507571727037429810e-02
59  -1.73726439476013183594e-01  3.78720834851264953613e-02
60  -1.94807294756174087524e-02  7.67680536955595016479e-03
61  -2.67027039080858230591e-02  1.34471263736486434937e-02
62  -6.63329102098941802979e-03  5.27818512637168169022e-04
63  3.29486705595627427101e-04  1.69454189017415046692e-03
64  5.91607438400387763977e-03  5.30208181589841842651e-03
65  3.69618423283100128174e-02  3.50335277616977691650e-02
66  9.19075906276702880859e-02  2.12272591888904571533e-02
67  1.13438196480274200439e-01  2.37884428352117538452e-02
68  1.31714329123497009277e-01  6.13510794937610626221e-02
69  3.64275798201560974121e-02  3.36761534214019775391e-01
70  -7.08546116948127746582e-02  5.01926708966493606567e-03
71  -3.52464267052710056305e-03  2.90694250725209712982e-03
72  -5.79916930291801691055e-04  6.89710676670074462891e-03
73  5.33439626451581716537e-04  3.56203205883502960205e-02
74  4.08574647735804319382e-04  1.19106201454997062683e-02
75  3.83452454116195440292e-04  4.54111099243164062500e-02
