$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21870126551948487759e-04
1  -9.45906213019043207169e-04  -3.30567505443468689919e-04
2  0.00000000000000000000e+00  2.21870126551948487759e-04
3  -9.02977830264717340469e-04  7.15207599569112062454e-04
4  -2.37349755479954183102e-04  9.80157405138015747070e-03
5  -7.23417324479669332504e-04  -6.62593636661767959595e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893857151269912720e-02  -6.10045902431011199951e-03
8  -2.69799660891294479370e-02  6.08154200017452239990e-03
9  -5.07368296384811401367e-02  4.63801734149456024170e-02
10  -7.71829579025506973267e-03  4.38243703683838248253e-04
11  -1.33024106617085635662e-04  5.74014289304614067078e-03
12  -6.64971594233065843582e-04  0.00000000000000000000e+00
13  -2.21870126551948487759e-04  0.00000000000000000000e+00
14  2.21870082896202802658e-04  0.00000000000000000000e+00
15  9.54757328145205974579e-04  -2.86453490843996405602e-04
16  -5.16448926646262407303e-04  -1.69710710179060697556e-03
17  4.33393201092258095741e-04  -1.12904969137161970139e-03
18  -2.03907005488872528076e-02  -1.12953679636120796204e-02
19  -1.97813957929611206055e-02  -1.19515424594283103943e-02
20  -2.60161738842725753784e-02  1.82684091851115226746e-03
21  -2.59897131472826004028e-02  1.80339775979518890381e-02
22  -2.81794779002666473389e-02  1.84647310525178909302e-02
23  -4.33835946023464202881e-03  2.36291047185659408569e-02
24  -9.62132122367620468140e-03  5.56941423565149307251e-03
25  -5.70681924000382423401e-03  1.02504873648285865784e-02
26  -6.20446080574765801430e-05  6.61235302686691284180e-03
27  5.57118328288197517395e-04  5.76694030314683914185e-04
28  5.34965982660651206970e-03  1.71128904185025021434e-05
29  8.36566463112831115723e-03  1.96870317381581116933e-07
30  8.38272273540496826172e-03  -1.83317706614616326988e-06
31  -1.55128433834761381149e-03  -6.54668139759451150894e-04
32  -1.93963246420025825500e-03  -3.53499373886734247208e-04
33  -2.96355714090168476105e-03  -6.73302856739610433578e-04
34  -7.11065775249153375626e-04  -2.09341055779077578336e-06
35  -1.02823274210095405579e-03  -5.28212513017933815718e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310977965593338013e-02  -2.81245936639606952667e-03
38  -1.13953687250614166260e-01  -1.94028057157993316650e-02
39  -1.11511804163455963135e-01  3.19011211395263671875e-02
40  -1.97869524359703063965e-01  1.00656978785991668701e-01
41  -8.87270197272300720215e-02  8.36195889860391616821e-03
42  -7.15537974610924720764e-03  5.10277412831783294678e-03
43  -3.83398681879043579102e-03  4.85137943178415298462e-03
44  4.83419420197606086731e-03  9.51966457068920135498e-03
45  1.31563190370798110962e-03  2.46708691120147705078e-02
46  1.57303840387612581253e-03  1.99568737298250198364e-02
47  9.50376736000180244446e-04  9.72676929086446762085e-03
48  8.83989408612251281738e-03  8.67634266614913940430e-03
49  9.96102113276720046997e-04  6.11419938504695892334e-02
50  -9.12779662758111953735e-03  4.57542046206071972847e-04
51  -1.35988672263920307159e-03  5.90512470807880163193e-04
52  -1.79169850889593362808e-03  2.21398356370627880096e-03
53  -6.21270271949470043182e-04  1.75048448145389556885e-02
54  -3.77188152924645692110e-05  6.28254434559494256973e-04
55  1.90901206224225461483e-04  1.01337349042296409607e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558164626359939575e-02  3.52243729867041110992e-03
58  -2.07780189812183380127e-02  1.42506752163171768188e-02
59  -1.73729613423347473145e-01  3.78720425069332122803e-02
60  -1.94807760417461395264e-02  7.67684215679764747620e-03
61  -2.67024245113134384155e-02  1.34467873722314834595e-02
62  -6.63335621356964111328e-03  5.27878059074282646179e-04
63  3.29403992509469389915e-04  1.69486575759947299957e-03
64  5.91604318469762802124e-03  5.30242593958973884583e-03
65  3.69616933166980743408e-02  3.50334160029888153076e-02
66  9.19086709618568420410e-02  2.12276633828878402710e-02
67  1.13437667489051818848e-01  2.37881131470203399658e-02
68  1.31714776158332824707e-01  6.13513626158237457275e-02
69  3.64284329116344451904e-02  3.36765706539154052734e-01
70  -7.08549544215202331543e-02  5.01956325024366378784e-03
71  -3.52477119304239749908e-03  2.90703237988054752350e-03
72  -5.79974846914410591125e-04  6.89718872308731079102e-03
73  5.33518032170832157135e-04  3.56204211711883544922e-02
74  4.08567691920325160027e-04  1.19105987250804901123e-02
75  3.83492442779242992401e-04  4.54113744199275970459e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03233524411916732788e-03
78  -2.91124749928712844849e-02  7.20619857311248779297e-02
79  -1.18486154824495315552e-02  1.23986070975661277771e-02
80  -1.37428753077983856201e-02  1.73209309577941894531e-02
81  -1.23584372922778129578e-02  1.83924604207277297974e-02
82  -1.13105541095137596130e-02  2.12264638394117355347e-02
83  -3.30202718032523989677e-04  -5.68906019907444715500e-04
84  3.95905866753309965134e-04  -3.93492344301193952560e-04
85  1.94533579051494598389e-02  1.19651923887431621552e-03
86  6.72874301671981811523e-02  2.91503639891743659973e-03
87  1.13051727414131164551e-01  -2.91269621811807155609e-04
88  1.32756635546684265137e-01  1.50646432302892208099e-03
89  2.48380690813064575195e-01  1.58185616135597229004e-01
90  4.68331901356577873230e-03  3.13682675361633300781e-01
91  -6.12444765865802764893e-02  4.43571712821722030640e-03
92  -9.89632564596831798553e-04  2.30317655950784683228e-03
93  5.28331845998764038086e-04  3.63733898848295211792e-03
94  2.32568830251693725586e-02  2.64494344592094421387e-02
95  1.09716370701789855957e-01  2.20873996615409851074e-01
96  -7.79814785346388816833e-04  1.08578884974122047424e-02
97  2.51347478479146957397e-03  -1.04793312493711709976e-03
98  -7.99980759620666503906e-03  4.70309667289257049561e-02
99  -2.41038855165243148804e-02  5.76343797147274017334e-02
100  -4.60813986137509346008e-03  6.31244992837309837341e-03
101  -6.16915756836533546448e-03  1.24168507754802703857e-02
102  -7.86468759179115295410e-03  1.54279088601469993591e-02
103  -8.49702209234237670898e-03  1.94357968866825103760e-02
104  -4.00752440327778458595e-04  2.46792449615895748138e-04
105  5.54912083316594362259e-04  3.30597511492669582367e-04
106  1.34259015321731567383e-02  6.84030179399996995926e-04
107  3.67182679474353790283e-02  7.64234500820748507977e-05
108  1.00034959614276885986e-02  -2.05708784051239490509e-03
109  5.43226785957813262939e-02  -2.98253027722239494324e-04
110  1.20528899133205413818e-01  -2.20262948423624038696e-02
111  6.98006004095077514648e-02  4.63396459817886352539e-01
112  -5.48012703657150268555e-02  2.26969504728913307190e-03
113  -5.12009683006908744574e-05  1.19402608834207057953e-03
114  2.57115382701158523560e-02  1.94617977831512689590e-03
115  5.48562407493591308594e-02  2.09528114646673202515e-03
116  6.52465000748634338379e-02  1.35142192244529724121e-01
117  -2.39369571208953857422e-02  3.66724585182964801788e-03
118  -3.75548843294382095337e-04  -6.80703786201775074005e-04
119  3.75548552256077528000e-04  -6.80705939885228872299e-04
120  -4.96191671118140220642e-03  5.82883246243000030518e-02
121  -3.25955310836434364319e-03  2.30445098131895065308e-02
122  1.08655309304594993591e-03  1.94594822824001312256e-02
123  -1.05306580662727355957e-01  1.11130736768245697021e-01
124  -6.50746226310729980469e-02  2.03219875693321228027e-02
125  -2.15778797864913940430e-02  6.09008315950632095337e-03
126  -1.33903031382942572236e-05  5.53575519006699323654e-04
127  7.24521232768893241882e-04  1.67719610035419464111e-02
128  1.89338857308030128479e-03  1.75439286977052688599e-03
129  8.10004584491252899170e-03  3.37115884758532047272e-03
130  7.81521480530500411987e-03  -1.62677650223486125469e-04
131  3.90254845842719078064e-03  -4.46622987510636448860e-04
132  1.35680614039301872253e-02  -1.48800390888936817646e-04
133  4.17741566896438598633e-01  5.11222779750823974609e-01
134  -4.31783385574817657471e-02  1.40296695753931999207e-02
135  -1.79378139364416711032e-06  5.80091844312846660614e-04
136  1.66711024940013885498e-02  1.23674236238002777100e-03
137  2.75370441377162933350e-02  6.56674150377511978149e-04
138  2.37126313149929046631e-02  1.22353740036487579346e-01
139  -1.19667183607816696167e-02  1.21726689394563436508e-03
140  -7.23154633305966854095e-04  1.46073014795078393036e-11
141  7.23150791600346565247e-04  1.13301997992087954970e-11
142  -1.72373112291097640991e-02  6.97415396571159362793e-02
143  -2.09663994610309600830e-02  2.63793207705020904541e-02
144  2.63334241026313975453e-05  1.65168233215808868408e-02
145  -5.16398847103118896484e-02  2.16785684227943420410e-01
146  -3.64584252238273620605e-02  3.54677177965641021729e-02
147  -2.22854353487491607666e-02  2.28324271738529205322e-02
148  -5.36619510967284440994e-04  9.71025042235851287842e-03
149  -3.80299548851326107979e-04  3.42232771217823028564e-02
150  -7.57697853259742259979e-04  2.23954934626817703247e-02
151  7.24012497812509536743e-04  6.82735443115234375000e-03
152  4.38194535672664642334e-03  3.52366897277534008026e-03
153  3.00340540707111358643e-03  8.74048680998384952545e-04
154  1.30058415234088897705e-02  1.74938410054892301559e-04
155  6.76712691783905029297e-01  4.68076825141906738281e-01
156  -4.17721504345536231995e-03  9.86925791949033737183e-03
157  4.50263789389282464981e-04  1.21741937473416328430e-02
158  1.63235771469771862030e-03  1.86040962580591440201e-03
159  1.84000078588724136353e-02  8.85076075792312622070e-03
160  5.44105827808380126953e-01  2.48234599828720092773e-01
161  -1.00953020155429840088e-02  9.97183658182621002197e-03
162  -3.75548872398212552071e-04  6.80703844409435987473e-04
163  3.75548290321603417397e-04  6.80705590639263391495e-04
164  -2.10255552083253860474e-02  4.42986935377120971680e-03
165  -1.40340849757194519043e-02  6.10711686313152313232e-02
166  -7.72056635469198226929e-04  2.81333047896623611450e-02
167  2.04438154469244182110e-04  1.76843069493770599365e-02
168  -6.58283159136772155762e-02  2.83189326524734497070e-01
169  -2.53606922924518585205e-02  3.84053364396095275879e-02
170  -8.65883845835924148560e-03  3.44649329781532287598e-02
171  -4.52028558356687426567e-04  2.10061520338058471680e-02
172  -6.80185272358357906342e-04  4.45672944188117980957e-02
173  -9.67771804425865411758e-04  5.73686882853507995605e-02
174  -7.36369227524846792221e-04  4.37477044761180877686e-03
175  1.46106828469783067703e-03  3.20891547016799449921e-03
176  3.10964155942201614380e-02  1.18194043170660734177e-03
177  9.38654243946075439453e-02  5.99085465073585510254e-02
178  1.68660730123519897461e-01  3.05028855800628662109e-01
179  9.83248874545097351074e-02  9.22517552971839904785e-02
180  4.07003276050090789795e-02  7.98346921801567077637e-02
181  1.26792853698134422302e-02  3.55228595435619354248e-02
182  3.17038148641586303711e-02  2.97140479087829589844e-02
183  2.43962123990058898926e-01  1.98315009474754333496e-01
184  1.21946252882480621338e-01  2.31329500675201416016e-01
185  -1.39938143547624349594e-04  7.02355336397886276245e-03
186  1.39918498462066054344e-04  7.02349701896309852600e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81133072450757026672e-04  7.33473077416419982910e-02
189  -2.34205799642950296402e-04  5.47985695302486419678e-02
190  -5.46772917732596397400e-03  8.11906233429908752441e-02
191  -3.25365588068962097168e-02  2.74910748004913330078e-01
192  -2.08353046327829360962e-02  5.40798194706439971924e-02
193  -1.97263956069946289062e-02  3.21423746645450592041e-02
194  -6.52772898320108652115e-04  2.70636435598134994507e-02
195  -9.83002246357500553131e-04  5.58137521147727966309e-02
196  -8.80118110217154026031e-04  7.56590291857719421387e-02
197  -4.09947999287396669388e-04  1.92808301653712987900e-03
198  5.15884370543062686920e-04  1.67113926727324724197e-03
199  1.50419874116778373718e-02  6.69689383357763290405e-04
200  6.96961283683776855469e-02  2.12681308388710021973e-01
201  3.15756797790527343750e-02  3.57437521219253540039e-01
202  1.23073048889636993408e-02  4.00031469762325286865e-02
203  1.07967806980013847351e-02  2.80097834765911102295e-02
204  2.07888912409543991089e-02  7.68109560012817382812e-02
205  4.89787496626377105713e-02  5.35190710797905921936e-03
206  1.55258193612098693848e-01  1.48803561925888061523e-01
207  6.56751692295074462891e-02  2.05731436610221862793e-01
208  -9.31421527639031410217e-05  1.38758402317762374878e-02
209  9.31422036956064403057e-05  1.38759491965174674988e-02
210  -2.56103766150772571564e-03  4.56817867234349250793e-03
211  -4.27444087108597159386e-04  7.96315670013427734375e-02
212  -7.45668658055365085602e-04  8.27040076255798339844e-02
213  -4.96549066156148910522e-03  1.33096352219581604004e-01
214  -3.28059382736682891846e-02  2.86928147077560424805e-01
