$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21871086978353559971e-04
1  -9.45871463045477867126e-04  -3.30543378368020057678e-04
2  0.00000000000000000000e+00  2.21871086978353559971e-04
3  -9.02959203813225030899e-04  7.15239963028579950333e-04
4  -2.37317246501334011555e-04  9.80162806808948516846e-03
5  -7.23476172424852848053e-04  -6.62633916363120079041e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58890560269355773926e-02  -6.09836215153336524963e-03
8  -2.69761979579925537109e-02  6.07830146327614784241e-03
9  -5.07365725934505462646e-02  4.63791228830814361572e-02
10  -7.71835166960954666138e-03  4.38206479884684085846e-04
11  -1.33033259771764278412e-04  5.74027653783559799194e-03
12  -6.64987135678529739380e-04  0.00000000000000000000e+00
13  -2.21871101530268788338e-04  0.00000000000000000000e+00
14  2.21871086978353559971e-04  0.00000000000000000000e+00
15  9.54770075622946023941e-04  -2.86495313048362731934e-04
16  -5.16431231517344713211e-04  -1.69703911524266004562e-03
17  4.33390785474330186844e-04  -1.12904596608132123947e-03
18  -2.03894563019275665283e-02  -1.12938545644283294678e-02
19  -1.97819825261831283569e-02  -1.19463987648487091064e-02
20  -2.60178875178098678589e-02  1.82686827611178159714e-03
21  -2.59906630963087081909e-02  1.80308464914560317993e-02
22  -2.81796380877494812012e-02  1.84648744761943817139e-02
23  -4.33832453563809394836e-03  2.36296784132719039917e-02
24  -9.62132494896650314331e-03  5.56972902268171310425e-03
25  -5.70707069709897041321e-03  1.02506652474403381348e-02
26  -6.20501668890938162804e-05  6.61228178068995475769e-03
27  5.57143881451338529587e-04  5.76678081415593624115e-04
28  5.34968543797731399536e-03  1.71135980053804814816e-05
29  8.36607906967401504517e-03  1.96881458691677835304e-07
30  8.38285777717828750610e-03  -1.83552015187160577625e-06
31  -1.55128375627100467682e-03  -6.54595613013952970505e-04
32  -1.93957495503127574921e-03  -3.53469920810312032700e-04
33  -2.96357134357094764709e-03  -6.73217175062745809555e-04
34  -7.11125147063285112381e-04  -2.09314293897477909923e-06
35  -1.02823553606867790222e-03  -5.28153941559139639139e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48276910185813903809e-02  -2.80888285487890243530e-03
38  -1.13957814872264862061e-01  -1.92290488630533218384e-02
39  -1.11522056162357330322e-01  3.19091528654098510742e-02
40  -1.97897717356681823730e-01  1.00546322762966156006e-01
41  -8.87275561690330505371e-02  8.36113095283508300781e-03
42  -7.15518370270729064941e-03  5.10241230949759483337e-03
43  -3.83405503816902637482e-03  4.85135847702622413635e-03
44  4.83345380052924156189e-03  9.51852835714817047119e-03
45  1.31559919100254774094e-03  2.46716551482677459717e-02
46  1.57300638966262340546e-03  1.99572853744029998779e-02
47  9.50298621319234371185e-04  9.72562469542026519775e-03
48  8.84001702070236206055e-03  8.67642648518085479736e-03
49  9.96150658465921878815e-04  6.11418187618255615234e-02
50  -9.12781152874231338501e-03  4.57604997791349887848e-04
51  -1.35982036590576171875e-03  5.90527954045683145523e-04
52  -1.79169268812984228134e-03  2.21402384340763092041e-03
53  -6.21346291154623031616e-04  1.75048764795064926147e-02
54  -3.77214564650785177946e-05  6.28296751528978347778e-04
55  1.90935257705859839916e-04  1.01338867098093032837e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29530336707830429077e-02  3.52390832267701625824e-03
58  -2.07695327699184417725e-02  1.42570044845342636108e-02
59  -1.73486307263374328613e-01  3.78840193152427673340e-02
60  -1.94753576070070266724e-02  7.67189403995871543884e-03
61  -2.67000701278448104858e-02  1.34460926055908203125e-02
62  -6.63323421031236648560e-03  5.27655764017254114151e-04
63  3.29447939293459057808e-04  1.69443758204579353333e-03
64  5.91597380116581916809e-03  5.30218146741390228271e-03
65  3.69617082178592681885e-02  3.50334048271179199219e-02
66  9.19080153107643127441e-02  2.12273783981800079346e-02
67  1.13437183201313018799e-01  2.37882118672132492065e-02
68  1.31714627146720886230e-01  6.13512843847274780273e-02
69  3.64235527813434600830e-02  3.36758166551589965820e-01
70  -7.08537846803665161133e-02  5.01944171264767646790e-03
71  -3.52472183294594287872e-03  2.90700886398553848267e-03
72  -5.80063555389642715454e-04  6.89716311171650886536e-03
73  5.33470709342509508133e-04  3.56199741363525390625e-02
74  4.08576510380953550339e-04  1.19107617065310478210e-02
75  3.83438455173745751381e-04  4.54112067818641662598e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03367308899760246277e-03
78  -2.91064977645874023438e-02  7.20473304390907287598e-02
79  -1.18473991751670837402e-02  1.23992804437875747681e-02
80  -1.37408012524247169495e-02  1.73211712390184402466e-02
81  -1.23578580096364021301e-02  1.83913335204124450684e-02
82  -1.13099506124854087830e-02  2.12266836315393447876e-02
