$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21859721932560205460e-04
1  -9.45863139349967241287e-04  -3.30579088767990469933e-04
2  0.00000000000000000000e+00  2.21859721932560205460e-04
3  -9.03040752746164798737e-04  7.15241709258407354355e-04
4  -2.37272703088819980621e-04  9.80140734463930130005e-03
5  -7.23328790627419948578e-04  -6.62635022308677434921e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58898551017045974731e-02  -6.10041245818138122559e-03
8  -2.69795134663581848145e-02  6.08121603727340698242e-03
9  -5.07371276617050170898e-02  4.63805869221687316895e-02
10  -7.71825434640049934387e-03  4.38146817032247781754e-04
11  -1.33016947074793279171e-04  5.74030447751283645630e-03
12  -6.65021885652095079422e-04  0.00000000000000000000e+00
13  -2.21859780140221118927e-04  0.00000000000000000000e+00
14  2.21859721932560205460e-04  0.00000000000000000000e+00
15  9.54703253228217363358e-04  -2.86444759694859385490e-04
16  -5.16467087436467409134e-04  -1.69707590248435735703e-03
17  4.33380453614518046379e-04  -1.12901243846863508224e-03
18  -2.03907918184995651245e-02  -1.12954415380954742432e-02
19  -1.97816323488950729370e-02  -1.19516542181372642517e-02
20  -2.60165035724639892578e-02  1.82723510079085826874e-03
21  -2.59892735630273818970e-02  1.80334411561489105225e-02
22  -2.81787998974323272705e-02  1.84644758701324462891e-02
23  -4.33857832103967666626e-03  2.36293561756610870361e-02
24  -9.62123367935419082642e-03  5.56930201128125190735e-03
25  -5.70684531703591346741e-03  1.02506158873438835144e-02
26  -6.20382998022250831127e-05  6.61233067512512207031e-03
27  5.57149818632751703262e-04  5.76731457840651273727e-04
28  5.34963980317115783691e-03  1.71128904185025021434e-05
29  8.36595240980386734009e-03  1.96893964243827213068e-07
30  8.38308781385421752930e-03  -1.82997575848276028410e-06
31  -1.55129353515803813934e-03  -6.54616393148899078369e-04
32  -1.93955516442656517029e-03  -3.53466195520013570786e-04
33  -2.96352035365998744965e-03  -6.73214381095021963120e-04
34  -7.11130036506801843643e-04  -2.09374934456718619913e-06
35  -1.02822040207684040070e-03  -5.28083146491553634405e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48313464596867561340e-02  -2.81234760768711566925e-03
38  -1.13960064947605133057e-01  -1.94028820842504501343e-02
39  -1.11521102488040924072e-01  3.19024957716464996338e-02
40  -1.97880193591117858887e-01  1.00657023489475250244e-01
41  -8.87273102998733520508e-02  8.36154073476791381836e-03
42  -7.15539650991559028625e-03  5.10234432294964790344e-03
43  -3.83393187075853347778e-03  4.85118431970477104187e-03
