$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21866488573141396046e-04
1  -9.45889158174395561218e-04  -3.30577604472637176514e-04
2  0.00000000000000000000e+00  2.21866488573141396046e-04
3  -9.03003732673823833466e-04  7.15216505341231822968e-04
4  -2.37247077166102826595e-04  9.80144832283258438110e-03
5  -7.23340373951941728592e-04  -6.62669888697564601898e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892143517732620239e-02  -6.10034121200442314148e-03
8  -2.69799530506134033203e-02  6.08144421130418777466e-03
9  -5.07372133433818817139e-02  4.63802888989448547363e-02
10  -7.71818729117512702942e-03  4.38140501501038670540e-04
11  -1.33037887280806899071e-04  5.74015686288475990295e-03
12  -6.64979568682610988617e-04  0.00000000000000000000e+00
13  -2.21866561332717537880e-04  0.00000000000000000000e+00
14  2.21866517676971852779e-04  0.00000000000000000000e+00
15  9.54730203375220298767e-04  -2.86475376924499869347e-04
16  -5.16501662787050008774e-04  -1.69710407499223947525e-03
17  4.33364883065223693848e-04  -1.12901139073073863983e-03
18  -2.03905776143074035645e-02  -1.12953372299671173096e-02
19  -1.97815764695405960083e-02  -1.19515731930732727051e-02
20  -2.60164234787225723267e-02  1.82675337418913841248e-03
21  -2.59894933551549911499e-02  1.80336572229862213135e-02
22  -2.81789526343345642090e-02  1.84643696993589401245e-02
23  -4.33830963447690010071e-03  2.36293431371450424194e-02
24  -9.62135102599859237671e-03  5.56948035955429077148e-03
25  -5.70695381611585617065e-03  1.02506307885050773621e-02
26  -6.20578503003343939781e-05  6.61228410899639129639e-03
27  5.57119492441415786743e-04  5.76696300413459539413e-04
28  5.34971803426742553711e-03  1.71142837643856182694e-05
29  8.36588256061077117920e-03  1.96907066651874629315e-07
30  8.38301330804824829102e-03  -1.82917892743716947734e-06
31  -1.55121344141662120819e-03  -6.54672097880393266678e-04
32  -1.93959695752710103989e-03  -3.53473966242745518684e-04
33  -2.96353618614375591278e-03  -6.73255010042339563370e-04
34  -7.11039872840046882629e-04  -2.09329982681083492935e-06
35  -1.02823856286704540253e-03  -5.28696036781184375286e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310810327529907227e-02  -2.81252851709723472595e-03
38  -1.13949485123157501221e-01  -1.94030422717332839966e-02
39  -1.11510045826435089111e-01  3.19028198719024658203e-02
40  -1.97870597243309020996e-01  1.00657448172569274902e-01
41  -8.87266322970390319824e-02  8.36183037608861923218e-03
42  -7.15533038601279258728e-03  5.10247470811009407043e-03
43  -3.83381987921893596649e-03  4.85105859115719795227e-03
44  4.83422959223389625549e-03  9.51966270804405212402e-03
45  1.31558091379702091217e-03  2.46707815676927566528e-02
46  1.57304608728736639023e-03  1.99571903795003890991e-02
47  9.50323999859392642975e-04  9.72682423889636993408e-03
48  8.83994717150926589966e-03  8.67638178169727325439e-03
49  9.96191869489848613739e-04  6.11426793038845062256e-02
50  -9.12775285542011260986e-03  4.57481713965535163879e-04
51  -1.35984341613948345184e-03  5.90535404626280069351e-04
52  -1.79180479608476161957e-03  2.21409602090716362000e-03
53  -6.21350714936852455139e-04  1.75047554075717926025e-02
54  -3.77109645341988652945e-05  6.28181966021656990051e-04
55  1.90941267646849155426e-04  1.01340040564537048340e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558984190225601196e-02  3.52234975434839725494e-03
58  -2.07774899899959564209e-02  1.42506239935755729675e-02
59  -1.73729151487350463867e-01  3.78712750971317291260e-02
60  -1.94815676659345626831e-02  7.67680397257208824158e-03
61  -2.67024729400873184204e-02  1.34468330070376396179e-02
62  -6.63345586508512496948e-03  5.27774798683822154999e-04
63  3.29454982420429587364e-04  1.69474456924945116043e-03
64  5.91619219630956649780e-03  5.30209438875317573547e-03
65  3.69617976248264312744e-02  3.50334979593753814697e-02
66  9.19077694416046142578e-02  2.12272889912128448486e-02
67  1.13437779247760772705e-01  2.37884335219860076904e-02
68  1.31714731454849243164e-01  6.13513588905334472656e-02
69  3.64269986748695373535e-02  3.36762040853500366211e-01
70  -7.08547383546829223633e-02  5.01947663724422454834e-03
71  -3.52464662864804267883e-03  2.90693365968763828278e-03
72  -5.79973449930548667908e-04  6.89718965440988540649e-03
73  5.33425016328692436218e-04  3.56203541159629821777e-02
74  4.08552645239979028702e-04  1.19105940684676170349e-02
75  3.83539038011804223061e-04  4.54112775623798370361e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03248891234397888184e-03
78  -2.91126389056444168091e-02  7.20624700188636779785e-02
79  -1.18486182764172554016e-02  1.23987682163715362549e-02
80  -1.37431826442480087280e-02  1.73206012696027755737e-02
81  -1.23584363609552383423e-02  1.83920487761497497559e-02
82  -1.13102989271283149719e-02  2.12267078459262847900e-02
83  -3.30214417772367596626e-04  -5.68885006941854953766e-04
84  3.95921117160469293594e-04  -3.93441325286403298378e-04
85  1.94531641900539398193e-02  1.19637697935104370117e-03
86  6.72892928123474121094e-02  2.91482522152364253998e-03
87  1.13051064312458038330e-01  -2.91254225885495543480e-04
88  1.32759317755699157715e-01  1.50627933908253908157e-03
89  2.48378589749336242676e-01  1.58185198903083801270e-01
90  4.68301307410001754761e-03  3.13682079315185546875e-01
91  -6.12440444529056549072e-02  4.43583400920033454895e-03
92  -9.89653985016047954559e-04  2.30316398665308952332e-03
93  5.28351753018796443939e-04  3.63712385296821594238e-03
94  2.32572630047798156738e-02  2.64498014003038406372e-02
95  1.09716415405273437500e-01  2.20875099301338195801e-01
96  -7.79711815994232892990e-04  1.08578475192189216614e-02
97  2.51349201425909996033e-03  -1.04786443989723920822e-03
98  -7.99976009875535964966e-03  4.70306947827339172363e-02
99  -2.41037085652351379395e-02  5.76341710984706878662e-02
100  -4.60833311080932617188e-03  6.31243875250220298767e-03
101  -6.16914499551057815552e-03  1.24164922162890434265e-02
102  -7.86451250314712524414e-03  1.54281109571456909180e-02
103  -8.49679950624704360962e-03  1.94358732551336288452e-02
104  -4.00720571633428335190e-04  2.46834097197279334068e-04
105  5.54931350052356719971e-04  3.30644397763535380363e-04
106  1.34257907047867774963e-02  6.84111437294632196426e-04
107  3.67185063660144805908e-02  7.63396092224866151810e-05
108  1.00034363567829132080e-02  -2.05712625756859779358e-03
109  5.43219558894634246826e-02  -2.98470928100869059563e-04
110  1.20530910789966583252e-01  -2.20262724906206130981e-02
111  6.98007196187973022461e-02  4.63396072387695312500e-01
112  -5.48012815415859222412e-02  2.26978189311921596527e-03
113  -5.12062506459187716246e-05  1.19411316700279712677e-03
114  2.57115904241800308228e-02  1.94629805628210306168e-03
115  5.48567660152912139893e-02  2.09533912129700183868e-03
116  6.52462169528007507324e-02  1.35142758488655090332e-01
117  -2.39370334893465042114e-02  3.66715085692703723907e-03
118  -3.75532428734004497528e-04  -6.80688652209937572479e-04
119  3.75532166799530386925e-04  -6.80691970046609640121e-04
120  -4.96205175295472145081e-03  5.82890547811985015869e-02
121  -3.25957406312227249146e-03  2.30443030595779418945e-02
122  1.08654110226780176163e-03  1.94593630731105804443e-02
123  -1.05306930840015411377e-01  1.11131690442562103271e-01
124  -6.50749281048774719238e-02  2.03223880380392074585e-02
125  -2.15778034180402755737e-02  6.09009992331266403198e-03
126  -1.33906287373974919319e-05  5.53577847313135862350e-04
127  7.24485144019126892090e-04  1.67717263102531433105e-02
128  1.89352850429713726044e-03  1.75451091490685939789e-03
129  8.10004211962223052979e-03  3.37106827646493911743e-03
130  7.81527627259492874146e-03  -1.62552896654233336449e-04
131  3.90268536284565925598e-03  -4.46633872343227267265e-04
132  1.35679244995117187500e-02  -1.48786217323504388332e-04
133  4.17740106582641601562e-01  5.11221408843994140625e-01
134  -4.31784689426422119141e-02  1.40296509489417076111e-02
135  -1.79360279162210645154e-06  5.80052321311086416245e-04
136  1.66713446378707885742e-02  1.23678555246442556381e-03
137  2.75369901210069656372e-02  6.56744989100843667984e-04
138  2.37121153622865676880e-02  1.22352801263332366943e-01
139  -1.19668981060385704041e-02  1.21722102630883455276e-03
140  -7.23139382898807525635e-04  1.51830215067150220420e-11
141  7.23134377039968967438e-04  -3.02253708173161328432e-11
142  -1.72373149544000625610e-02  6.97411820292472839355e-02
143  -2.09664516150951385498e-02  2.63795088976621627808e-02
144  2.63376168732065707445e-05  1.65162142366170883179e-02
145  -5.16398921608924865723e-02  2.16785967350006103516e-01
146  -3.64584624767303466797e-02  3.54676023125648498535e-02
147  -2.22852714359760284424e-02  2.28322632610797882080e-02
148  -5.36594307050108909607e-04  9.71021596342325210571e-03
149  -3.80321318516507744789e-04  3.42231765389442443848e-02
150  -7.57792557124048471451e-04  2.23954096436500549316e-02
151  7.24137178622186183929e-04  6.82749832049012184143e-03
152  4.38213767483830451965e-03  3.52375605143606662750e-03
153  3.00331832841038703918e-03  8.73999437317252159119e-04
154  1.30058405920863151550e-02  1.74965200130827724934e-04
155  6.76710426807403564453e-01  4.68076586723327636719e-01
156  -4.17726673185825347900e-03  9.86935291439294815063e-03
157  4.50262887170538306236e-04  1.21742496266961097717e-02
158  1.63235899526625871658e-03  1.86040077824145555496e-03
159  1.83997582644224166870e-02  8.85068438947200775146e-03
160  5.44107317924499511719e-01  2.48234823346138000488e-01
161  -1.00954147055745124817e-02  9.97194834053516387939e-03
162  -3.75532545149326324463e-04  6.80688768625259399414e-04
163  3.75531817553564906120e-04  6.80691387970000505447e-04
164  -2.10252515971660614014e-02  4.43008961156010627747e-03
165  -1.40337254852056503296e-02  6.10704906284809112549e-02
