$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21866808715276420116e-04
1  -9.45883686654269695282e-04  -3.30539565766230225563e-04
2  0.00000000000000000000e+00  2.21866808715276420116e-04
3  -9.03006235603243112564e-04  7.15265981853008270264e-04
4  -2.37336673308163881302e-04  9.80153493583202362061e-03
5  -7.23375647794455289841e-04  -6.62631413433700799942e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58894732594490051270e-02  -6.10028905794024467468e-03
8  -2.69798040390014648438e-02  6.08105910941958427429e-03
9  -5.07369562983512878418e-02  4.63803447782993316650e-02
10  -7.71823665127158164978e-03  4.38210117863491177559e-04
11  -1.33045832626521587372e-04  5.74025511741638183594e-03
12  -6.64985273033380508423e-04  0.00000000000000000000e+00
13  -2.21866896026767790318e-04  0.00000000000000000000e+00
14  2.21866808715276420116e-04  0.00000000000000000000e+00
15  9.54749819356948137283e-04  -2.86478491034358739853e-04
16  -5.16446772962808609009e-04  -1.69700139667838811874e-03
17  4.33391483966261148453e-04  -1.12904119305312633514e-03
18  -2.03906670212745666504e-02  -1.12954387441277503967e-02
19  -1.97819788008928298950e-02  -1.19515620172023773193e-02
20  -2.60160360485315322876e-02  1.82691379450261592865e-03
21  -2.59891673922538757324e-02  1.80337354540824890137e-02
22  -2.81787980347871780396e-02  1.84645541012287139893e-02
23  -4.33827703818678855896e-03  2.36297231167554855347e-02
24  -9.62124392390251159668e-03  5.56975929066538810730e-03
25  -5.70713495835661888123e-03  1.02507267147302627563e-02
26  -6.20520804659463465214e-05  6.61233859136700630188e-03
27  5.57129096705466508865e-04  5.76679827645421028137e-04
28  5.34967193379998207092e-03  1.71138981386320665479e-05
29  8.36666394025087356567e-03  1.96897829596309748013e-07
30  8.38297791779041290283e-03  -1.83329279934696387500e-06
31  -1.55131937935948371887e-03  -6.54624949675053358078e-04
32  -1.93950848188251256943e-03  -3.53455921867862343788e-04
33  -2.96356459148228168488e-03  -6.73226546496152877808e-04
34  -7.11062399204820394516e-04  -2.09344443646841682494e-06
35  -1.02822517510503530502e-03  -5.28273303643800318241e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48313026875257492065e-02  -2.81241768971085548401e-03
38  -1.13966070115566253662e-01  -1.94030366837978363037e-02
39  -1.11523412168025970459e-01  3.19031104445457458496e-02
40  -1.97884276509284973145e-01  1.00657433271408081055e-01
41  -8.87272655963897705078e-02  8.36169905960559844971e-03
42  -7.15522840619087219238e-03  5.10228471830487251282e-03
43  -3.83407715708017349243e-03  4.85120480880141258240e-03
44  4.83403494581580162048e-03  9.51935444027185440063e-03
45  1.31560117006301879883e-03  2.46711578220129013062e-02
46  1.57295190729200839996e-03  1.99566893279552459717e-02
47  9.50397690758109092712e-04  9.72691830247640609741e-03
48  8.83985031396150588989e-03  8.67629423737525939941e-03
49  9.96149261482059955597e-04  6.11424073576927185059e-02
50  -9.12793632596731185913e-03  4.57529327832162380219e-04
51  -1.35984295047819614410e-03  5.90543553698807954788e-04
52  -1.79164775181561708450e-03  2.21396493725478649139e-03
53  -6.21316721662878990173e-04  1.75049398094415664673e-02
54  -3.77179312636144459248e-05  6.28244772087782621384e-04
55  1.90916616702452301979e-04  1.01338829845190048218e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29560437053442001343e-02  3.52248689159750938416e-03
58  -2.07775868475437164307e-02  1.42505895346403121948e-02
59  -1.73729911446571350098e-01  3.78713421523571014404e-02
60  -1.94810889661312103271e-02  7.67690083011984825134e-03
61  -2.67021954059600830078e-02  1.34465182200074195862e-02
62  -6.63327192887663841248e-03  5.27499068994075059891e-04
63  3.29348025843501091003e-04  1.69435993302613496780e-03
64  5.91588113456964492798e-03  5.30201988294720649719e-03
65  3.69617119431495666504e-02  3.50331403315067291260e-02
66  9.19106602668762207031e-02  2.12279073894023895264e-02
67  1.13437406718730926514e-01  2.37883534282445907593e-02
68  1.31714507937431335449e-01  6.13512322306632995605e-02
69  3.64289991557598114014e-02  3.36763322353363037109e-01
70  -7.08551034331321716309e-02  5.01940865069627761841e-03
71  -3.52473556995391845703e-03  2.90695461444556713104e-03
72  -5.79993531573563814163e-04  6.89707696437835693359e-03
73  5.33511978574097156525e-04  3.56202274560928344727e-02
74  4.08570020226761698723e-04  1.19105586782097816467e-02
75  3.83481325116008520126e-04  4.54112626612186431885e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03246330097317695618e-03
78  -2.91125513613224029541e-02  7.20617771148681640625e-02
79  -1.18486806750297546387e-02  1.23987598344683647156e-02
80  -1.37429507449269294739e-02  1.73205994069576263428e-02
81  -1.23584717512130737305e-02  1.83923412114381790161e-02
82  -1.13105028867721557617e-02  2.12265122681856155396e-02
83  -3.30219278112053871155e-04  -5.68891235161572694778e-04
84  3.95918788854032754898e-04  -3.93444119254127144814e-04
85  1.94531790912151336670e-02  1.19652971625328063965e-03
86  6.72889426350593566895e-02  2.91517958976328372955e-03
87  1.13051272928714752197e-01  -2.91256816126406192780e-04
88  1.32759153842926025391e-01  1.50644546374678611755e-03
89  2.48379483819007873535e-01  1.58185750246047973633e-01
90  4.68121143057942390442e-03  3.13682675361633300781e-01
91  -6.12439401447772979736e-02  4.43565007299184799194e-03
92  -9.89690306596457958221e-04  2.30317912064492702484e-03
93  5.28312986716628074646e-04  3.63714667037129402161e-03
94  2.32572276145219802856e-02  2.64497175812721252441e-02
95  1.09716609120368957520e-01  2.20874950289726257324e-01
96  -7.79744295869022607803e-04  1.08579574152827262878e-02
97  2.51345755532383918762e-03  -1.04792520869523286819e-03
