$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21867812797427177429e-04
1  -9.45881765801459550858e-04  -3.30524431774392724037e-04
2  0.00000000000000000000e+00  2.21867812797427177429e-04
3  -9.02997737284749746323e-04  7.15265981853008270264e-04
4  -2.37377578741870820522e-04  9.80154518038034439087e-03
5  -7.23422563169151544571e-04  -6.62620761431753635406e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892665058374404907e-02  -6.10049394890666007996e-03
8  -2.69799623638391494751e-02  6.08084071427583694458e-03
9  -5.07376864552497863770e-02  4.63803298771381378174e-02
10  -7.71820591762661933899e-03  4.38225339166820049286e-04
11  -1.33035748149268329144e-04  5.74024533852934837341e-03
12  -6.64983293972909450531e-04  0.00000000000000000000e+00
13  -2.21867885557003319263e-04  0.00000000000000000000e+00
14  2.21867827349342405796e-04  0.00000000000000000000e+00
15  9.54711402300745248795e-04  -2.86461989162489771843e-04
16  -5.16520405653864145279e-04  -1.69706565793603658676e-03
17  4.33345470810309052467e-04  -1.12896494101732969284e-03
18  -2.03909203410148620605e-02  -1.12955905497074127197e-02
19  -1.97820570319890975952e-02  -1.19515853002667427063e-02
20  -2.60162148624658584595e-02  1.82666967157274484634e-03
21  -2.59892139583826065063e-02  1.80333964526653289795e-02
22  -2.81784944236278533936e-02  1.84642486274242401123e-02
23  -4.33831801638007164001e-03  2.36294064670801162720e-02
24  -9.62116569280624389648e-03  5.56963868439197540283e-03
25  -5.70697989314794540405e-03  1.02506568655371665955e-02
26  -6.20648861513473093510e-05  6.61241728812456130981e-03
27  5.57082705199718475342e-04  5.76697872020304203033e-04
28  5.34973526373505592346e-03  1.71145220519974827766e-05
29  8.36578477174043655396e-03  1.96877735447742452379e-07
30  8.38287081569433212280e-03  -1.83448207735636970028e-06
31  -1.55120028648525476456e-03  -6.54571107588708400726e-04
32  -1.93956342991441488266e-03  -3.53512266883626580238e-04
33  -2.96352570876479148865e-03  -6.73262111376971006393e-04
34  -7.11162865627557039261e-04  -2.09354811886441893876e-06
35  -1.02826615329831838608e-03  -5.28383607161231338978e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48309543728828430176e-02  -2.81251571141183376312e-03
38  -1.13949365913867950439e-01  -1.94032322615385055542e-02
39  -1.11513048410415649414e-01  3.19043397903442382812e-02
40  -1.97874411940574645996e-01  1.00657857954502105713e-01
41  -8.87268483638763427734e-02  8.36219638586044311523e-03
42  -7.15515064075589179993e-03  5.10235736146569252014e-03
43  -3.83392837829887866974e-03  4.85118525102734565735e-03
44  4.83409315347671508789e-03  9.51930228620767593384e-03
45  1.31560117006301879883e-03  2.46705356985330581665e-02
46  1.57302326988428831100e-03  1.99570544064044952393e-02
47  9.50297689996659755707e-04  9.72685217857360839844e-03
48  8.83991457521915435791e-03  8.67636781185865402222e-03
49  9.96240065433084964752e-04  6.11424818634986877441e-02
50  -9.12792794406414031982e-03  4.57605754490941762924e-04
51  -1.35979859624058008194e-03  5.90492272749543190002e-04
52  -1.79174484219402074814e-03  2.21404177136719226837e-03
53  -6.21356302872300148010e-04  1.75046902149915695190e-02
54  -3.77175929315853863955e-05  6.28269859589636325836e-04
55  1.90936232684180140495e-04  1.01338792592287063599e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29559012129902839661e-02  3.52244195528328418732e-03
58  -2.07773502916097640991e-02  1.42506202682852745056e-02
59  -1.73729941248893737793e-01  3.78713086247444152832e-02
60  -1.94812752306461334229e-02  7.67689663916826248169e-03
61  -2.67021451145410537720e-02  1.34471422061324119568e-02
62  -6.63335574790835380554e-03  5.27775031514465808868e-04
63  3.29339993186295032501e-04  1.69457297306507825851e-03
64  5.91595144942402839661e-03  5.30200637876987457275e-03
65  3.69617901742458343506e-02  3.50333303213119506836e-02
66  9.19096842408180236816e-02  2.12273970246315002441e-02
67  1.13437451422214508057e-01  2.37883739173412322998e-02
68  1.31714567542076110840e-01  6.13512806594371795654e-02
69  3.64254675805568695068e-02  3.36763173341751098633e-01
70  -7.08540827035903930664e-02  5.01935090869665145874e-03
71  -3.52479377761483192444e-03  2.90704146027565002441e-03
72  -5.80018444452434778214e-04  6.89707975834608078003e-03
73  5.33505226485431194305e-04  3.56203690171241760254e-02
74  4.08566615078598260880e-04  1.19106704369187355042e-02
75  3.83461825549602508545e-04  4.54113148152828216553e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03240602463483810425e-03
78  -2.91124656796455383301e-02  7.20621049404144287109e-02
79  -1.18484646081924438477e-02  1.23988064005970954895e-02
80  -1.37431779876351356506e-02  1.73206739127635955811e-02
81  -1.23583134263753890991e-02  1.83922909200191497803e-02
82  -1.13106109201908111572e-02  2.12269388139247894287e-02
83  -3.30210285028442740440e-04  -5.68867893889546394348e-04
84  3.95902548916637897491e-04  -3.93499794881790876389e-04
85  1.94531287997961044312e-02  1.19645893573760986328e-03
86  6.72887340188026428223e-02  2.91509740054607391357e-03
87  1.13051302731037139893e-01  -2.91264121187850832939e-04
88  1.32760122418403625488e-01  1.50651484727859497070e-03
89  2.48378545045852661133e-01  1.58185943961143493652e-01
90  4.68313228338956832886e-03  3.13681513071060180664e-01
91  -6.12440742552280426025e-02  4.43599140271544456482e-03
92  -9.89709282293915748596e-04  2.30315816588699817657e-03
93  5.28282369486987590790e-04  3.63719603046774864197e-03
94  2.32571698725223541260e-02  2.64495667070150375366e-02
95  1.09716713428497314453e-01  2.20873519778251647949e-01
96  -7.79808382503688335419e-04  1.08579285442829132080e-02
97  2.51342658884823322296e-03  -1.04793836362659931183e-03
98  -7.99973402172327041626e-03  4.70306351780891418457e-02
99  -2.41036787629127502441e-02  5.76339699327945709229e-02
100  -4.60827350616455078125e-03  6.31225667893886566162e-03
101  -6.16912590339779853821e-03  1.24162212014198303223e-02
102  -7.86438118666410446167e-03  1.54277430847287178040e-02
103  -8.49677715450525283813e-03  1.94354783743619918823e-02
104  -4.00786870159208774567e-04  2.46808252995833754539e-04
105  5.54865691810846328735e-04  3.30598530126735568047e-04
106  1.34259387850761413574e-02  6.84127968270331621170e-04
107  3.67184281349182128906e-02  7.64174474170431494713e-05
108  1.00034233182668685913e-02  -2.05708388239145278931e-03
109  5.43226711452007293701e-02  -2.98568746075034141541e-04
110  1.20528630912303924561e-01  -2.20262911170721054077e-02
111  6.98005482554435729980e-02  4.63394612073898315430e-01
112  -5.48014156520366668701e-02  2.26984475739300251007e-03
113  -5.12058213644195348024e-05  1.19403109420090913773e-03
114  2.57116407155990600586e-02  1.94621994160115718842e-03
115  5.48574961721897125244e-02  2.09526368416845798492e-03
116  6.52462914586067199707e-02  1.35141402482986450195e-01
117  -2.39367689937353134155e-02  3.66709334775805473328e-03
118  -3.75554867787286639214e-04  -6.80678465869277715683e-04
119  3.75554925994947552681e-04  -6.80678524076938629150e-04
120  -4.96207084506750106812e-03  5.82889430224895477295e-02
121  -3.25954030267894268036e-03  2.30444651097059249878e-02
122  1.08658347744494676590e-03  1.94596238434314727783e-02
123  -1.05306595563888549805e-01  1.11131049692630767822e-01
124  -6.50753751397132873535e-02  2.03221887350082397461e-02
125  -2.15775519609451293945e-02  6.08997698873281478882e-03
126  -1.33895227918401360512e-05  5.53554797079414129257e-04
127  7.24513316527009010315e-04  1.67717617005109786987e-02
128  1.89353199675679206848e-03  1.75453384872525930405e-03
129  8.10008123517036437988e-03  3.37108806706964969635e-03
130  7.81521946191787719727e-03  -1.62688607815653085709e-04
131  3.90258780680596828461e-03  -4.46643534814938902855e-04
132  1.35681601241230964661e-02  -1.48818813613615930080e-04
133  4.17738348245620727539e-01  5.11220633983612060547e-01
134  -4.31785881519317626953e-02  1.40296509489417076111e-02
135  -1.79336427663656650111e-06  5.80005464144051074982e-04
136  1.66709497570991516113e-02  1.23675155919045209885e-03
137  2.75369808077812194824e-02  6.56784337479621171951e-04
138  2.37127542495727539062e-02  1.22354038059711456299e-01
139  -1.19670052081346511841e-02  1.21734035201370716095e-03
140  -7.23152479622513055801e-04  -7.48703453835181109710e-13
141  7.23152363207191228867e-04  -1.90889214157774489422e-11
142  -1.72372199594974517822e-02  6.97409808635711669922e-02
143  -2.09665913134813308716e-02  2.63797063380479812622e-02
144  2.63352540059713646770e-05  1.65172517299652099609e-02
145  -5.16396500170230865479e-02  2.16784924268722534180e-01
146  -3.64588424563407897949e-02  3.54679711163043975830e-02
147  -2.22853757441043853760e-02  2.28324104100465774536e-02
148  -5.36614679731428623199e-04  9.71016567200422286987e-03
149  -3.80207522539421916008e-04  3.42236943542957305908e-02
150  -7.57779518608003854752e-04  2.23957654088735580444e-02
151  7.23836652468889951706e-04  6.82727480307221412659e-03
152  4.38199331983923912048e-03  3.52367921732366085052e-03
153  3.00344335846602916718e-03  8.74032441060990095139e-04
154  1.30057837814092636108e-02  1.74899920239113271236e-04
155  6.76709473133087158203e-01  4.68077600002288818359e-01
156  -4.17722109705209732056e-03  9.86930821090936660767e-03
157  4.50281338999047875404e-04  1.21742710471153259277e-02
158  1.63241417612880468369e-03  1.86051789205521345139e-03
159  1.83998849242925643921e-02  8.85076913982629776001e-03
160  5.44107675552368164062e-01  2.48236581683158874512e-01
161  -1.00953020155429840088e-02  9.97179560363292694092e-03
162  -3.75554925994947552681e-04  6.80678524076938629150e-04
163  3.75554634956642985344e-04  6.80677942000329494476e-04
164  -2.10252590477466583252e-02  4.43001231178641319275e-03
165  -1.40337776392698287964e-02  6.10709972679615020752e-02
166  -7.72043887991458177567e-04  2.81320549547672271729e-02
167  2.04400552320294082165e-04  1.76847372204065322876e-02
168  -6.58284053206443786621e-02  2.83189296722412109375e-01
169  -2.53606867045164108276e-02  3.84053401648998260498e-02
170  -8.65879189223051071167e-03  3.44647392630577087402e-02
171  -4.51992294983938336372e-04  2.10060384124517440796e-02
172  -6.80220779031515121460e-04  4.45674993097782135010e-02
173  -9.67788568232208490372e-04  5.73669895529747009277e-02
174  -7.36353511456400156021e-04  4.37480118125677108765e-03
175  1.46109156776219606400e-03  3.20895994082093238831e-03
176  3.10963913798332214355e-02  1.18196802213788032532e-03
177  9.38658863306045532227e-02  5.99087551236152648926e-02
178  1.68662056326866149902e-01  3.05032849311828613281e-01
179  9.83241647481918334961e-02  9.22513529658317565918e-02
180  4.07004468142986297607e-02  7.98338800668716430664e-02
181  1.26796187832951545715e-02  3.55226211249828338623e-02
182  3.17035168409347534180e-02  2.97137629240751266479e-02
183  2.43962302803993225098e-01  1.98316231369972229004e-01
184  1.21945336461067199707e-01  2.31328800320625305176e-01
185  -1.39900730573572218418e-04  7.02367490157485008240e-03
186  1.39923053211532533169e-04  7.02367676421999931335e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81153154093772172928e-04  7.33470991253852844238e-02
189  -2.33859536820091307163e-04  5.47984354197978973389e-02
190  -5.46783627942204475403e-03  8.11914652585983276367e-02
191  -3.25366929173469543457e-02  2.74909436702728271484e-01
192  -2.08354480564594268799e-02  5.40814697742462158203e-02
193  -1.97263844311237335205e-02  3.21423709392547607422e-02
