$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21868103835731744766e-04
1  -9.45870589930564165115e-04  -3.30516166286543011665e-04
2  0.00000000000000000000e+00  2.21868103835731744766e-04
3  -9.03007399756461381912e-04  7.15297006536275148392e-04
4  -2.37318730796687304974e-04  9.80147905647754669189e-03
5  -7.23412726074457168579e-04  -6.62566977553069591522e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58897899091243743896e-02  -6.10047485679388046265e-03
8  -2.69799921661615371704e-02  6.08128029853105545044e-03
9  -5.07367737591266632080e-02  4.63800579309463500977e-02
10  -7.71845551207661628723e-03  4.38211456639692187309e-04
11  -1.33016466861590743065e-04  5.74033847078680992126e-03
12  -6.65005412884056568146e-04  0.00000000000000000000e+00
13  -2.21868132939562201500e-04  0.00000000000000000000e+00
14  2.21868118387646973133e-04  0.00000000000000000000e+00
15  9.54724499024450778961e-04  -2.86437338218092918396e-04
16  -5.16442116349935531616e-04  -1.69698253739625215530e-03
17  4.33396664448082447052e-04  -1.12906040158122777939e-03
18  -2.03906483948230743408e-02  -1.12954759970307350159e-02
19  -1.97816025465726852417e-02  -1.19516905397176742554e-02
20  -2.60167066007852554321e-02  1.82682659942656755447e-03
21  -2.59891506284475326538e-02  1.80336665362119674683e-02
22  -2.81787645071744918823e-02  1.84643883258104324341e-02
23  -4.33846516534686088562e-03  2.36292611807584762573e-02
24  -9.62115451693534851074e-03  5.56961027905344963074e-03
25  -5.70677593350410461426e-03  1.02506224066019058228e-02
26  -6.20520295342430472374e-05  6.61242753267288208008e-03
27  5.57094637770205736160e-04  5.76715858187526464462e-04
28  5.34969614818692207336e-03  1.71130668604746460915e-05
29  8.36569070816040039062e-03  1.96905304505889944267e-07
30  8.38277302682399749756e-03  -1.83239478701580082998e-06
31  -1.55126920435577630997e-03  -6.54657080303877592087e-04
32  -1.93951022811233997345e-03  -3.53441835613921284676e-04
33  -2.96360463835299015045e-03  -6.73233938869088888168e-04
34  -7.11014610715210437775e-04  -2.09289214581076521426e-06
35  -1.02823053020983934402e-03  -5.28711825609207153320e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310167714953422546e-02  -2.81239440664649009705e-03
38  -1.13960631191730499268e-01  -1.94032303988933563232e-02
39  -1.11516214907169342041e-01  3.19030582904815673828e-02
40  -1.97882026433944702148e-01  1.00657798349857330322e-01
41  -8.87272953987121582031e-02  8.36147833615541458130e-03
42  -7.15508591383695602417e-03  5.10256690904498100281e-03
43  -3.83396539837121963501e-03  4.85132820904254913330e-03
44  4.83407732099294662476e-03  9.51966084539890289307e-03
45  1.31562910974025726318e-03  2.46708057820796966553e-02
46  1.57299009151756763458e-03  1.99570637196302413940e-02
47  9.50281100813299417496e-04  9.72677394747734069824e-03
48  8.84002167731523513794e-03  8.67646746337413787842e-03
49  9.96160204522311687469e-04  6.11421614885330200195e-02
50  -9.12775006145238876343e-03  4.57532412838190793991e-04
51  -1.35987054090946912766e-03  5.90555253438651561737e-04
52  -1.79177022073417901993e-03  2.21400149166584014893e-03
53  -6.21369923464953899384e-04  1.75048150122165679932e-02
54  -3.77102696802467107773e-05  6.28178531769663095474e-04
55  1.90941020264290273190e-04  1.01338280364871025085e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558732733130455017e-02  3.52251972071826457977e-03
58  -2.07775868475437164307e-02  1.42507478594779968262e-02
59  -1.73729389905929565430e-01  3.78729030489921569824e-02
60  -1.94812975823879241943e-02  7.67695624381303787231e-03
61  -2.67017576843500137329e-02  1.34466113522648811340e-02
62  -6.63353502750396728516e-03  5.27788710314780473709e-04
63  3.29406844684854149818e-04  1.69439148157835006714e-03
64  5.91621501371264457703e-03  5.30216237530112266541e-03
65  3.69616784155368804932e-02  3.50333005189895629883e-02
66  9.19080674648284912109e-02  2.12273579090833663940e-02
67  1.13437920808792114258e-01  2.37884782254695892334e-02
68  1.31714716553688049316e-01  6.13513626158237457275e-02
69  3.64268235862255096436e-02  3.36765915155410766602e-01
70  -7.08547607064247131348e-02  5.01919211819767951965e-03
71  -3.52477980777621269226e-03  2.90697277523577213287e-03
72  -5.80003776121884584427e-04  6.89705181866884231567e-03
73  5.33489976078271865845e-04  3.56203727424144744873e-02
74  4.08556719776242971420e-04  1.19106769561767578125e-02
75  3.83522070478647947311e-04  4.54114302992820739746e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03236132115125656128e-03
78  -2.91123427450656890869e-02  7.20624327659606933594e-02
79  -1.18489172309637069702e-02  1.23988008126616477966e-02
80  -1.37428184971213340759e-02  1.73205398023128509521e-02
81  -1.23585918918251991272e-02  1.83928329497575759888e-02
82  -1.13106025382876396179e-02  2.12268587201833724976e-02
83  -3.30232287524268031120e-04  -5.68898452911525964737e-04
84  3.95888200728222727776e-04  -3.93462280044332146645e-04
85  1.94531027227640151978e-02  1.19636440649628639221e-03
86  6.72882720828056335449e-02  2.91486969217658042908e-03
87  1.13050907850265502930e-01  -2.91159754851832985878e-04
88  1.32758125662803649902e-01  1.50645361281931400299e-03
89  2.48379871249198913574e-01  1.58185750246047973633e-01
90  4.67831408604979515076e-03  3.13682258129119873047e-01
91  -6.12431615591049194336e-02  4.43581491708755493164e-03
92  -9.89714171737432479858e-04  2.30314536020159721375e-03
93  5.28278760612010955811e-04  3.63723933696746826172e-03
94  2.32568569481372833252e-02  2.64493767172098159790e-02
95  1.09716236591339111328e-01  2.20873326063156127930e-01
96  -7.79723748564720153809e-04  1.08578540384769439697e-02
97  2.51347734592854976654e-03  -1.04788853786885738373e-03
98  -7.99982622265815734863e-03  4.70309406518936157227e-02
99  -2.41037197411060333252e-02  5.76341599225997924805e-02
100  -4.60811983793973922729e-03  6.31218589842319488525e-03
101  -6.16915198042988777161e-03  1.24169150367379188538e-02
102  -7.86470528692007064819e-03  1.54279172420501708984e-02
103  -8.49693547934293746948e-03  1.94358564913272857666e-02
104  -4.00741642806679010391e-04  2.46797892032191157341e-04
105  5.54913538508117198944e-04  3.30634298734366893768e-04
106  1.34261017665266990662e-02  6.84072379954159259796e-04
107  3.67182493209838867188e-02  7.65018994570709764957e-05
108  1.00035648792982101440e-02  -2.05703289248049259186e-03
109  5.43224141001701354980e-02  -2.98602593829855322838e-04
110  1.20529264211654663086e-01  -2.20262575894594192505e-02
111  6.98007494211196899414e-02  4.63393986225128173828e-01
112  -5.48015162348747253418e-02  2.27014604024589061737e-03
113  -5.12001934112049639225e-05  1.19397311937063932419e-03
114  2.57116369903087615967e-02  1.94626743905246257782e-03
115  5.48568628728389739990e-02  2.09541688673198223114e-03
116  6.52467533946037292480e-02  1.35143354535102844238e-01
117  -2.39372532814741134644e-02  3.66714061237871646881e-03
118  -3.75544128473848104477e-04  -6.80740748066455125809e-04
119  3.75542847905308008194e-04  -6.80741912219673395157e-04
120  -4.96188271790742874146e-03  5.82888163626194000244e-02
121  -3.25962645001709461212e-03  2.30445861816406250000e-02
122  1.08647369779646396637e-03  1.94594152271747589111e-02
123  -1.05307020246982574463e-01  1.11131295561790466309e-01
124  -6.50755017995834350586e-02  2.03221123665571212769e-02
125  -2.15773843228816986084e-02  6.08996162191033363342e-03
126  -1.33903658934286795557e-05  5.53581514395773410797e-04
127  7.24488985724747180939e-04  1.67719013988971710205e-02
128  1.89332989975810050964e-03  1.75430648960173130035e-03
129  8.10024142265319824219e-03  3.37116490118205547333e-03
130  7.81513471156358718872e-03  -1.62720927619375288486e-04
131  3.90242971479892730713e-03  -4.46614547399803996086e-04
132  1.35681303218007087708e-02  -1.48853723658248782158e-04
