$Element Number
48634
$Element_id  Value
180  4.07001897692680358887e-02  7.98344016075134277344e-02
181  1.26792173832654953003e-02  3.55226248502731323242e-02
182  3.17033566534519195557e-02  2.97136045992374420166e-02
183  2.43961140513420104980e-01  1.98315337300300598145e-01
184  1.21946349740028381348e-01  2.31328442692756652832e-01
185  -1.39924435643479228020e-04  7.02347513288259506226e-03
186  1.39941636007279157639e-04  7.02358456328511238098e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81055830884724855423e-04  7.33468085527420043945e-02
189  -2.33950617257505655289e-04  5.47949522733688354492e-02
190  -5.46779856085777282715e-03  8.11915248632431030273e-02
191  -3.25373038649559020996e-02  2.74912059307098388672e-01
192  -2.08348874002695083618e-02  5.40809892117977142334e-02
193  -1.97263881564140319824e-02  3.21422070264816284180e-02
194  -6.52863876894116401672e-04  2.70635709166526794434e-02
195  -9.83104342594742774963e-04  5.58137111365795135498e-02
196  -8.80063977092504501343e-04  7.56597742438316345215e-02
197  -4.09963453421369194984e-04  1.92802306264638900757e-03
198  5.15907595399767160416e-04  1.67110806796699762344e-03
199  1.50422165170311927795e-02  6.69677683617919683456e-04
200  6.96962848305702209473e-02  2.12681338191032409668e-01
201  3.15758101642131805420e-02  3.57439219951629638672e-01
202  1.23074315488338470459e-02  4.00032736361026763916e-02
203  1.07968682423233985901e-02  2.80101820826530456543e-02
204  2.07888111472129821777e-02  7.68116787075996398926e-02
205  4.89794649183750152588e-02  5.35206682980060577393e-03
206  1.55259206891059875488e-01  1.48804977536201477051e-01
207  6.56742826104164123535e-02  2.05733090639114379883e-01
208  -9.31346949073486030102e-05  1.38756968080997467041e-02
209  9.31518879951909184456e-05  1.38760674744844436646e-02
210  -2.56106210872530937195e-03  4.56823082640767097473e-03
211  -4.27332386607304215431e-04  7.96268731355667114258e-02
212  -7.45613710023462772369e-04  8.27029421925544738770e-02
213  -4.96559496968984603882e-03  1.33094042539596557617e-01
214  -3.28061655163764953613e-02  2.86927729845046997070e-01
215  -4.09105978906154632568e-02  4.43643741309642791748e-02
216  -1.96084305644035339355e-02  3.08716371655464172363e-02
217  -2.51980181928956881166e-05  1.57602038234472274780e-02
218  -3.72792482376098632812e-02  1.31451278924942016602e-01
219  -3.03645972162485122681e-02  5.48907816410064697266e-02
220  -6.45644729956984519958e-03  1.33358119055628776550e-02
221  1.70501898537622764707e-05  5.40728447958827018738e-03
222  1.62827633321285247803e-02  1.08367186039686203003e-02
223  3.14495980739593505859e-01  3.96152555942535400391e-01
224  -3.64195257425308227539e-02  3.03446233272552490234e-01
225  3.93205991713330149651e-04  3.44033315777778625488e-02
226  2.42124125361442565918e-03  3.24685201048851013184e-02
227  1.87119245529174804688e-02  7.80146345496177673340e-02
228  5.39100021123886108398e-02  7.53807350993156433105e-02
229  3.27617749571800231934e-02  1.02121718227863311768e-01
230  2.86314301192760467529e-02  1.22024193406105041504e-01
231  6.46105185151100158691e-02  2.37697049975395202637e-01
232  3.53071652352809906006e-02  1.69951394200325012207e-01
233  3.42838484357343986630e-06  -3.25765518937259912491e-04
234  8.19055177271366119385e-03  6.46492757368832826614e-04
235  -1.47249221801757812500e-01  6.72927916049957275391e-01
236  -3.23006957769393920898e-01  4.00196164846420288086e-01
237  -1.07570624351501464844e+00  2.03342720866203308105e-01
238  -5.98154664039611816406e-01  3.58288586139678955078e-01
239  -5.09065911173820495605e-02  2.91111879050731658936e-02
240  -1.84904702473431825638e-03  3.67719680070877075195e-02
241  -5.47605985775589942932e-03  6.15708380937576293945e-02
242  -3.45293097198009490967e-02  1.28102108836174011230e-01
243  -7.15910736471414566040e-03  5.33872582018375396729e-02
244  -1.42861594213172793388e-04  1.44136352464556694031e-02
245  5.57251507416367530823e-03  2.30154953896999359131e-02
246  1.85397583991289138794e-02  1.86588857322931289673e-02
247  1.16414561867713928223e-01  5.53907573223114013672e-01
248  -7.16648669913411140442e-03  1.99136242270469665527e-01
249  1.28255784511566162109e-03  8.34093540906906127930e-02
250  7.99697590991854667664e-05  2.36395448446273803711e-02
251  1.46104004234075546265e-02  6.44519031047821044922e-02
252  2.84979101270437240601e-02  2.15019971132278442383e-01
253  -3.36349159479141235352e-02  1.95151790976524353027e-01
254  -6.48645907640457153320e-02  1.71557247638702392578e-01
255  -7.17121511697769165039e-02  1.04972288012504577637e-01
256  -3.25524859363213181496e-04  -1.16505008190870285034e-03
257  4.74723288789391517639e-04  -7.98359105829149484634e-04
258  -3.25765286106616258621e-04  3.42838711731019429862e-06
259  2.07632780075073242188e-04  2.07632750971242785454e-04
260  2.66554076224565505981e-02  1.50778144598007202148e-02
261  -4.65157568454742431641e-01  9.53230619430541992188e-01
262  -2.61321276426315307617e-01  8.73717963695526123047e-02
263  -1.49406477808952331543e-01  6.74835443496704101562e-02
264  -1.06741212308406829834e-01  9.15391221642494201660e-02
265  -1.23417526483535766602e-02  1.15402117371559143066e-02
266  -7.28421611711382865906e-03  6.17655776441097259521e-02
267  -2.00704089365899562836e-03  5.83435408771038055420e-02
268  -3.48829524591565132141e-03  1.09562523663043975830e-01
269  5.63232111744582653046e-04  7.20079243183135986328e-02
270  4.65403805719688534737e-04  2.49365568161010742188e-02
271  -6.38773897662758827209e-03  1.11990496516227722168e-01
272  -3.34333777427673339844e-02  1.64250001311302185059e-01
273  4.99335629865527153015e-03  4.42084729671478271484e-01
274  -1.19929667562246322632e-02  2.91543781757354736328e-01
275  -1.74983360921032726765e-04  4.81938943266868591309e-02
276  2.19444674439728260040e-03  2.43493095040321350098e-02
277  1.06348037719726562500e-01  3.43024320900440216064e-02
278  3.66573743522167205811e-02  4.24720197916030883789e-01
279  -1.25416204333305358887e-01  4.22701716423034667969e-01
280  -9.81597751379013061523e-02  9.00457575917243957520e-02
281  -1.16504996549338102341e-03  -3.25524859363213181496e-04
282  -5.08949568029493093491e-04  -5.08949742652475833893e-04
283  1.25984242185950279236e-03  -7.52202977309934794903e-05
284  -7.29361863704980351031e-06  3.98371228948235511780e-03
285  7.03062256798148155212e-03  1.46591095253825187683e-02
286  5.72907589375972747803e-02  4.03947889804840087891e-01
287  -7.51551508903503417969e-01  9.18670475482940673828e-01
288  -2.22271196544170379639e-02  -1.91141813993453979492e-02
289  -1.62585219368338584900e-03  -1.82214088272303342819e-03
290  -3.41903837397694587708e-03  -3.78870667191222310066e-04
291  -5.42765017598867416382e-03  6.99648354202508926392e-03
292  -2.94827832840383052826e-03  2.17761453241109848022e-02
293  -1.93395571841392666101e-05  7.39856138825416564941e-02
294  4.96130611281841993332e-04  7.89441838860511779785e-02
295  1.98036222718656063080e-03  2.02175781130790710449e-01
296  -9.53459180891513824463e-03  1.75110742449760437012e-01
297  -3.93623448908329010010e-02  2.61532247066497802734e-01
298  -6.33502751588821411133e-02  8.47611352801322937012e-02
299  -5.85382841527462005615e-02  2.59750992059707641602e-01
300  -3.89478690922260284424e-02  1.96736946702003479004e-01
301  -9.43398568779230117798e-04  1.39141147956252098083e-02
302  2.99980305135250091553e-03  6.62906654179096221924e-03
303  5.43030463159084320068e-02  6.25054468400776386261e-04
304  1.03211300447583198547e-02  3.81893277168273925781e-01
305  -1.25103861093521118164e-01  3.66194337606430053711e-01
306  -6.46684914827346801758e-02  3.30736227333545684814e-02
307  -7.98359164036810398102e-04  4.74723492516204714775e-04
308  -7.52202249714173376560e-05  1.25984207261353731155e-03
309  7.55598943214863538742e-04  7.55598885007202625275e-04
310  -2.21873313421383500099e-04  0.00000000000000000000e+00
311  2.21873240661807358265e-04  0.00000000000000000000e+00
312  -1.73155978322029113770e-01  4.00754392147064208984e-01
313  -3.34832549095153808594e-01  4.04196977615356445312e-01
314  -4.23755109310150146484e-01  4.00576800107955932617e-01
315  -1.91389366984367370605e-01  2.32056543231010437012e-01
316  -1.79246487095952033997e-03  -8.07478383649140596390e-04
317  -7.56199937313795089722e-04  -2.43302644230425357819e-03
318  1.96777097880840301514e-03  4.18359442846849560738e-04
319  1.05715673416852951050e-02  3.15297544002532958984e-02
320  7.23231257870793342590e-03  1.02722071111202239990e-01
321  -2.77256057597696781158e-03  1.84675022959709167480e-01
322  -3.35138678550720214844e-01  1.16685986518859863281e+00
323  -7.82989561557769775391e-01  2.62478798627853393555e-01
324  -7.10875391960144042969e-01  -6.47502094507217407227e-02
325  -7.46226787567138671875e-01  3.45625430345535278320e-01
326  -1.71644464135169982910e-01  1.97083368897438049316e-01
327  -4.28982973098754882812e-02  1.32896333932876586914e-01
328  -4.06531915068626403809e-02  1.46328777074813842773e-01
329  -1.29756331443786621094e-03  5.38984546437859535217e-03
330  1.81025173515081405640e-03  3.86638357304036617279e-03
331  1.67941616382449865341e-03  2.14562780456617474556e-04
332  -4.16272878646850585938e-03  4.20179754495620727539e-01
333  -3.57998013496398925781e-02  3.88546735048294067383e-01
334  -6.25959038734436035156e-03  1.16254193708300590515e-02
335  3.76057764515280723572e-03  3.33985835313796997070e-02
336  -2.71951989816443528980e-06  6.38740882277488708496e-03
337  5.34700346179306507111e-04  1.93332079797983169556e-02
338  -8.60512912273406982422e-01  4.89766418933868408203e-01
339  -1.00588870048522949219e+00  1.03313577175140380859e+00
340  -4.25495237112045288086e-01  8.65676403045654296875e-02
341  -4.87047940492630004883e-01  -1.33848905563354492188e-01
342  -2.48649477958679199219e-01  2.38031130284070968628e-02
343  -9.68045275658369064331e-03  -1.17105533718131482601e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.11743994057178497314e-02  2.91565695079043507576e-04
346  1.46185427904129028320e-01  5.16468379646539688110e-03
347  1.35778829455375671387e-01  8.09387862682342529297e-02
348  7.36642628908157348633e-02  2.28526175022125244141e-01
349  -1.05360351502895355225e-01  1.03735244274139404297e+00
350  -1.21948227286338806152e-01  2.74107187986373901367e-01
351  -7.03568086028099060059e-02  -2.36378565430641174316e-01
352  -2.58654411882162094116e-02  -2.22149640321731567383e-02
353  -3.44411730766296386719e-01  7.54748940467834472656e-01
354  -2.50123381614685058594e-01  1.08167462050914764404e-01
355  -6.78319260478019714355e-02  6.34632110595703125000e-02
356  -5.13165665324777364731e-04  2.25915876217186450958e-03
357  5.40654291398823261261e-04  2.23447661846876144409e-03
358  -1.09249643981456756592e-01  1.61949768662452697754e-01
359  -7.67857208847999572754e-02  3.64848911762237548828e-01
360  -4.29847538471221923828e-02  3.57291162014007568359e-01
361  -4.18820389313623309135e-04  2.86496803164482116699e-03
362  1.39665817841887474060e-02  2.74048577994108200073e-02
363  4.27330844104290008545e-03  3.88048626482486724854e-02
364  2.75285273790359497070e-01  8.31836536526679992676e-02
365  1.91491022706031799316e-02  -3.20111326873302459717e-02
366  -1.38770649209618568420e-03  -2.57484825851861387491e-05
367  -8.21103528141975402832e-03  -4.01994329877197742462e-04
368  -8.24241619557142257690e-03  -8.46869032829999923706e-03
369  -4.09983971621841192245e-04  -1.18447598069906234741e-02
370  -1.07736769132316112518e-03  -1.59253664314746856689e-02
371  -9.88629879429936408997e-04  -2.16223677853122353554e-04
372  1.24684200272895395756e-04  9.17140115052461624146e-03
373  1.04832090437412261963e-03  1.14499882329255342484e-03
374  1.32094860076904296875e-01  -1.27523183822631835938e-01
375  2.49496772885322570801e-01  3.66856344044208526611e-02
376  3.18767279386520385742e-01  3.34915846586227416992e-01
377  3.33670496940612792969e-01  7.18507826328277587891e-01
378  5.10691225528717041016e-01  1.56183436512947082520e-01
379  6.17356300354003906250e-01  -2.70356178283691406250e-01
380  7.27398335933685302734e-01  -1.05410581454634666443e-02
381  5.96454381942749023438e-01  5.92321217060089111328e-01
382  2.15454790741205215454e-02  7.89951622486114501953e-01
383  -8.51190239191055297852e-02  1.24871850013732910156e-01
384  -1.23109500855207443237e-02  3.11848539859056472778e-02
385  -4.68918941915035247803e-02  7.59811773896217346191e-02
386  -8.85604098439216613770e-02  1.42487794160842895508e-01
387  -4.59606423974037170410e-02  2.62076616287231445312e-01
388  3.01820877939462661743e-02  2.55633294582366943359e-01
389  7.03753456473350524902e-02  6.21114894747734069824e-02
390  3.41052673757076263428e-02  1.87684595584869384766e-02
391  5.06056696176528930664e-02  1.69464007019996643066e-01
392  1.35611444711685180664e-02  1.34578403085470199585e-02
393  8.44764802604913711548e-03  -4.13152366876602172852e-01
394  -1.79057133209425956011e-05  -9.15425887797027826309e-04
395  -8.01144866272807121277e-04  -2.13349030673271045089e-05
396  -2.07632765523158013821e-04  -2.07632765523158013821e-04
397  3.25765635352581739426e-04  -3.42838302458403632045e-06
398  1.06330653652548789978e-02  1.77455949597060680389e-05
399  8.94214808940887451172e-02  1.04267455637454986572e-01
400  4.18366864323616027832e-02  3.10773085802793502808e-02
401  5.27465760707855224609e-01  -2.60730981826782226562e-01
402  5.13943910598754882812e-01  -1.60656988620758056641e-01
403  7.12501704692840576172e-01  1.87560692429542541504e-01
404  6.89236879348754882812e-01  5.37061035633087158203e-01
405  8.68964672088623046875e-01  2.25813388824462890625e-02
406  9.74414765834808349609e-01  -3.17390412092208862305e-01
407  7.71982192993164062500e-01  9.87463071942329406738e-03
408  9.49759304523468017578e-01  6.46496117115020751953e-01
409  6.41592741012573242188e-01  6.00302815437316894531e-01
410  5.36240696907043457031e-01  1.01315498352050781250e+00
411  -3.63042391836643218994e-02  7.87500143051147460938e-02
412  -6.97867944836616516113e-02  1.60733431577682495117e-01
413  -4.42392565310001373291e-02  8.17680954933166503906e-02
414  -2.87307389080524444580e-02  1.65326684713363647461e-01
415  2.84185260534286499023e-02  1.57427743077278137207e-01
416  4.51564267277717590332e-02  4.82658073306083679199e-02
417  8.79092589020729064941e-02  9.61073189973831176758e-02
418  2.65862196683883666992e-01  6.36130332946777343750e-01
419  3.00607588142156600952e-02  3.13708260655403137207e-02
420  9.90224350243806838989e-03  -9.29746255278587341309e-02
421  -3.97293159039691090584e-04  -1.83407508302479982376e-03
422  7.68435129430145025253e-04  -1.28041033167392015457e-03
423  -3.42838484357343986630e-06  3.25765518937259912491e-04
424  3.13013792037963867188e-04  1.29437912255525588989e-02
425  1.01789482869207859039e-03  1.39953696634620428085e-03
426  8.33043071907013654709e-04  -2.02802568674087524414e-03
427  1.06657095253467559814e-01  1.11366268247365951538e-02
428  8.33488628268241882324e-02  -5.10204255580902099609e-01
429  -7.30361565947532653809e-02  -2.47882470488548278809e-01
430  -6.22503310441970825195e-02  1.54284521937370300293e-01
431  7.43324309587478637695e-02  3.23700636625289916992e-01
432  2.21289619803428649902e-01  1.64806470274925231934e-02
433  1.92289471626281738281e-01  -1.95761859416961669922e-01
434  1.95539519190788269043e-02  -5.26223331689834594727e-02
435  5.66495597362518310547e-01  4.74513590335845947266e-01
436  5.16094088554382324219e-01  7.25045025348663330078e-01
437  4.06330734491348266602e-01  1.08414602279663085938e+00
438  -2.78700608760118484497e-02  3.57828810811042785645e-02
439  -4.14781719446182250977e-02  8.81318897008895874023e-02
440  -4.33754958212375640869e-02  1.72158092260360717773e-01
441  -1.14411795511841773987e-02  7.28497132658958435059e-02
442  1.00129544734954833984e-02  7.84328430891036987305e-02
443  1.70470885932445526123e-02  2.58430913090705871582e-02
444  4.84786480665206909180e-02  2.97343939542770385742e-01
445  -3.04396334104239940643e-03  4.70411218702793121338e-02
446  -6.77194399759173393250e-03  3.38991433382034301758e-02
447  -1.63111160509288311005e-03  -9.09662805497646331787e-04
448  -9.97936935164034366608e-04  -1.51820387691259384155e-03
449  1.89343781676143407822e-03  -2.45512113906443119049e-04
450  1.22399779502302408218e-03  -1.23354902825667522848e-05
451  -2.56499811075627803802e-03  1.85320004820823669434e-02
452  -7.24581722170114517212e-03  7.20393285155296325684e-03
453  -2.16488988371565937996e-04  -9.67885367572307586670e-03
454  7.33167282305657863617e-04  -3.10844345949590206146e-03
455  -2.68374055624008178711e-01  -3.68326306343078613281e-01
456  -4.31028932332992553711e-01  -1.88363134860992431641e-01
457  -4.27021533250808715820e-01  7.95367658138275146484e-02
458  -2.05635115504264831543e-01  5.34469969570636749268e-02
459  -6.55309557914733886719e-02  -5.54465502500534057617e-02
460  -4.99230111017823219299e-04  -1.41183915548026561737e-03
461  7.36576388590037822723e-04  -1.39247730839997529984e-03
462  3.39824557304382324219e-02  -2.37388294190168380737e-02
463  8.17442595958709716797e-01  7.40463972091674804688e-01
464  7.31966376304626464844e-01  1.06545889377593994141e+00
465  5.40883839130401611328e-01  4.61854845285415649414e-01
466  2.75361627340316772461e-01  3.53454113006591796875e-01
467  8.21362882852554321289e-02  5.72637498378753662109e-01
468  -6.86510605737566947937e-03  6.81092962622642517090e-02
469  3.75320482999086380005e-03  9.21727195382118225098e-02
470  8.12041386961936950684e-03  4.22823689877986907959e-02
471  5.13682002201676368713e-03  2.20404878258705139160e-01
472  -1.07820697128772735596e-01  9.40027236938476562500e-02
473  -3.99272888898849487305e-02  1.25436577945947647095e-02
474  -1.81522895582020282745e-03  -2.52554717008024454117e-04
475  5.16676518600434064865e-04  9.95246926322579383850e-04
476  1.58750952687114477158e-03  1.11929280683398246765e-03
477  8.38071852922439575195e-03  3.54740442708134651184e-03
478  3.89503035694360733032e-03  2.49848177190870046616e-04
479  -2.04125186428427696228e-03  5.13465842232108116150e-03
480  -4.86432281832094304264e-06  -3.92861990258097648621e-03
481  3.33100650459527969360e-03  -4.78661991655826568604e-03
482  6.52121438179165124893e-04  -2.74904649704694747925e-02
483  -7.47025944292545318604e-04  -1.27024114131927490234e-01
484  -7.07823038101196289062e-03  -1.32435187697410583496e-01
485  -1.45954750478267669678e-02  -7.02088251709938049316e-02
