$Element Number
48634
$Element_id  Value
132  1.35678974911570549011e-02  -1.48817329318262636662e-04
133  4.17738616466522216797e-01  5.11220097541809082031e-01
134  -4.31784130632877349854e-02  1.40296537429094314575e-02
135  -1.79329356342350365594e-06  5.79990912228822708130e-04
136  1.66709609329700469971e-02  1.23673980124294757843e-03
137  2.75376550853252410889e-02  6.56812626402825117111e-04
138  2.37125735729932785034e-02  1.22353784739971160889e-01
139  -1.19669279083609580994e-02  1.21726701036095619202e-03
140  -7.23146193195134401321e-04  1.80869985655363052501e-10
141  7.23139033652842044830e-04  -5.01400365671145209490e-10
142  -1.72375105321407318115e-02  6.97415620088577270508e-02
143  -2.09664944559335708618e-02  2.63795368373394012451e-02
144  2.63363253907300531864e-05  1.65169108659029006958e-02
145  -5.16397915780544281006e-02  2.16785684227943420410e-01
146  -3.64586897194385528564e-02  3.54677811264991760254e-02
147  -2.22852714359760284424e-02  2.28322762995958328247e-02
148  -5.36574749276041984558e-04  9.71015729010105133057e-03
149  -3.80242185201495885849e-04  3.42229716479778289795e-02
150  -7.57787900511175394058e-04  2.23956983536481857300e-02
151  7.23927398212254047394e-04  6.82726595550775527954e-03
152  4.38198912888765335083e-03  3.52374208159744739532e-03
153  3.00340051762759685516e-03  8.74030345585197210312e-04
154  1.30059663206338882446e-02  1.74908782355487346649e-04
155  6.76710546016693115234e-01  4.68077331781387329102e-01
156  -4.17721644043922424316e-03  9.86934732645750045776e-03
157  4.50206192908808588982e-04  1.21743120253086090088e-02
158  1.63224956486374139786e-03  1.86037947423756122589e-03
159  1.83999203145503997803e-02  8.85074958205223083496e-03
160  5.44106185436248779297e-01  2.48233184218406677246e-01
161  -1.00952321663498878479e-02  9.97176300734281539917e-03
162  -3.75545321730896830559e-04  6.80683995597064495087e-04
163  3.75542993424460291862e-04  6.80688302963972091675e-04
164  -2.10255496203899383545e-02  4.43001510575413703918e-03
165  -1.40338260680437088013e-02  6.10709786415100097656e-02
166  -7.72079802118241786957e-04  2.81322281807661056519e-02
167  2.04400566872209310532e-04  1.76846738904714584351e-02
168  -6.58286511898040771484e-02  2.83189982175827026367e-01
169  -2.53608878701925277710e-02  3.84056158363819122314e-02
170  -8.65873321890830993652e-03  3.44646386802196502686e-02
171  -4.52106934972107410431e-04  2.10060328245162963867e-02
172  -6.80119614116847515106e-04  4.45666462182998657227e-02
173  -9.67665750067681074142e-04  5.73676303029060363770e-02
174  -7.36333255190402269363e-04  4.37489012256264686584e-03
175  1.46108667831867933273e-03  3.20898182690143585205e-03
176  3.10962256044149398804e-02  1.18199863936752080917e-03
177  9.38657373189926147461e-02  5.99088370800018310547e-02
178  1.68661430478096008301e-01  3.05031299591064453125e-01
179  9.83248427510261535645e-02  9.22516137361526489258e-02
180  4.07002083957195281982e-02  7.98339471220970153809e-02
181  1.26794213429093360901e-02  3.55223305523395538330e-02
182  3.17039825022220611572e-02  2.97140888869762420654e-02
183  2.43961527943611145020e-01  1.98315441608428955078e-01
184  1.21945984661579132080e-01  2.31329351663589477539e-01
185  -1.39936484629288315773e-04  7.02350959181785583496e-03
186  1.39941214001737535000e-04  7.02356686815619468689e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81163747888058423996e-04  7.33472928404808044434e-02
189  -2.34084989642724394798e-04  5.47985583543777465820e-02
190  -5.46779530122876167297e-03  8.11914056539535522461e-02
191  -3.25366370379924774170e-02  2.74909883737564086914e-01
192  -2.08353605121374130249e-02  5.40808811783790588379e-02
193  -1.97262279689311981201e-02  3.21422070264816284180e-02
194  -6.52817252557724714279e-04  2.70643047988414764404e-02
195  -9.83095262199640274048e-04  5.58156780898571014404e-02
196  -8.80066829267889261246e-04  7.56582841277122497559e-02
197  -4.09959582611918449402e-04  1.92811398301273584366e-03
198  5.15867141075432300568e-04  1.67110085021704435349e-03
199  1.50422519072890281677e-02  6.69721572194248437881e-04
200  6.96962550282478332520e-02  2.12682440876960754395e-01
201  3.15753072500228881836e-02  3.57438296079635620117e-01
202  1.23072806745767593384e-02  4.00027893483638763428e-02
203  1.07972137629985809326e-02  2.80105546116828918457e-02
204  2.07889620214700698853e-02  7.68120661377906799316e-02
205  4.89785261452198028564e-02  5.35205332562327384949e-03
206  1.55260741710662841797e-01  1.48805141448974609375e-01
207  6.56743794679641723633e-02  2.05732539296150207520e-01
208  -9.31696340558119118214e-05  1.38761177659034729004e-02
209  9.31589966057799756527e-05  1.38758150860667228699e-02
210  -2.56100599654018878937e-03  4.56803152337670326233e-03
211  -4.27329156082123517990e-04  7.96318054199218750000e-02
212  -7.45662313420325517654e-04  8.27026814222335815430e-02
213  -4.96560335159301757812e-03  1.33095249533653259277e-01
214  -3.28062623739242553711e-02  2.86929816007614135742e-01
215  -4.09120582044124603271e-02  4.43656109273433685303e-02
216  -1.96082182228565216064e-02  3.08713763952255249023e-02
217  -2.51953315455466508865e-05  1.57600510865449905396e-02
218  -3.72797101736068725586e-02  1.31452023983001708984e-01
219  -3.03645282983779907227e-02  5.48904724419116973877e-02
220  -6.45646965131163597107e-03  1.33358305320143699646e-02
221  1.70499661180656403303e-05  5.40832243859767913818e-03
222  1.62823889404535293579e-02  1.08364615589380264282e-02
223  3.14496040344238281250e-01  3.96153420209884643555e-01
224  -3.64190340042114257812e-02  3.03446650505065917969e-01
225  3.93303984310477972031e-04  3.44029963016510009766e-02
226  2.42137070745229721069e-03  3.24684567749500274658e-02
227  1.87121294438838958740e-02  7.80151411890983581543e-02
228  5.39103858172893524170e-02  7.53809511661529541016e-02
229  3.27620878815650939941e-02  1.02121852338314056396e-01
230  2.86314710974693298340e-02  1.22024595737457275391e-01
231  6.46100416779518127441e-02  2.37695708870887756348e-01
232  3.53095270693302154541e-02  1.69971823692321777344e-01
233  3.42742100656323600560e-06  -3.25741333654150366783e-04
234  8.19052476435899734497e-03  6.46560336463153362274e-04
235  -1.47219687700271606445e-01  6.72862410545349121094e-01
236  -3.22966039180755615234e-01  4.00189906358718872070e-01
237  -1.07562983036041259766e+00  2.03327104449272155762e-01
238  -5.98099648952484130859e-01  3.58292728662490844727e-01
239  -5.09063228964805603027e-02  2.91111711412668228149e-02
240  -1.84904166962951421738e-03  3.67711931467056274414e-02
241  -5.47584239393472671509e-03  6.15713410079479217529e-02
242  -3.45288291573524475098e-02  1.28099679946899414062e-01
243  -7.15912552550435066223e-03  5.33873960375785827637e-02
244  -1.42865654197521507740e-04  1.44135467708110809326e-02
245  5.57247409597039222717e-03  2.30155009776353836060e-02
246  1.85405816882848739624e-02  1.86589825898408889771e-02
247  1.16413205862045288086e-01  5.53909242153167724609e-01
248  -7.16659845784306526184e-03  1.99138283729553222656e-01
249  1.28279149066656827927e-03  8.34088474512100219727e-02
250  7.99674671725369989872e-05  2.36398056149482727051e-02
251  1.46104730665683746338e-02  6.44519925117492675781e-02
252  2.84977238625288009644e-02  2.15019568800926208496e-01
253  -3.36341634392738342285e-02  1.95150554180145263672e-01
254  -6.48647174239158630371e-02  1.71557649970054626465e-01
255  -7.17120543122291564941e-02  1.04972623288631439209e-01
256  -3.25547793181613087654e-04  -1.16506242193281650543e-03
257  4.74699714686721563339e-04  -7.98343680799007415771e-04
258  -3.25741420965641736984e-04  3.42741827807913068682e-06
259  2.07663368200883269310e-04  2.07663368200883269310e-04
260  2.66554523259401321411e-02  1.50777352973818778992e-02
261  -4.65134054422378540039e-01  9.53169286251068115234e-01
262  -2.61304914951324462891e-01  8.74108448624610900879e-02
263  -1.49400800466537475586e-01  6.74804970622062683105e-02
264  -1.06768280267715454102e-01  9.15734022855758666992e-02
265  -1.23418979346752166748e-02  1.15411002188920974731e-02
266  -7.28399120271205902100e-03  6.17634505033493041992e-02
267  -2.00690841302275657654e-03  5.83435930311679840088e-02
268  -3.48822493106126785278e-03  1.09561495482921600342e-01
269  5.63101551961153745651e-04  7.20068067312240600586e-02
270  4.65406978037208318710e-04  2.49363202601671218872e-02
271  -6.38751033693552017212e-03  1.11989900469779968262e-01
272  -3.34338396787643432617e-02  1.64250552654266357422e-01
273  4.99336747452616691589e-03  4.42087411880493164062e-01
274  -1.19927693158388137817e-02  2.91544437408447265625e-01
275  -1.74946137121878564358e-04  4.81947585940361022949e-02
276  2.19452613964676856995e-03  2.43493691086769104004e-02
277  1.06350578367710113525e-01  3.43030169606208801270e-02
278  3.66571508347988128662e-02  4.24721330404281616211e-01
279  -1.25417470932006835938e-01  4.22702074050903320312e-01
280  -9.81645658612251281738e-02  9.00469124317169189453e-02
281  -1.16502447053790092468e-03  -3.25562083162367343903e-04
282  -5.08915516547858715057e-04  -5.08953409735113382339e-04
283  1.25988863874226808548e-03  -7.52040432416833937168e-05
284  -7.29542307453812099993e-06  3.98374628275632858276e-03
285  7.03062489628791809082e-03  1.46589577198028564453e-02
286  5.73079437017440795898e-02  4.03916418552398681641e-01
287  -7.51400947570800781250e-01  9.18623387813568115234e-01
288  -2.22183428704738616943e-02  -1.91076509654521942139e-02
289  -1.62317522335797548294e-03  -1.81931420229375362396e-03
290  -3.41653591021895408630e-03  -3.65641753887757658958e-04
291  -5.42963296175003051758e-03  6.99637038633227348328e-03
292  -2.94908485375344753265e-03  2.17758975923061370850e-02
293  -1.95816337509313598275e-05  7.39831253886222839355e-02
294  4.96071588713675737381e-04  7.89438411593437194824e-02
295  2.18058167956769466400e-03  3.03956419229507446289e-01
296  -1.23985260725021362305e-02  2.73537486791610717773e-01
297  -4.46028374135494232178e-02  3.06162655353546142578e-01
298  -6.33512139320373535156e-02  8.47617462277412414551e-02
299  -5.85384927690029144287e-02  2.59750664234161376953e-01
300  -3.89478243887424468994e-02  1.96737572550773620605e-01
301  -9.43322607781738042831e-04  1.39142125844955444336e-02
302  2.99995136447250843048e-03  6.62916945293545722961e-03
303  5.43048270046710968018e-02  6.21201877947896718979e-04
304  1.03207333013415336609e-02  3.81892949342727661133e-01
305  -1.25104576349258422852e-01  3.66195052862167358398e-01
306  -6.46681264042854309082e-02  3.30732837319374084473e-02
307  -7.98318593297153711319e-04  4.74721862701699137688e-04
308  -7.51699335523881018162e-05  1.25989248044788837433e-03
309  7.55600456614047288895e-04  7.55600631237030029297e-04
310  -2.21866546780802309513e-04  0.00000000000000000000e+00
311  2.21866517676971852779e-04  0.00000000000000000000e+00
312  -1.73141911625862121582e-01  4.00738835334777832031e-01
313  -3.34810763597488403320e-01  4.04176056385040283203e-01
314  -4.23720985651016235352e-01  4.00529086589813232422e-01
315  -1.91365912556648254395e-01  2.32037618756294250488e-01
316  -1.78947357926517724991e-03  -8.07502598036080598831e-04
317  -7.46934267226606607437e-04  -2.42869090288877487183e-03
318  1.95741164498031139374e-03  4.55689005320891737938e-04
319  1.62912122905254364014e-02  3.97177189588546752930e-02
320  1.68657619506120681763e-02  1.41297370195388793945e-01
321  -6.20020646601915359497e-03  3.04065495729446411133e-01
322  -4.48936820030212402344e-01  1.08758366107940673828e+00
323  -8.13656389713287353516e-01  3.27242940664291381836e-01
324  -7.41116404533386230469e-01  -4.79533039033412933350e-02
325  -6.15579009056091308594e-01  1.38530552387237548828e-01
326  -1.89172044396400451660e-01  2.17999294400215148926e-01
327  -4.29020747542381286621e-02  1.32904961705207824707e-01
328  -4.06598336994647979736e-02  1.46334916353225708008e-01
329  -1.29756971728056669235e-03  5.38997678086161613464e-03
330  1.81027408689260482788e-03  3.86633141897618770599e-03
331  1.67944375425577163696e-03  2.14565719943493604660e-04
332  -4.16501890867948532104e-03  4.20181602239608764648e-01
333  -3.58064956963062286377e-02  3.88554394245147705078e-01
334  -6.25977246090769767761e-03  1.16257686167955398560e-02
335  3.76058532856404781342e-03  3.33988741040229797363e-02
336  -2.71972589871438685805e-06  6.38745259493589401245e-03
337  5.34806167706847190857e-04  1.93363297730684280396e-02
338  -8.60443770885467529297e-01  4.89728212356567382812e-01
339  -1.00580596923828125000e+00  1.03307139873504638672e+00
340  -4.25441563129425048828e-01  8.65489766001701354980e-02
341  -4.86988902091979980469e-01  -1.33883655071258544922e-01
342  -2.48626455664634704590e-01  2.37985029816627502441e-02
343  -9.67357773333787918091e-03  -1.17155395855661481619e-04
344  0.00000000000000000000e+00  0.00000000000000000000e+00
345  1.09556075185537338257e-02  2.89237155811861157417e-04
346  2.63788521289825439453e-01  -6.39581261202692985535e-03
347  2.79091596603393554688e-01  3.32947559654712677002e-02
348  1.77520632743835449219e-01  3.20958733558654785156e-01
349  3.79785746335983276367e-02  1.00366735458374023438e+00
350  3.14629753120243549347e-04  3.06347548961639404297e-01
351  5.47594167292118072510e-02  -1.92941874265670776367e-01
352  7.90994539856910705566e-02  -3.12074292451143264771e-02
353  -8.99721160531044006348e-02  6.30646646022796630859e-01
354  -2.84830868244171142578e-01  1.27390772104263305664e-01
355  -6.78387209773063659668e-02  6.34675249457359313965e-02
356  -5.13158855028450489044e-04  2.25917762145400047302e-03
357  5.40668203029781579971e-04  2.23448895849287509918e-03
358  -1.09250880777835845947e-01  1.61949366331100463867e-01
359  -7.67859891057014465332e-02  3.64849567413330078125e-01
360  -4.29865494370460510254e-02  3.57293277978897094727e-01
361  -4.18967043515294790268e-04  2.86594172939658164978e-03
362  1.39665957540273666382e-02  2.74052899330854415894e-02
363  4.27358737215399742126e-03  3.88062484562397003174e-02
364  2.75536686182022094727e-01  8.31522569060325622559e-02
365  1.91554501652717590332e-02  -3.20058800280094146729e-02
366  -1.38762313872575759888e-03  -2.57462543231667950749e-05
367  -8.21108929812908172607e-03  -4.01951052481308579445e-04
368  -8.24257638305425643921e-03  -8.46871547400951385498e-03
369  -4.09729284001514315605e-04  -1.18365408852696418762e-02
370  -1.07622786890715360641e-03  -1.59176290035247802734e-02
371  -9.86380036920309066772e-04  -2.16644009924493730068e-04
372  1.25988910440355539322e-04  9.15994588285684585571e-03
373  1.03627564385533332825e-03  1.12244405318051576614e-03
374  2.15303525328636169434e-01  -2.62383490800857543945e-01
375  4.02942597866058349609e-01  -5.07717467844486236572e-02
376  5.08370459079742431641e-01  4.54496979713439941406e-01
377  4.98781502246856689453e-01  7.14072465896606445312e-01
378  6.73336744308471679688e-01  2.08288729190826416016e-01
379  7.94784307479858398438e-01  -2.15310052037239074707e-01
380  9.39465641975402832031e-01  2.65960749238729476929e-02
381  8.08793425559997558594e-01  6.85140728950500488281e-01
382  3.23850482702255249023e-01  7.62462675571441650391e-01
383  -8.54671895503997802734e-02  1.60904824733734130859e-01
384  -1.23117035254836082458e-02  3.11887543648481369019e-02
385  -4.68921326100826263428e-02  7.59813860058784484863e-02
386  -8.85660499334335327148e-02  1.42496049404144287109e-01
387  -4.59608547389507293701e-02  2.62076258659362792969e-01
388  3.01831196993589401245e-02  2.55641132593154907227e-01
389  7.03789144754409790039e-02  6.21174983680248260498e-02
390  3.41054163873195648193e-02  1.87690407037734985352e-02
391  5.06065040826797485352e-02  1.69463187456130981445e-01
392  1.35455718263983726501e-02  1.34454946964979171753e-02
393  8.42446461319923400879e-03  -4.13139909505844116211e-01
394  -1.79058133653597906232e-05  -9.15385840926319360733e-04
395  -8.01124610006809234619e-04  -2.13340226764557883143e-05
396  -2.07665027119219303131e-04  -2.07665056223049759865e-04
397  3.25736211379989981651e-04  -3.42729208568925969303e-06
398  1.06331910938024520874e-02  1.75491022673668339849e-05
399  1.16344839334487915039e-01  1.63942307233810424805e-01
400  5.03396019339561462402e-02  4.49407473206520080566e-02
401  3.42444807291030883789e-01  -4.75065469741821289062e-01
402  4.86768513917922973633e-01  -2.84405708312988281250e-01
403  7.28792488574981689453e-01  2.36694291234016418457e-01
404  7.27758586406707763672e-01  5.54472327232360839844e-01
405  9.12317216396331787109e-01  7.13417232036590576172e-02
406  1.05520856380462646484e+00  -2.65495300292968750000e-01
407  8.90556335449218750000e-01  3.83008606731891632080e-02
408  1.11699914932250976562e+00  7.85368800163269042969e-01
409  7.90188193321228027344e-01  7.24923133850097656250e-01
410  6.60495102405548095703e-01  1.08884298801422119141e+00
411  -3.49999554455280303955e-02  1.23487450182437896729e-01
412  -7.17050656676292419434e-02  1.80499464273452758789e-01
413  -4.42392230033874511719e-02  8.17681625485420227051e-02
414  -2.87312138825654983521e-02  1.65328115224838256836e-01
415  2.84183174371719360352e-02  1.57427236437797546387e-01
416  4.51607555150985717773e-02  4.82707284390926361084e-02
417  8.79100114107131958008e-02  9.61066484451293945312e-02
418  2.65886276960372924805e-01  6.36116862297058105469e-01
419  3.00633050501346588135e-02  3.13681922852993011475e-02
420  9.90474596619606018066e-03  -9.29614454507827758789e-02
421  -3.97339899791404604912e-04  -1.83404912240803241730e-03
422  7.68364116083830595016e-04  -1.28035945817828178406e-03
423  -3.42729504154704045504e-06  3.25736531522125005722e-04
424  3.13101132633164525032e-04  1.29447011277079582214e-02
425  1.01821671705693006516e-03  1.39996176585555076599e-03
426  8.32953548524528741837e-04  -2.02836282551288604736e-03
427  1.45274728536605834961e-01  2.11924463510513305664e-02
428  -4.71319332718849182129e-02  -5.40996193885803222656e-01
429  -1.28040552139282226562e-01  -3.46519857645034790039e-01
430  -9.21214073896408081055e-02  1.56974554061889648438e-01
431  7.28281214833259582520e-02  3.62291723489761352539e-01
432  2.30187401175498962402e-01  5.25434687733650207520e-02
433  2.32639625668525695801e-01  -1.81038230657577514648e-01
434  6.84001669287681579590e-02  -9.35362502932548522949e-02
435  7.02672481536865234375e-01  6.03264033794403076172e-01
436  6.53183043003082275391e-01  8.78764569759368896484e-01
437  5.29175043106079101562e-01  1.24875760078430175781e+00
438  -1.15565266460180282593e-02  7.44386091828346252441e-02
439  -3.44507358968257904053e-02  1.07672117650508880615e-01
440  -4.11875955760478973389e-02  1.83440238237380981445e-01
441  -1.14414896816015243530e-02  7.28499665856361389160e-02
442  1.00128492340445518494e-02  7.84330964088439941406e-02
443  1.70478038489818572998e-02  2.58439984172582626343e-02
444  4.84806261956691741943e-02  2.97330588102340698242e-01
445  -3.04333120584487915039e-03  4.70400489866733551025e-02
446  -6.77241291850805282593e-03  3.38979102671146392822e-02
447  -1.63103593513369560242e-03  -9.09585156477987766266e-04
448  -9.97911323793232440948e-04  -1.51821377221494913101e-03
449  1.89339974895119667053e-03  -2.45502073084935545921e-04
450  1.22398696839809417725e-03  -1.23341751532279886305e-05
451  -2.56515922956168651581e-03  1.85318291187286376953e-02
452  -7.24927894771099090576e-03  7.20669981092214584351e-03
453  -2.16697168070822954178e-04  -9.67881176620721817017e-03
454  7.33163207769393920898e-04  -3.11222136951982975006e-03
455  -2.76710242033004760742e-01  -3.94941657781600952148e-01
456  -4.64277565479278564453e-01  -3.05556476116180419922e-01
457  -4.50724989175796508789e-01  3.42100895941257476807e-02
458  -2.32593983411788940430e-01  9.83696654438972473145e-02
459  -1.17678813636302947998e-01  -8.42556580901145935059e-02
460  -5.10373269207775592804e-04  -1.35370367206633090973e-03
461  7.52944091800600290298e-04  -1.39443576335906982422e-03
462  8.44134315848350524902e-02  -3.06688584387302398682e-02
463  1.08089494705200195312e+00  8.82911384105682373047e-01
464  9.28237915039062500000e-01  1.25199043750762939453e+00
465  6.90249919891357421875e-01  5.75108170509338378906e-01
466  3.78711909055709838867e-01  4.22819852828979492188e-01
467  1.37681886553764343262e-01  6.92172348499298095703e-01
468  -6.86532584950327873230e-03  6.81158155202865600586e-02
469  3.75332753174006938934e-03  9.21737551689147949219e-02
470  8.12035892158746719360e-03  4.22828383743762969971e-02
471  5.13457367196679115295e-03  2.20395818352699279785e-01
472  -1.07825793325901031494e-01  9.40018072724342346191e-02
473  -3.99274528026580810547e-02  1.25430338084697723389e-02
474  -1.81523407809436321259e-03  -2.52556637860834598541e-04
475  5.16610569320619106293e-04  9.95188253000378608704e-04
476  1.58745236694812774658e-03  1.11926172394305467606e-03
477  8.38062074035406112671e-03  3.54736298322677612305e-03
478  3.89521126635372638702e-03  2.49856966547667980194e-04
479  -2.04136339016258716583e-03  5.13486424461007118225e-03
480  -4.86342014482943341136e-06  -3.92860639840364456177e-03
481  3.33110638894140720367e-03  -4.79420367628335952759e-03
482  6.53165508992969989777e-04  -2.75528281927108764648e-02
483  -1.20263556018471717834e-02  -2.44628965854644775391e-01
484  -3.82030792534351348877e-02  -2.39743575453758239746e-01
485  -2.71983146667480468750e-01  -4.16448898613452911377e-02
