$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21867201616987586021e-04
1  -9.45884443353861570358e-04  -3.30531591316685080528e-04
2  0.00000000000000000000e+00  2.21867201616987586021e-04
3  -9.03005013242363929749e-04  7.15263828169554471970e-04
4  -2.37311207456514239311e-04  9.80150979012250900269e-03
5  -7.23444973118603229523e-04  -6.62587350234389305115e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892981708049774170e-02  -6.10058009624481201172e-03
8  -2.69798357039690017700e-02  6.08118530362844467163e-03
9  -5.07371760904788970947e-02  4.63803783059120178223e-02
10  -7.71835399791598320007e-03  4.38208662671968340874e-04
11  -1.33046269183978438377e-04  5.74025977402925491333e-03
12  -6.64984225295484066010e-04  0.00000000000000000000e+00
13  -2.21867230720818042755e-04  0.00000000000000000000e+00
14  2.21867114305496215820e-04  0.00000000000000000000e+00
15  9.54759132582694292068e-04  -2.86452763248234987259e-04
16  -5.16515516210347414017e-04  -1.69706356246024370193e-03
17  4.33359527960419654846e-04  -1.12895958591252565384e-03
18  -2.03910861164331436157e-02  -1.12956613302230834961e-02
19  -1.97816323488950729370e-02  -1.19515517726540565491e-02
20  -2.60160304605960845947e-02  1.82675116229802370071e-03
21  -2.59893648326396942139e-02  1.80335249751806259155e-02
22  -2.81789805740118026733e-02  1.84643641114234924316e-02
23  -4.33821929618716239929e-03  2.36294381320476531982e-02
24  -9.62133612483739852905e-03  5.56959491223096847534e-03
25  -5.70703297853469848633e-03  1.02506037801504135132e-02
26  -6.20140199316665530205e-05  6.61233952268958091736e-03
27  5.57151739485561847687e-04  5.76707185246050357819e-04
28  5.34967798739671707153e-03  1.71092615346424281597e-05
29  8.36574845016002655029e-03  1.96926592366253316868e-07
30  8.38296860456466674805e-03  -1.83110341822612099349e-06
31  -1.55124929733574390411e-03  -6.54590316116809844971e-04
32  -1.93958089221268892288e-03  -3.53482842911034822464e-04
33  -2.96351686120033264160e-03  -6.73281843774020671844e-04
34  -7.11094529833644628525e-04  -2.09342874768481124192e-06
35  -1.02828373201191425323e-03  -5.28662858414463698864e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48311508819460868835e-02  -2.81242397613823413849e-03
38  -1.13965056836605072021e-01  -1.94028913974761962891e-02
39  -1.11522272229194641113e-01  3.19034345448017120361e-02
40  -1.97883352637290954590e-01  1.00657120347023010254e-01
41  -8.87271761894226074219e-02  8.36180336773395538330e-03
42  -7.15528940781950950623e-03  5.10244863107800483704e-03
43  -3.83404269814491271973e-03  4.85120061784982681274e-03
44  4.83405590057373046875e-03  9.51950252056121826172e-03
45  1.31559441797435283661e-03  2.46716998517513275146e-02
46  1.57301966100931167603e-03  1.99569016695022583008e-02
47  9.50378715060651302338e-04  9.72668454051017761230e-03
48  8.83984658867120742798e-03  8.67628678679466247559e-03
49  9.96293849311769008636e-04  6.11425079405307769775e-02
50  -9.12801735103130340576e-03  4.57522313809022307396e-04
51  -1.35990802664309740067e-03  5.90532261412590742111e-04
52  -1.79164158180356025696e-03  2.21394002437591552734e-03
53  -6.21311191935092210770e-04  1.75049193203449249268e-02
54  -3.77120231860317289829e-05  6.28201582003384828568e-04
55  1.90946535440161824226e-04  1.01338401436805725098e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29559272900223731995e-02  3.52254440076649188995e-03
58  -2.07775868475437164307e-02  1.42507413402199745178e-02
59  -1.73729583621025085449e-01  3.78709211945533752441e-02
60  -1.94810666143894195557e-02  7.67676113173365592957e-03
61  -2.67022717744112014771e-02  1.34467165917158126831e-02
62  -6.63327984511852264404e-03  5.27674565091729164124e-04
63  3.29435337334871292114e-04  1.69469846878200769424e-03
64  5.91602269560098648071e-03  5.30219031497836112976e-03
65  3.69619056582450866699e-02  3.50335799157619476318e-02
66  9.19081568717956542969e-02  2.12278440594673156738e-02
67  1.13437540829181671143e-01  2.37883944064378738403e-02
68  1.31714954972267150879e-01  6.13515116274356842041e-02
69  3.64249460399150848389e-02  3.36762309074401855469e-01
70  -7.08542540669441223145e-02  5.01907337456941604614e-03
71  -3.52472066879272460938e-03  2.90696043521165847778e-03
72  -5.79969782847911119461e-04  6.89720269292593002319e-03
73  5.33520185854285955429e-04  3.56202498078346252441e-02
74  4.08571446314454078674e-04  1.19106704369187355042e-02
75  3.83462844183668494225e-04  4.54113222658634185791e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03244327753782272339e-03
78  -2.91121862828731536865e-02  7.20620974898338317871e-02
79  -1.18489395827054977417e-02  1.23988995328545570374e-02
80  -1.37432552874088287354e-02  1.73205714672803878784e-02
81  -1.23585518449544906616e-02  1.83925069868564605713e-02
82  -1.13103631883859634399e-02  2.12266091257333755493e-02
83  -3.30226495862007141113e-04  -5.68939023651182651520e-04
84  3.95897135604172945023e-04  -3.93483671359717845917e-04
85  1.94530021399259567261e-02  1.19644158985465764999e-03
86  6.72884508967399597168e-02  2.91473884135484695435e-03
87  1.13051377236843109131e-01  -2.91250209556892514229e-04
88  1.32758393883705139160e-01  1.50641554500907659531e-03
89  2.48379558324813842773e-01  1.58184006810188293457e-01
90  4.67990478500723838806e-03  3.13681393861770629883e-01
91  -6.12431652843952178955e-02  4.43595414981245994568e-03
92  -9.89695778116583824158e-04  2.30317725799977779388e-03
93  5.28312986716628074646e-04  3.63717228174209594727e-03
94  2.32569035142660140991e-02  2.64493003487586975098e-02
95  1.09716519713401794434e-01  2.20873847603797912598e-01
96  -7.79791327659040689468e-04  1.08577953651547431946e-02
97  2.51351739279925823212e-03  -1.04788993485271930695e-03
98  -7.99973309040069580078e-03  4.70310226082801818848e-02
99  -2.41036694496870040894e-02  5.76340071856975555420e-02
100  -4.60820132866501808167e-03  6.31201313808560371399e-03
101  -6.16917153820395469666e-03  1.24165304005146026611e-02
102  -7.86440633237361907959e-03  1.54277235269546508789e-02
103  -8.49669985473155975342e-03  1.94357559084892272949e-02
104  -4.00740886107087135315e-04  2.46786861680448055267e-04
105  5.54931873921304941177e-04  3.30613693222403526306e-04
106  1.34260272607207298279e-02  6.84079132042825222015e-04
107  3.67182157933712005615e-02  7.64890719437971711159e-05
108  1.00034447386860847473e-02  -2.05706316046416759491e-03
109  5.43223321437835693359e-02  -2.98514612950384616852e-04
110  1.20529770851135253906e-01  -2.20263432711362838745e-02
111  6.98009878396987915039e-02  4.63394343852996826172e-01
112  -5.48014268279075622559e-02  2.27013300172984600067e-03
113  -5.12026599608361721039e-05  1.19403703138232231140e-03
114  2.57115382701158523560e-02  1.94621889386326074600e-03
115  5.48575371503829956055e-02  2.09549767896533012390e-03
116  6.52470961213111877441e-02  1.35142907500267028809e-01
117  -2.39371042698621749878e-02  3.66731896065175533295e-03
118  -3.75550938770174980164e-04  -6.80681085214018821716e-04
119  3.75551142496988177299e-04  -6.80681434459984302521e-04
120  -4.96199680492281913757e-03  5.82888275384902954102e-02
121  -3.25949257239699363708e-03  2.30444185435771942139e-02
122  1.08655262738466262817e-03  1.94598082453012466431e-02
123  -1.05306990444660186768e-01  1.11131280660629272461e-01
124  -6.50763288140296936035e-02  2.03225482255220413208e-02
125  -2.15775780379772186279e-02  6.08999747782945632935e-03
126  -1.33911671582609415054e-05  5.53602119907736778259e-04
127  7.24489451386034488678e-04  1.67718101292848587036e-02
128  1.89340673387050628662e-03  1.75436644349247217178e-03
129  8.10012221336364746094e-03  3.37119493633508682251e-03
130  7.81510677188634872437e-03  -1.62588665261864662170e-04
131  3.90258617699146270752e-03  -4.46626945631578564644e-04
132  1.35679449886083602905e-02  -1.48844294017180800438e-04
133  4.17739808559417724609e-01  5.11221230030059814453e-01
134  -4.31785248219966888428e-02  1.40296760946512222290e-02
135  -1.79376183950807899237e-06  5.80089807044714689255e-04
136  1.66710540652275085449e-02  1.23681698460131883621e-03
137  2.75370348244905471802e-02  6.56782882288098335266e-04
138  2.37127132713794708252e-02  1.22354023158550262451e-01
139  -1.19666885584592819214e-02  1.21717015281319618225e-03
140  -7.23147066310048103333e-04  -1.30475426469989219669e-12
141  7.23146833479404449463e-04  -2.31186788463011438921e-11
142  -1.72370914369821548462e-02  6.97422176599502563477e-02
143  -2.09666695445775985718e-02  2.63796411454677581787e-02
144  2.63353776972508057952e-05  1.65162272751331329346e-02
145  -5.16400896012783050537e-02  2.16785863041877746582e-01
146  -3.64580601453781127930e-02  3.54671590030193328857e-02
147  -2.22852155566215515137e-02  2.28322558104991912842e-02
148  -5.36604202352464199066e-04  9.71018802374601364136e-03
149  -3.80195706384256482124e-04  3.42232473194599151611e-02
150  -7.57701171096414327621e-04  2.23957616835832595825e-02
151  7.23921461030840873718e-04  6.82722358033061027527e-03
152  4.38201054930686950684e-03  3.52370529435575008392e-03
153  3.00333159975707530975e-03  8.74013465363532304764e-04
154  1.30058284848928451538e-02  1.74929868080653250217e-04
155  6.76712095737457275391e-01  4.68077838420867919922e-01
156  -4.17727604508399963379e-03  9.86935663968324661255e-03
157  4.50190040282905101776e-04  1.21743632480502128601e-02
158  1.63231382612138986588e-03  1.86042569112032651901e-03
159  1.83997936546802520752e-02  8.85063502937555313110e-03
160  5.44106543064117431641e-01  2.48233765363693237305e-01
161  -1.00952927023172378540e-02  9.97181888669729232788e-03
162  -3.75550967874005436897e-04  6.80681143421679735184e-04
163  3.75550909666344523430e-04  6.80681027006357908249e-04
164  -2.10254844278097152710e-02  4.42983396351337432861e-03
165  -1.40341985970735549927e-02  6.10716938972473144531e-02
166  -7.71980208810418844223e-04  2.81327255070209503174e-02
167  2.04446492716670036316e-04  1.76842156797647476196e-02
168  -6.58284053206443786621e-02  2.83189117908477783203e-01
169  -2.53607630729675292969e-02  3.84054370224475860596e-02
170  -8.65910667926073074341e-03  3.44649590551853179932e-02
171  -4.52097679954022169113e-04  2.10060887038707733154e-02
172  -6.80123164784163236618e-04  4.45670969784259796143e-02
173  -9.67685424257069826126e-04  5.73673658072948455811e-02
174  -7.36381043680012226105e-04  4.37474530190229415894e-03
175  1.46106164902448654175e-03  3.20877227932214736938e-03
176  3.10966372489929199219e-02  1.18195835966616868973e-03
177  9.38656479120254516602e-02  5.99086694419384002686e-02
178  1.68661400675773620605e-01  3.05030286312103271484e-01
179  9.83245149254798889160e-02  9.22513902187347412109e-02
180  4.06997799873352050781e-02  7.98340737819671630859e-02
181  1.26795284450054168701e-02  3.55226360261440277100e-02
182  3.17038372159004211426e-02  2.97140218317508697510e-02
183  2.43961855769157409668e-01  1.98314994573593139648e-01
184  1.21946208178997039795e-01  2.31329292058944702148e-01
185  -1.39926851261407136917e-04  7.02352449297904968262e-03
186  1.39932046295143663883e-04  7.02361157163977622986e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81118869781494140625e-04  7.33474567532539367676e-02
189  -2.34123421250842511654e-04  5.47983273863792419434e-02
190  -5.46781066805124282837e-03  8.11916813254356384277e-02
191  -3.25372032821178436279e-02  2.74913132190704345703e-01
192  -2.08349991589784622192e-02  5.40806576609611511230e-02
193  -1.97263136506080627441e-02  3.21420840919017791748e-02
194  -6.52763701509684324265e-04  2.70645730197429656982e-02
195  -9.83064994215965270996e-04  5.58155439794063568115e-02
196  -8.80109786521643400192e-04  7.56589248776435852051e-02
197  -4.10019507398828864098e-04  1.92809128202497959137e-03
198  5.15844440087676048279e-04  1.67106452863663434982e-03
199  1.50421466678380966187e-02  6.69657718390226364136e-04
200  6.96968436241149902344e-02  2.12681800127029418945e-01
201  3.15751880407333374023e-02  3.57436478137969970703e-01
202  1.23070497065782546997e-02  4.00021597743034362793e-02
203  1.07972752302885055542e-02  2.80104763805866241455e-02
204  2.07890197634696960449e-02  7.68115073442459106445e-02
205  4.89783249795436859131e-02  5.35194575786590576172e-03
206  1.55259683728218078613e-01  1.48803934454917907715e-01
207  6.56754523515701293945e-02  2.05732703208923339844e-01
208  -9.31673130253329873085e-05  1.38757731765508651733e-02
209  9.31678878259845077991e-05  1.38757778331637382507e-02
210  -2.56100576370954513550e-03  4.56805480644106864929e-03
211  -4.27330174716189503670e-04  7.96312540769577026367e-02
212  -7.45778204873204231262e-04  8.27028229832649230957e-02
213  -4.96556283906102180481e-03  1.33095458149909973145e-01
214  -3.28062251210212707520e-02  2.86929726600646972656e-01
215  -4.09121587872505187988e-02  4.43658083677291870117e-02
216  -1.96081027388572692871e-02  3.08711305260658264160e-02
217  -2.51974779530428349972e-05  1.57600566744804382324e-02
218  -3.72799076139926910400e-02  1.31452143192291259766e-01
219  -3.03644444793462753296e-02  5.48901744186878204346e-02
220  -6.45649991929531097412e-03  1.33358947932720184326e-02
221  1.70538023667177185416e-05  5.40811754763126373291e-03
222  1.62824057042598724365e-02  1.08365137130022048950e-02
223  3.14494848251342773438e-01  3.96153330802917480469e-01
224  -3.64191234111785888672e-02  3.03446888923645019531e-01
225  3.93387163057923316956e-04  3.44036184251308441162e-02
226  2.42138584144413471222e-03  3.24686914682388305664e-02
227  1.87117103487253189087e-02  7.80137330293655395508e-02
228  5.39104081690311431885e-02  7.53813013434410095215e-02
229  3.27623374760150909424e-02  1.02122217416763305664e-01
230  2.86320000886917114258e-02  1.22025303542613983154e-01
231  6.46100789308547973633e-02  2.37696424126625061035e-01
232  3.53086218237876892090e-02  1.69964626431465148926e-01
233  3.42780845130619127303e-06  -3.25753266224637627602e-04
234  8.19057878106832504272e-03  6.46547763608396053314e-04
235  -1.47220283746719360352e-01  6.72864198684692382812e-01
236  -3.22967261075973510742e-01  4.00186926126480102539e-01
237  -1.07563555240631103516e+00  2.03323468565940856934e-01
238  -5.98104000091552734375e-01  3.58292371034622192383e-01
239  -5.09068779647350311279e-02  2.91113723069429397583e-02
240  -1.84904027264565229416e-03  3.67717370390892028809e-02
241  -5.47622097656130790710e-03  6.15716725587844848633e-02
242  -3.45292910933494567871e-02  1.28101900219917297363e-01
243  -7.15922378003597259521e-03  5.33878095448017120361e-02
244  -1.42869044793769717216e-04  1.44135281443595886230e-02
245  5.57246897369623184204e-03  2.30154544115066528320e-02
246  1.85399092733860015869e-02  1.86592545360326766968e-02
247  1.16413965821266174316e-01  5.53909301757812500000e-01
248  -7.16653279960155487061e-03  1.99139341711997985840e-01
249  1.28277332987636327744e-03  8.34091901779174804688e-02
250  7.99694316810928285122e-05  2.36392430961132049561e-02
251  1.46105997264385223389e-02  6.44525140523910522461e-02
252  2.84979939460754394531e-02  2.15020433068275451660e-01
253  -3.36341075599193572998e-02  1.95151448249816894531e-01
254  -6.48654475808143615723e-02  1.71557694673538208008e-01
255  -7.17126205563545227051e-02  1.04972325265407562256e-01
256  -3.25559987686574459076e-04  -1.16502970922738313675e-03
257  4.74709930131211876869e-04  -7.98324937932193279266e-04
258  -3.25753120705485343933e-04  3.42781117979029659182e-06
259  2.07652512472122907639e-04  2.07652512472122907639e-04
260  2.66556814312934875488e-02  1.50777418166399002075e-02
261  -4.65136379003524780273e-01  9.53183054924011230469e-01
262  -2.61305361986160278320e-01  8.74080508947372436523e-02
263  -1.49400591850280761719e-01  6.74818009138107299805e-02
264  -1.06765024363994598389e-01  9.15722176432609558105e-02
265  -1.23416660353541374207e-02  1.15406047552824020386e-02
266  -7.28383939713239669800e-03  6.17635957896709442139e-02
267  -2.00698967091739177704e-03  5.83435893058776855469e-02
268  -3.48839536309242248535e-03  1.09562255442142486572e-01
269  5.63193403650075197220e-04  7.20078349113464355469e-02
270  4.65418415842577815056e-04  2.49363891780376434326e-02
271  -6.38799834996461868286e-03  1.11990213394165039062e-01
