$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21868976950645446777e-04
1  -9.45863081142306327820e-04  -3.30506562022492289543e-04
2  0.00000000000000000000e+00  2.21868976950645446777e-04
3  -9.03000473044812679291e-04  7.15298927389085292816e-04
4  -2.37361673498526215553e-04  9.80155076831579208374e-03
5  -7.23406032193452119827e-04  -6.62597478367388248444e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58895086497068405151e-02  -6.10051816329360008240e-03
8  -2.69804541021585464478e-02  6.08146144077181816101e-03
9  -5.07370792329311370850e-02  4.63799387216567993164e-02
10  -7.71842477843165397644e-03  4.38220507930964231491e-04
11  -1.33033361635170876980e-04  5.74023602530360221863e-03
12  -6.64974329993128776550e-04  0.00000000000000000000e+00
13  -2.21870141103863716125e-04  0.00000000000000000000e+00
14  2.21865644562058150768e-04  0.00000000000000000000e+00
15  9.54777409788221120834e-04  -2.86474009044468402863e-04
16  -5.16430358402431011200e-04  -1.69701839331537485123e-03
17  4.33394074207171797752e-04  -1.12903874833136796951e-03
18  -2.03909445554018020630e-02  -1.12957088276743888855e-02
19  -1.97814535349607467651e-02  -1.19515201076865196228e-02
20  -2.60166414082050323486e-02  1.82660284917801618576e-03
21  -2.59893294423818588257e-02  1.80339347571134567261e-02
22  -2.81789936125278472900e-02  1.84645988047122955322e-02
23  -4.33818483725190162659e-03  2.36292984336614608765e-02
24  -9.62105207145214080811e-03  5.56969735771417617798e-03
25  -5.70694124326109886169e-03  1.02506345137953758240e-02
26  -6.20548089500516653061e-05  6.61240331828594207764e-03
27  5.57092833332717418671e-04  5.76647347770631313324e-04
28  5.34967891871929168701e-03  1.71139072335790842772e-05
29  8.36629979312419891357e-03  1.96865940438328834716e-07
30  8.38292296975851058960e-03  -1.83320582891610683873e-06
31  -1.55127479229122400284e-03  -6.54594565276056528091e-04
32  -1.93958287127315998077e-03  -3.53542185621336102486e-04
33  -2.96362419612705707550e-03  -6.73309550620615482330e-04
34  -7.11051630787551403046e-04  -2.09290351449453737587e-06
35  -1.02824438363313674927e-03  -5.28606469742953777313e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48307187482714653015e-02  -2.81219347380101680756e-03
38  -1.13956503570079803467e-01  -1.93989947438240051270e-02
39  -1.11512169241905212402e-01  3.19018848240375518799e-02
40  -1.97875127196311950684e-01  1.00655190646648406982e-01
41  -8.87269079685211181641e-02  8.36193282157182693481e-03
42  -7.15518044307827949524e-03  5.10245468467473983765e-03
43  -3.83399240672588348389e-03  4.85106930136680603027e-03
44  4.83383284881711006165e-03  9.51881799846887588501e-03
45  1.31564657203853130341e-03  2.46710069477558135986e-02
46  1.57296017277985811234e-03  1.99569966644048690796e-02
47  9.50187793932855129242e-04  9.72636230289936065674e-03
48  8.84000025689601898193e-03  8.67644697427749633789e-03
49  9.96266608126461505890e-04  6.11420720815658569336e-02
50  -9.12784505635499954224e-03  4.57533285953104496002e-04
51  -1.35986041277647018433e-03  5.90471085160970687866e-04
52  -1.79171515628695487976e-03  2.21394817344844341278e-03
53  -6.21321378275752067566e-04  1.75047945231199264526e-02
54  -3.77130854758433997631e-05  6.28210371360182762146e-04
55  1.90951337572187185287e-04  1.01338559761643409729e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558285698294639587e-02  3.52270971052348613739e-03
58  -2.07780525088310241699e-02  1.42509136348962783813e-02
59  -1.73724472522735595703e-01  3.78745757043361663818e-02
60  -1.94803439080715179443e-02  7.67664425075054168701e-03
61  -2.67025250941514968872e-02  1.34470229968428611755e-02
62  -6.63338461890816688538e-03  5.27726602740585803986e-04
63  3.29488480929285287857e-04  1.69441907200962305069e-03
64  5.91617636382579803467e-03  5.30207343399524688721e-03
65  3.69616448879241943359e-02  3.50330695509910583496e-02
66  9.19082835316658020020e-02  2.12272871285676956177e-02
67  1.13437660038471221924e-01  2.37882342189550399780e-02
68  1.31713941693305969238e-01  6.13508485257625579834e-02
69  3.64285446703433990479e-02  3.36765438318252563477e-01
70  -7.08543658256530761719e-02  5.01927826553583145142e-03
71  -3.52484220638871192932e-03  2.90706777013838291168e-03
72  -5.80061983782798051834e-04  6.89722923561930656433e-03
73  5.33492013346403837204e-04  3.56203317642211914062e-02
74  4.08553634770214557648e-04  1.19105903431773185730e-02
75  3.83527833037078380585e-04  4.54111136496067047119e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03254851698875427246e-03
78  -2.91123967617750167847e-02  7.20612481236457824707e-02
79  -1.18488110601902008057e-02  1.23986173421144485474e-02
80  -1.37431127950549125671e-02  1.73208434134721755981e-02
81  -1.23582379892468452454e-02  1.83924939483404159546e-02
82  -1.13102113828063011169e-02  2.12263241410255432129e-02
83  -3.30241367919370532036e-04  -5.68911957088857889175e-04
84  3.95880459109321236610e-04  -3.93422145862132310867e-04
85  1.94530971348285675049e-02  1.19648175314068794250e-03
86  6.72893896698951721191e-02  2.91490764357149600983e-03
87  1.13051235675811767578e-01  -2.91186617687344551086e-04
88  1.32756277918815612793e-01  1.50642986409366130829e-03
89  2.48379573225975036621e-01  1.58187210559844970703e-01
90  4.68428805470466613770e-03  3.13682138919830322266e-01
91  -6.12439513206481933594e-02  4.43589361384510993958e-03
92  -9.89579828456044197083e-04  2.30309227481484413147e-03
93  5.28364907950162887573e-04  3.63738043233752250671e-03
94  2.32565458863973617554e-02  2.64491122215986251831e-02
95  1.09716154634952545166e-01  2.20873534679412841797e-01
96  -7.79798661824315786362e-04  1.08580579981207847595e-02
97  2.51342123374342918396e-03  -1.04788190219551324844e-03
98  -7.99978803843259811401e-03  4.70309555530548095703e-02
99  -2.41037961095571517944e-02  5.76341450214385986328e-02
100  -4.60827071219682693481e-03  6.31230277940630912781e-03
101  -6.16903277114033699036e-03  1.24166831374168395996e-02
102  -7.86460004746913909912e-03  1.54283242300152778625e-02
103  -8.49699322134256362915e-03  1.94357596337795257568e-02
104  -4.00706339860334992409e-04  2.46751529630273580551e-04
105  5.54939964786171913147e-04  3.30657116137444972992e-04
106  1.34261650964617729187e-02  6.84176280628889799118e-04
107  3.67181748151779174805e-02  7.64243086450733244419e-05
108  1.00036002695560455322e-02  -2.05718493089079856873e-03
109  5.43224625289440155029e-02  -2.98384547932073473930e-04
110  1.20528966188430786133e-01  -2.20262669026851654053e-02
111  6.98006153106689453125e-02  4.63397562503814697266e-01
112  -5.48012293875217437744e-02  2.26989621296525001526e-03
113  -5.12088590767234563828e-05  1.19410955812782049179e-03
114  2.57114320993423461914e-02  1.94624694995582103729e-03
115  5.48573657870292663574e-02  2.09540571086108684540e-03
116  6.52461200952529907227e-02  1.35143503546714782715e-01
117  -2.39370465278625488281e-02  3.66713851690292358398e-03
118  -3.75528907170519232750e-04  -6.80710421875119209290e-04
119  3.75529081793501973152e-04  -6.80710654705762863159e-04
120  -4.96178213506937026978e-03  5.82874305546283721924e-02
121  -3.25966929085552692413e-03  2.30445843189954757690e-02
122  1.08645018190145492554e-03  1.94592494517564773560e-02
123  -1.05307511985301971436e-01  1.11132241785526275635e-01
124  -6.50759935379028320312e-02  2.03223545104265213013e-02
125  -2.15773675590753555298e-02  6.08994346112012863159e-03
126  -1.33887788251740857959e-05  5.53538266103714704514e-04
127  7.24524783436208963394e-04  1.67717486619949340820e-02
128  1.89345877151936292648e-03  1.75438681617379188538e-03
129  8.10003746300935745239e-03  3.37107712402939796448e-03
130  7.81515240669250488281e-03  -1.62589683895930647850e-04
131  3.90262436121702194214e-03  -4.46707213995978236198e-04
132  1.35679468512535095215e-02  -1.48803927004337310791e-04
133  4.17742311954498291016e-01  5.11223614215850830078e-01
134  -4.31785769760608673096e-02  1.40296258032321929932e-02
135  -1.79322853455232689157e-06  5.79977058805525302887e-04
136  1.66713912039995193481e-02  1.23688811436295509338e-03
137  2.75373514741659164429e-02  6.56712101772427558899e-04
138  2.37126834690570831299e-02  1.22354269027709960938e-01
139  -1.19669586420059204102e-02  1.21729518286883831024e-03
140  -7.23142118658870458603e-04  -4.29937986254347315196e-12
141  7.23142002243548631668e-04  -1.11751524700665072487e-10
142  -1.72375142574310302734e-02  6.97415769100189208984e-02
143  -2.09666397422552108765e-02  2.63795219361782073975e-02
144  2.63355868810322135687e-05  1.65160894393920898438e-02
145  -5.16404882073402404785e-02  2.16786742210388183594e-01
146  -3.64588238298892974854e-02  3.54680269956588745117e-02
147  -2.22854372113943099976e-02  2.28324998170137405396e-02
148  -5.36599371116608381271e-04  9.71028301864862442017e-03
