$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21862865146249532700e-04
1  -9.45849693380296230316e-04  -3.30544367898255586624e-04
2  0.00000000000000000000e+00  2.21862865146249532700e-04
3  -9.02982719708234071732e-04  7.15264817699790000916e-04
4  -2.37344240304082632065e-04  9.80150513350963592529e-03
5  -7.23408884368836879730e-04  -6.62626465782523155212e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892609179019927979e-02  -6.10047252848744392395e-03
8  -2.69799493253231048584e-02  6.08129194006323814392e-03
9  -5.07371835410594940186e-02  4.63801212608814239502e-02
10  -7.71814724430441856384e-03  4.38186165411025285721e-04
11  -1.33020614157430827618e-04  5.74021739885210990906e-03
12  -6.65016530547291040421e-04  0.00000000000000000000e+00
13  -2.21862836042419075966e-04  0.00000000000000000000e+00
14  2.21862821490503847599e-04  0.00000000000000000000e+00
15  9.54719667788594961166e-04  -2.86475813481956720352e-04
16  -5.16472966410219669342e-04  -1.69706658925861120224e-03
17  4.33386012446135282516e-04  -1.12898647785186767578e-03
18  -2.03910116106271743774e-02  -1.12956184893846511841e-02
19  -1.97815056890249252319e-02  -1.19514139369130134583e-02
20  -2.60163806378841400146e-02  1.82684243191033601761e-03
21  -2.59897150099277496338e-02  1.80337689816951751709e-02
22  -2.81786546111106872559e-02  1.84643268585205078125e-02
23  -4.33836737647652626038e-03  2.36294195055961608887e-02
24  -9.62141714990139007568e-03  5.56955253705382347107e-03
25  -5.70689095184206962585e-03  1.02506391704082489014e-02
26  -6.20547943981364369392e-05  6.61230785772204399109e-03
27  5.57131192181259393692e-04  5.76699385419487953186e-04
28  5.34966820850968360901e-03  1.71140109159750863910e-05
29  8.36614705622196197510e-03  1.96905531879565387499e-07
30  8.38298164308071136475e-03  -1.83289910182793391868e-06
31  -1.55128899496048688889e-03  -6.54608709737658500671e-04
32  -1.93958845920860767365e-03  -3.53491457644850015640e-04
33  -2.96353059820830821991e-03  -6.73296919558197259903e-04
34  -7.11152562871575355530e-04  -2.09367340175958815962e-06
35  -1.02826848160475492477e-03  -5.28471573488786816597e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48308426141738891602e-02  -2.81251757405698299408e-03
38  -1.13951846957206726074e-01  -1.94031018763780593872e-02
39  -1.11509494483470916748e-01  3.19033041596412658691e-02
40  -1.97870030999183654785e-01  1.00658081471920013428e-01
