$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21860565943643450737e-04
1  -9.45844396483153104782e-04  -3.30530165228992700577e-04
2  0.00000000000000000000e+00  2.21860565943643450737e-04
3  -9.03034582734107971191e-04  7.15295085683465003967e-04
4  -2.37345680943690240383e-04  9.80143528431653976440e-03
5  -7.23353994544595479965e-04  -6.62597303744405508041e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893596380949020386e-02  -6.10047765076160430908e-03
8  -2.69801411777734756470e-02  6.08131941407918930054e-03
9  -5.07369004189968109131e-02  4.63799722492694854736e-02
10  -7.71827343851327896118e-03  4.38222079537808895111e-04
11  -1.33007750264368951321e-04  5.74035942554473876953e-03
12  -6.64988241624087095261e-04  0.00000000000000000000e+00
13  -2.21861584577709436417e-04  0.00000000000000000000e+00
14  2.21857801079750061035e-04  0.00000000000000000000e+00
15  9.54719085711985826492e-04  -2.86462454823777079582e-04
16  -5.16476924531161785126e-04  -1.69700977858155965805e-03
17  4.33380511822178959846e-04  -1.12902361433953046799e-03
18  -2.03907843679189682007e-02  -1.12954312935471534729e-02
19  -1.97816062718629837036e-02  -1.19515797123312950134e-02
20  -2.60164123028516769409e-02  1.82673940435051918030e-03
21  -2.59894896298646926880e-02  1.80338304489850997925e-02
22  -2.81786192208528518677e-02  1.84645298868417739868e-02
23  -4.33827610686421394348e-03  2.36295871436595916748e-02
24  -9.62132867425680160522e-03  5.56949153542518615723e-03
25  -5.70696871727705001831e-03  1.02505898103117942810e-02
26  -6.20593273197300732136e-05  6.61234464496374130249e-03
27  5.57105464395135641098e-04  5.76693564653396606445e-04
28  5.34971617162227630615e-03  1.71137144207023084164e-05
29  8.36588814854621887207e-03  1.96920183270776760764e-07
30  8.38299747556447982788e-03  -1.82960104666562983766e-06
31  -1.55119819100946187973e-03  -6.54682749882340431213e-04
32  -1.93957088049501180649e-03  -3.53521405486389994621e-04
33  -2.96359416097402572632e-03  -6.73291797284036874771e-04
34  -7.11063097696751356125e-04  -2.09310610443935729563e-06
35  -1.02823320776224136353e-03  -5.28647869941778481007e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48311760276556015015e-02  -2.81251640990376472473e-03
38  -1.13955073058605194092e-01  -1.94029361009597778320e-02
39  -1.11516080796718597412e-01  3.19024845957756042480e-02
40  -1.97871223092079162598e-01  1.00657351315021514893e-01
41  -8.87271985411643981934e-02  8.36209300905466079712e-03
42  -7.15542957186698913574e-03  5.10243279859423637390e-03
43  -3.83402360603213310242e-03  4.85129002481698989868e-03
44  4.83417790383100509644e-03  9.51961334794759750366e-03
45  1.31561723537743091583e-03  2.46707499027252197266e-02
46  1.57299113925546407700e-03  1.99570711702108383179e-02
47  9.50265326537191867828e-04  9.72674693912267684937e-03
48  8.83993878960609436035e-03  8.67639295756816864014e-03
49  9.96109098196029663086e-04  6.11422955989837646484e-02
50  -9.12783667445182800293e-03  4.57466754596680402756e-04
51  -1.35986553505063056946e-03  5.90483658015727996826e-04
52  -1.79176591336727142334e-03  2.21397145651280879974e-03
53  -6.21328945271670818329e-04  1.75046846270561218262e-02
54  -3.77127435058355331421e-05  6.28212175797671079636e-04
55  1.90953782293945550919e-04  1.01339612156152725220e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29557149484753608704e-02  3.52235930040478706360e-03
58  -2.07778867334127426147e-02  1.42508121207356452942e-02
59  -1.73729404807090759277e-01  3.78724969923496246338e-02
60  -1.94808989763259887695e-02  7.67696648836135864258e-03
61  -2.67025642096996307373e-02  1.34467529132962226868e-02
62  -6.63310475647449493408e-03  5.27555181179195642471e-04
63  3.29459056956693530083e-04  1.69468740932643413544e-03
64  5.91588253155350685120e-03  5.30212000012397766113e-03
65  3.69617417454719543457e-02  3.50332520902156829834e-02
66  9.19087529182434082031e-02  2.12271939963102340698e-02
67  1.13437637686729431152e-01  2.37883403897285461426e-02
68  1.31714120507240295410e-01  6.13509640097618103027e-02
69  3.64277027547359466553e-02  3.36763858795166015625e-01
70  -7.08542168140411376953e-02  5.01920701935887336731e-03
71  -3.52487713098526000977e-03  2.90707894600927829742e-03
72  -5.80060819629579782486e-04  6.89713284373283386230e-03
73  5.33524551428854465485e-04  3.56204211711883544922e-02
74  4.08570980653166770935e-04  1.19107253849506378174e-02
75  3.83481703465804457664e-04  4.54112030565738677979e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03257925063371658325e-03
78  -2.91123837232589721680e-02  7.20622614026069641113e-02
79  -1.18488837033510208130e-02  1.23987523838877677917e-02
80  -1.37430140748620033264e-02  1.73207987099885940552e-02
81  -1.23582389205694198608e-02  1.83923076838254928589e-02
82  -1.13105280324816703796e-02  2.12266165763139724731e-02
83  -3.30204231431707739830e-04  -5.68927556741982698441e-04
84  3.95904149627313017845e-04  -3.93461144994944334030e-04
85  1.94532219320535659790e-02  1.19646848179399967194e-03
86  6.72890320420265197754e-02  2.91500147432088851929e-03
87  1.13051079213619232178e-01  -2.91284435661509633064e-04
88  1.32758408784866333008e-01  1.50620890781283378601e-03
89  2.48380437493324279785e-01  1.58186689019203186035e-01
90  4.68236627057194709778e-03  3.13681751489639282227e-01
91  -6.12432658672332763672e-02  4.43590572103857994080e-03
92  -9.89703694358468055725e-04  2.30309856124222278595e-03
93  5.28286735061556100845e-04  3.63723817281424999237e-03
94  2.32568625360727310181e-02  2.64492500573396682739e-02
95  1.09716325998306274414e-01  2.20874160528182983398e-01
96  -7.79691792558878660202e-04  1.08578559011220932007e-02
97  2.51351832412183284760e-03  -1.04784313589334487915e-03
98  -7.99987558275461196899e-03  4.70308214426040649414e-02
99  -2.41035800427198410034e-02  5.76337687671184539795e-02
100  -4.60810493677854537964e-03  6.31210021674633026123e-03
101  -6.16911472752690315247e-03  1.24167846515774726868e-02
102  -7.86448083817958831787e-03  1.54278883710503578186e-02
103  -8.49690008908510208130e-03  1.94356478750705718994e-02
104  -4.00709424866363406181e-04  2.46788375079631805420e-04
105  5.54949569050222635269e-04  3.30613314872607588768e-04
106  1.34258400648832321167e-02  6.84093451127409934998e-04
107  3.67183685302734375000e-02  7.63734497013501822948e-05
108  1.00034214556217193604e-02  -2.05710250884294509888e-03
109  5.43217286467552185059e-02  -2.98408966045826673508e-04
110  1.20531775057315826416e-01  -2.20262967050075531006e-02
111  6.98008313775062561035e-02  4.63395237922668457031e-01
112  -5.48014678061008453369e-02  2.27006687782704830170e-03
113  -5.12042388436384499073e-05  1.19404739234596490860e-03
114  2.57114563137292861938e-02  1.94624450523406267166e-03
115  5.48576451838016510010e-02  2.09533656015992164612e-03
116  6.52471408247947692871e-02  1.35143175721168518066e-01
117  -2.39371284842491149902e-02  3.66713781841099262238e-03
118  -3.75527626601979136467e-04  -6.80713390465825796127e-04
119  3.75527772121131420135e-04  -6.80713739711791276932e-04
120  -4.96203359216451644897e-03  5.82887902855873107910e-02
121  -3.25949746184051036835e-03  2.30445135384798049927e-02
122  1.08657649252563714981e-03  1.94596257060766220093e-02
123  -1.05306781828403472900e-01  1.11131012439727783203e-01
124  -6.50747790932655334473e-02  2.03220769762992858887e-02
125  -2.15778779238462448120e-02  6.08999794349074363708e-03
126  -1.33913672470953315496e-05  5.53606252651661634445e-04
127  7.24480662029236555099e-04  1.67719405144453048706e-02
128  1.89334410242736339569e-03  1.75434327684342861176e-03
129  8.10011010617017745972e-03  3.37118352763354778290e-03
130  7.81522318720817565918e-03  -1.62656011525541543961e-04
131  3.90267372131347656250e-03  -4.46694932179525494576e-04
132  1.35678714141249656677e-02  -1.48794599226675927639e-04
133  4.17739570140838623047e-01  5.11222481727600097656e-01
134  -4.31782938539981842041e-02  1.40295885503292083740e-02
135  -1.79365849817259004340e-06  5.80057210754603147507e-04
136  1.66711285710334777832e-02  1.23684538993984460831e-03
137  2.75369547307491302490e-02  6.56772695947438478470e-04
138  2.37125959247350692749e-02  1.22352585196495056152e-01
139  -1.19666690006852149963e-02  1.21722440235316753387e-03
140  -7.23144505172967910767e-04  4.38150297293882218241e-12
141  7.23144097719341516495e-04  -2.36679894433100557194e-11
142  -1.72373764216899871826e-02  6.97411820292472839355e-02
143  -2.09666527807712554932e-02  2.63797380030155181885e-02
144  2.63322926912223920226e-05  1.65171176195144653320e-02
145  -5.16397953033447265625e-02  2.16785252094268798828e-01
146  -3.64593639969825744629e-02  3.54685112833976745605e-02
147  -2.22853217273950576782e-02  2.28323284536600112915e-02
148  -5.36601699423044919968e-04  9.71020106226205825806e-03
149  -3.80310812033712863922e-04  3.42224612832069396973e-02
150  -7.57675094064325094223e-04  2.23957095295190811157e-02
151  7.23980134353041648865e-04  6.82743685320019721985e-03
152  4.38186293467879295349e-03  3.52370017208158969879e-03
153  3.00336466170847415924e-03  8.73982149641960859299e-04
154  1.30059737712144851685e-02  1.74962042365223169327e-04
155  6.76711678504943847656e-01  4.68077689409255981445e-01
156  -4.17718943208456039429e-03  9.86932404339313507080e-03
157  4.50254010502249002457e-04  1.21744479984045028687e-02
158  1.63230614271014928818e-03  1.86042743735015392303e-03
159  1.84000227600336074829e-02  8.85079242289066314697e-03
160  5.44106662273406982422e-01  2.48235791921615600586e-01
161  -1.00952284410595893860e-02  9.97179374098777770996e-03
162  -3.75527713913470506668e-04  6.80713623296469449997e-04
163  3.75527597498148679733e-04  6.80713274050503969193e-04
164  -2.10253447294235229492e-02  4.43004583939909934998e-03
165  -1.40339015051722526550e-02  6.10713288187980651855e-02
166  -7.72092898841947317123e-04  2.81321145594120025635e-02
167  2.04381358344107866287e-04  1.76842994987964630127e-02
168  -6.58284947276115417480e-02  2.83190011978149414062e-01
169  -2.53605078905820846558e-02  3.84050942957401275635e-02
170  -8.65896232426166534424e-03  3.44646163284778594971e-02
171  -4.52120992122218012810e-04  2.10063662379980087280e-02
172  -6.80187833495438098907e-04  4.45667691528797149658e-02
173  -9.67669067904353141785e-04  5.73689341545104980469e-02
174  -7.36384012270718812943e-04  4.37479047104716300964e-03
175  1.46104907616972923279e-03  3.20891314186155796051e-03
176  3.10964081436395645142e-02  1.18201493751257658005e-03
177  9.38661843538284301758e-02  5.99090643227100372314e-02
178  1.68659627437591552734e-01  3.05027395486831665039e-01
179  9.83255058526992797852e-02  9.22523513436317443848e-02
180  4.07003350555896759033e-02  7.98346623778343200684e-02
181  1.26791410148143768311e-02  3.55228222906589508057e-02
182  3.17036733031272888184e-02  2.97139659523963928223e-02
183  2.43961200118064880371e-01  1.98315173387527465820e-01
184  1.21946260333061218262e-01  2.31329426169395446777e-01
185  -1.39928903081454336643e-04  7.02352588996291160583e-03
186  1.39917683554813265800e-04  7.02350540086627006531e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81181326601654291153e-04  7.33475834131240844727e-02
189  -2.34146471484564244747e-04  5.47982007265090942383e-02
190  -5.46774780377745628357e-03  8.11917036771774291992e-02
191  -3.25368233025074005127e-02  2.74912327527999877930e-01
192  -2.08353064954280853271e-02  5.40783815085887908936e-02
193  -1.97265464812517166138e-02  3.21424566209316253662e-02
194  -6.52873364742845296860e-04  2.70636286586523056030e-02
195  -9.83007368631660938263e-04  5.58151341974735260010e-02
196  -8.80010600667446851730e-04  7.56594762206077575684e-02
197  -4.10026492318138480186e-04  1.92810257431119680405e-03
198  5.15825464390218257904e-04  1.67106417939066886902e-03
199  1.50423049926757812500e-02  6.69754284899681806564e-04
200  6.96969553828239440918e-02  2.12683483958244323730e-01
201  3.15753743052482604980e-02  3.57435882091522216797e-01
202  1.23072592541575431824e-02  4.00028936564922332764e-02
203  1.07967881485819816589e-02  2.80096344649791717529e-02
204  2.07888428121805191040e-02  7.68105462193489074707e-02
205  4.89779934287071228027e-02  5.35200396552681922913e-03
206  1.55259430408477783203e-01  1.48804768919944763184e-01
207  6.56744614243507385254e-02  2.05731928348541259766e-01
208  -9.31678150664083659649e-05  1.38756036758422851562e-02
209  9.31713511818088591099e-05  1.38756828382611274719e-02
210  -2.56100762635469436646e-03  4.56809205934405326843e-03
211  -4.27319086156785488129e-04  7.96312093734741210938e-02
212  -7.45609344448894262314e-04  8.27027484774589538574e-02
213  -4.96555864810943603516e-03  1.33096039295196533203e-01
214  -3.28064449131488800049e-02  2.86929696798324584961e-01
215  -4.09117266535758972168e-02  4.43650074303150177002e-02
216  -1.96083523333072662354e-02  3.08715086430311203003e-02
217  -2.51963356276974081993e-05  1.57605148851871490479e-02
