$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21874870476312935352e-04
1  -9.45911218877881765366e-04  -3.30590730300173163414e-04
2  0.00000000000000000000e+00  2.21874870476312935352e-04
3  -9.02955420315265655518e-04  7.15175818186253309250e-04
4  -2.37329208175651729107e-04  9.80157405138015747070e-03
5  -7.23377510439604520798e-04  -6.62537990137934684753e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58894192427396774292e-02  -6.10038358718156814575e-03
8  -2.69803442060947418213e-02  6.08112104237079620361e-03
9  -5.07366508245468139648e-02  4.63798865675926208496e-02
10  -7.71835306659340858459e-03  4.38210990978404879570e-04
11  -1.33082721731625497341e-04  5.74028166010975837708e-03
12  -6.65053667034953832626e-04  0.00000000000000000000e+00
13  -2.21875045099295675755e-04  0.00000000000000000000e+00
14  2.21874666749499738216e-04  0.00000000000000000000e+00
15  9.54770366661250591278e-04  -2.86480644717812538147e-04
16  -5.16414351295679807663e-04  -1.69697077944874763489e-03
17  4.33412817073985934258e-04  -1.12907250877469778061e-03
18  -2.03905962407588958740e-02  -1.12954191863536834717e-02
19  -1.97820365428924560547e-02  -1.19515601545572280884e-02
20  -2.60163471102714538574e-02  1.82698166463524103165e-03
21  -2.59894169867038726807e-02  1.80339366197586059570e-02
22  -2.81786005944013595581e-02  1.84644646942615509033e-02
23  -4.33812616392970085144e-03  2.36291009932756423950e-02
24  -9.62125882506370544434e-03  5.56971831247210502625e-03
25  -5.70703018456697463989e-03  1.02506484836339950562e-02
26  -6.20655919192358851433e-05  6.61240005865693092346e-03
27  5.57084626052528619766e-04  5.76667196583002805710e-04
28  5.34976273775100708008e-03  1.71139490703353658319e-05
29  8.36566369980573654175e-03  1.96939808461138454732e-07
30  8.38304776698350906372e-03  -1.83332076630904339254e-06
31  -1.55132263898849487305e-03  -6.54595671221613883972e-04
32  -1.93953048437833786011e-03  -3.53504117811098694801e-04
33  -2.96363746747374534607e-03  -6.73216767609119415283e-04
34  -7.11077998857945203781e-04  -2.09305130738357547671e-06
35  -1.02820468600839376450e-03  -5.28384443896356970072e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48309376090764999390e-02  -2.81238672323524951935e-03
38  -1.13958723843097686768e-01  -1.94029305130243301392e-02
39  -1.11516423523426055908e-01  3.19025516510009765625e-02
40  -1.97878405451774597168e-01  1.00657947361469268799e-01
41  -8.87274891138076782227e-02  8.36235098540782928467e-03
42  -7.15522747486829757690e-03  5.10248402133584022522e-03
43  -3.83401545695960521698e-03  4.85110795125365257263e-03
44  4.83405403792858123779e-03  9.51936002820730209351e-03
45  1.31564750336110591888e-03  2.46704202145338058472e-02
46  1.57292222138494253159e-03  1.99571494013071060181e-02
47  9.50352114159613847733e-04  9.72649548202753067017e-03
48  8.83998814970254898071e-03  8.67643021047115325928e-03
49  9.96262650005519390106e-04  6.11417703330516815186e-02
50  -9.12790931761264801025e-03  4.57532441942021250725e-04
51  -1.35980139020830392838e-03  5.90493204072117805481e-04
52  -1.79174169898033142090e-03  2.21402221359312534332e-03
53  -6.21353683527559041977e-04  1.75047442317008972168e-02
54  -3.77168653358239680529e-05  6.28252222668379545212e-04
55  1.90936945728026330471e-04  1.01338280364871025085e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29556898027658462524e-02  3.52249247953295707703e-03
58  -2.07780767232179641724e-02  1.42506426200270652771e-02
59  -1.73729047179222106934e-01  3.78713868558406829834e-02
60  -1.94808151572942733765e-02  7.67668941989541053772e-03
61  -2.67023928463459014893e-02  1.34468004107475280762e-02
62  -6.63329521194100379944e-03  5.27664320543408393860e-04
63  3.29397153109312057495e-04  1.69454736169427633286e-03
64  5.91600220650434494019e-03  5.30200405046343803406e-03
65  3.69617603719234466553e-02  3.50329913198947906494e-02
66  9.19091999530792236328e-02  2.12275050580501556396e-02
67  1.13437123596668243408e-01  2.37882453948259353638e-02
68  1.31714031100273132324e-01  6.13509379327297210693e-02
69  3.64299602806568145752e-02  3.36766153573989868164e-01
70  -7.08551034331321716309e-02  5.01934206113219261169e-03
71  -3.52470460347831249237e-03  2.90704891085624694824e-03
72  -5.79996209125965833664e-04  6.89713470637798309326e-03
73  5.33474260009825229645e-04  3.56201194226741790771e-02
74  4.08557621994987130165e-04  1.19107561185956001282e-02
75  3.83522594347596168518e-04  4.54111993312835693359e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03255643323063850403e-03
78  -2.91128903627395629883e-02  7.20619857311248779297e-02
79  -1.18485596030950546265e-02  1.23983127996325492859e-02
80  -1.37431174516677856445e-02  1.73207819461822509766e-02
81  -1.23580247163772583008e-02  1.83920990675687789917e-02
82  -1.13102374598383903503e-02  2.12267339229583740234e-02
83  -3.30190086970105767250e-04  -5.68928313441574573517e-04
84  3.95915063563734292984e-04  -3.93535301554948091507e-04
85  1.94530207663774490356e-02  1.19649316184222698212e-03
86  6.72895312309265136719e-02  2.91520520113408565521e-03
87  1.13051667809486389160e-01  -2.91345641016960144043e-04
88  1.32757484912872314453e-01  1.50652963202446699142e-03
89  2.48377934098243713379e-01  1.58186763525009155273e-01
90  4.68094740062952041626e-03  3.13681840896606445312e-01
91  -6.12439624965190887451e-02  4.43564774468541145325e-03
92  -9.89676802419126033783e-04  2.30321381241083145142e-03
93  5.28291333466768264771e-04  3.63722490146756172180e-03
94  2.32569258660078048706e-02  2.64494866132736206055e-02
95  1.09716229140758514404e-01  2.20873355865478515625e-01
96  -7.79811176471412181854e-04  1.08577972277998924255e-02
97  2.51343660056591033936e-03  -1.04798434767872095108e-03
98  -8.00022948533296585083e-03  4.70313914120197296143e-02
99  -2.41035912185907363892e-02  5.76335079967975616455e-02
100  -4.60833823308348655701e-03  6.31257332861423492432e-03
101  -6.16918364539742469788e-03  1.24166775494813919067e-02
102  -7.86425545811653137207e-03  1.54280634596943855286e-02
103  -8.49687401205301284790e-03  1.94358266890048980713e-02
104  -4.00780030759051442146e-04  2.46782816248014569283e-04
105  5.54903643205761909485e-04  3.30561771988868713379e-04
106  1.34260971099138259888e-02  6.84166385326534509659e-04
107  3.67182306945323944092e-02  7.63578937039710581303e-05
108  1.00033907219767570496e-02  -2.05701892264187335968e-03
109  5.43226972222328186035e-02  -2.98640050459653139114e-04
110  1.20528362691402435303e-01  -2.20263507217168807983e-02
111  6.98005333542823791504e-02  4.63395893573760986328e-01
112  -5.48012144863605499268e-02  2.26984010078012943268e-03
113  -5.12035221618134528399e-05  1.19401025585830211639e-03
114  2.57115960121154785156e-02  1.94618117529898881912e-03
115  5.48565685749053955078e-02  2.09528999403119087219e-03
116  6.52462467551231384277e-02  1.35142743587493896484e-01
117  -2.39372011274099349976e-02  3.66706657223403453827e-03
118  -3.75556090148165822029e-04  -6.80660770740360021591e-04
119  3.75556235667318105698e-04  -6.80661119986325502396e-04
120  -4.96203964576125144958e-03  5.82884177565574645996e-02
121  -3.25963017530739307404e-03  2.30448581278324127197e-02
122  1.08655355870723724365e-03  1.94592736661434173584e-02
123  -1.05306833982467651367e-01  1.11131563782691955566e-01
124  -6.50754049420356750488e-02  2.03225873410701751709e-02
