$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21869166125543415546e-04
1  -9.45891020819544792175e-04  -3.30564391333609819412e-04
2  0.00000000000000000000e+00  2.21869166125543415546e-04
3  -9.02964500710368156433e-04  7.15207541361451148987e-04
4  -2.37331914831884205341e-04  9.80154518038034439087e-03
5  -7.23393051885068416595e-04  -6.62588689010590314865e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893335610628128052e-02  -6.10027974471449851990e-03
8  -2.69801747053861618042e-02  6.08123233541846275330e-03
9  -5.07369227707386016846e-02  4.63799461722373962402e-02
10  -7.71834049373865127563e-03  4.38192801084369421005e-04
11  -1.33045628899708390236e-04  5.74030121788382530212e-03
12  -6.65034574922174215317e-04  0.00000000000000000000e+00
13  -2.21869267988950014114e-04  0.00000000000000000000e+00
14  2.21868976950645446777e-04  0.00000000000000000000e+00
15  9.54765244387090206146e-04  -2.86494585452601313591e-04
16  -5.16435422468930482864e-04  -1.69701082631945610046e-03
17  4.33409906690940260887e-04  -1.12903642002493143082e-03
18  -2.03906875103712081909e-02  -1.12954471260309219360e-02
19  -1.97820086032152175903e-02  -1.19515853002667427063e-02
20  -2.60164123028516769409e-02  1.82675826363265514374e-03
21  -2.59892325848340988159e-02  1.80338378995656967163e-02
22  -2.81786248087882995605e-02  1.84644199907779693604e-02
23  -4.33837389573454856873e-03  2.36296784132719039917e-02
24  -9.62151773273944854736e-03  5.56962471455335617065e-03
25  -5.70700038224458694458e-03  1.02504817768931388855e-02
26  -6.20482314843684434891e-05  6.61230040714144706726e-03
27  5.57147199288010597229e-04  5.76667254790663719177e-04
28  5.34976786002516746521e-03  1.71137871802784502506e-05
29  8.36585275828838348389e-03  1.96912068872734380420e-07
30  8.38277861475944519043e-03  -1.83277222731703659520e-06
31  -1.55112927313894033432e-03  -6.54557021334767341614e-04
32  -1.93960859905928373337e-03  -3.53535055182874202728e-04
33  -2.96358065679669380188e-03  -6.73199654556810855865e-04
34  -7.11035972926765680313e-04  -2.09277663998364005238e-06
35  -1.02824205532670021057e-03  -5.28598902747035026550e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48312281817197799683e-02  -2.81245773658156394958e-03
38  -1.13961152732372283936e-01  -1.94028895348310470581e-02
39  -1.11518643796443939209e-01  3.19030135869979858398e-02
40  -1.97872936725616455078e-01  1.00657641887664794922e-01
41  -8.87269228696823120117e-02  8.36196914315223693848e-03
42  -7.15528475120663642883e-03  5.10230148211121559143e-03
43  -3.83417308330535888672e-03  4.85112331807613372803e-03
44  4.83401073142886161804e-03  9.51964594423770904541e-03
45  1.31561257876455783844e-03  2.46719382703304290771e-02
46  1.57303758896887302399e-03  1.99569426476955413818e-02
47  9.50364570599049329758e-04  9.72669012844562530518e-03
48  8.84002074599266052246e-03  8.67647305130958557129e-03
49  9.96339833363890647888e-04  6.11422061920166015625e-02
50  -9.12800990045070648193e-03  4.57568501587957143784e-04
51  -1.35976937599480152130e-03  5.90457173530012369156e-04
52  -1.79171585477888584137e-03  2.21405341289937496185e-03
53  -6.21356419287621974945e-04  1.75046678632497787476e-02
54  -3.77122123609296977520e-05  6.28194946330040693283e-04
55  1.90938240848481655121e-04  1.01338904350996017456e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29556432366371154785e-02  3.52239888161420822144e-03
58  -2.07778792828321456909e-02  1.42507003620266914368e-02
59  -1.73729643225669860840e-01  3.78725156188011169434e-02
60  -1.94811951369047164917e-02  7.67685240134596824646e-03
61  -2.67027039080858230591e-02  1.34466085582971572876e-02
62  -6.63337530568242073059e-03  5.27663156390190124512e-04
63  3.29544127453118562698e-04  1.69454771094024181366e-03
64  5.91621454805135726929e-03  5.30228996649384498596e-03
65  3.69617827236652374268e-02  3.50336134433746337891e-02
66  9.19072255492210388184e-02  2.12272480130195617676e-02
67  1.13438457250595092773e-01  2.37885136157274246216e-02
68  1.31714358925819396973e-01  6.13510608673095703125e-02
69  3.64312306046485900879e-02  3.36764484643936157227e-01
70  -7.08550810813903808594e-02  5.01925637945532798767e-03
71  -3.52462125010788440704e-03  2.90701678022742271423e-03
72  -5.80017920583486557007e-04  6.89715333282947540283e-03
73  5.33387705218046903610e-04  3.56202609837055206299e-02
74  4.08562278607860207558e-04  1.19106722995638847351e-02
75  3.83504870114848017693e-04  4.54112254083156585693e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03252290561795234680e-03
78  -2.91125755757093429565e-02  7.20621272921562194824e-02
79  -1.18485968559980392456e-02  1.23984804376959800720e-02
