$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21865702769719064236e-04
1  -9.45888867136090993881e-04  -3.30598122673109173775e-04
2  0.00000000000000000000e+00  2.21865702769719064236e-04
3  -9.02970146853476762772e-04  7.15176982339471578598e-04
4  -2.37236279645003378391e-04  9.80144366621971130371e-03
5  -7.23383272998034954071e-04  -6.62589678540825843811e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58897526562213897705e-02  -6.10054144635796546936e-03
8  -2.69794762134552001953e-02  6.08134781941771507263e-03
9  -5.07369898259639739990e-02  4.63803783059120178223e-02
10  -7.71841639652848243713e-03  4.38167218817397952080e-04
11  -1.33041641674935817719e-04  5.74027094990015029907e-03
12  -6.64982770103961229324e-04  0.00000000000000000000e+00
13  -2.21865702769719064236e-04  0.00000000000000000000e+00
14  2.21865644562058150768e-04  0.00000000000000000000e+00
15  9.54724790062755346298e-04  -2.86484137177467346191e-04
16  -5.16436528414487838745e-04  -1.69696263037621974945e-03
17  4.33382025221362709999e-04  -1.12904061097651720047e-03
18  -2.03906428068876266479e-02  -1.12952478229999542236e-02
19  -1.97812616825103759766e-02  -1.19515461847186088562e-02
20  -2.60165482759475708008e-02  1.82710064109414815903e-03
21  -2.59895995259284973145e-02  1.80334933102130889893e-02
22  -2.81785652041435241699e-02  1.84645857661962509155e-02
23  -4.33845166116952896118e-03  2.36296355724334716797e-02
24  -9.62136499583721160889e-03  5.56956604123115539551e-03
25  -5.70694124326109886169e-03  1.02506540715694427490e-02
26  -6.20587161392904818058e-05  6.61228783428668975830e-03
27  5.57112682145088911057e-04  5.76693739276379346848e-04
28  5.34966262057423591614e-03  1.71141327882651239634e-05
29  8.36698338389396667480e-03  1.96941329022592981346e-07
30  8.38302541524171829224e-03  -1.83527208719169721007e-06
31  -1.55135185923427343369e-03  -6.54635718092322349548e-04
32  -1.93940557073801755905e-03  -3.53452080162242054939e-04
33  -2.96357809565961360931e-03  -6.73289876431226730347e-04
34  -7.11104425135999917984e-04  -2.09323479793965816498e-06
35  -1.02822913322597742081e-03  -5.28292948729358613491e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48313138633966445923e-02  -2.81237903982400894165e-03
38  -1.13962337374687194824e-01  -1.94028429687023162842e-02
39  -1.11517295241355895996e-01  3.19030694663524627686e-02
