$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21866052015684545040e-04
1  -9.45909298025071620941e-04  -3.30554496031254529953e-04
2  0.00000000000000000000e+00  2.21866052015684545040e-04
3  -9.03028121683746576309e-04  7.15243048034608364105e-04
4  -2.37317493883892893791e-04  9.80140268802642822266e-03
5  -7.23400677088648080826e-04  -6.62642181850969791412e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58893745392560958862e-02  -6.10046787187457084656e-03
8  -2.69797127693891525269e-02  6.08117319643497467041e-03
9  -5.07374182343482971191e-02  4.63805347681045532227e-02
10  -7.71830230951309204102e-03  4.38191927969455718994e-04
11  -1.33048437419347465038e-04  5.74019877240061759949e-03
12  -6.64957100525498390198e-04  0.00000000000000000000e+00
13  -2.21866881474852561951e-04  0.00000000000000000000e+00
14  2.21864174818620085716e-04  0.00000000000000000000e+00
15  9.54712741076946258545e-04  -2.86469468846917152405e-04
16  -5.16451837029308080673e-04  -1.69699091929942369461e-03
17  4.33377077570185065269e-04  -1.12903071567416191101e-03
18  -2.03908365219831466675e-02  -1.12955057993531227112e-02
19  -1.97817180305719375610e-02  -1.19516020640730857849e-02
20  -2.60161999613046646118e-02  1.82672427035868167877e-03
21  -2.59896237403154373169e-02  1.80334877222776412964e-02
22  -2.81789712607860565186e-02  1.84646174311637878418e-02
23  -4.33853454887866973877e-03  2.36294846981763839722e-02
24  -9.62119363248348236084e-03  5.56949805468320846558e-03
25  -5.70673123002052307129e-03  1.02506345137953758240e-02
26  -6.20644932496361434460e-05  6.61240424960851669312e-03
27  5.57092484086751937866e-04  5.76696998905390501022e-04
28  5.34974597394466400146e-03  1.71145711647113785148e-05
29  8.36586579680442810059e-03  1.96893140014253731351e-07
30  8.38290713727474212646e-03  -1.83245276730303885415e-06
31  -1.55122857540845870972e-03  -6.54618546832352876663e-04
32  -1.93949462845921516418e-03  -3.53504903614521026611e-04
33  -2.96359206549823284149e-03  -6.73262344207614660263e-04
34  -7.11114611476659774780e-04  -2.09361951419850811362e-06
35  -1.02827488444745540619e-03  -5.28626405866816639900e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48311955854296684265e-02  -2.81251617707312107086e-03
38  -1.13960064947605133057e-01  -1.94031670689582824707e-02
39  -1.11521527171134948730e-01  3.19021902978420257568e-02
40  -1.97878479957580566406e-01  1.00657023489475250244e-01
41  -8.87272432446479797363e-02  8.36208183318376541138e-03
42  -7.15533876791596412659e-03  5.10249100625514984131e-03
43  -3.83400288410484790802e-03  4.85148979350924491882e-03
44  4.83414623886346817017e-03  9.51954163610935211182e-03
45  1.31560454610735177994e-03  2.46706195175647735596e-02
46  1.57301244325935840607e-03  1.99569370597600936890e-02
47  9.50368819758296012878e-04  9.72684007138013839722e-03
48  8.84009525179862976074e-03  8.67654755711555480957e-03
49  9.96226212009787559509e-04  6.11422732472419738770e-02
50  -9.12794191390275955200e-03  4.57516551250591874123e-04
51  -1.35980523191392421722e-03  5.90486684814095497131e-04
52  -1.79177452810108661652e-03  2.21399031579494476318e-03
53  -6.21371378656476736069e-04  1.75047144293785095215e-02
54  -3.77141150238458067179e-05  6.28230918664485216141e-04
55  1.90939856111072003841e-04  1.01339165121316909790e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29559002816677093506e-02  3.52242728695273399353e-03
58  -2.07779575139284133911e-02  1.42505839467048645020e-02
59  -1.73728927969932556152e-01  3.78721877932548522949e-02
60  -1.94810498505830764771e-02  7.67689431086182594299e-03
61  -2.67021916806697845459e-02  1.34464651346206665039e-02
62  -6.63327379152178764343e-03  5.27666707057505846024e-04
63  3.29360540490597486496e-04  1.69467623345553874969e-03
64  5.91592676937580108643e-03  5.30204735696315765381e-03
65  3.69618348777294158936e-02  3.50333712995052337646e-02
66  9.19095426797866821289e-02  2.12277360260486602783e-02
67  1.13437712192535400391e-01  2.37884446978569030762e-02
68  1.31714433431625366211e-01  6.13511949777603149414e-02
69  3.64265032112598419189e-02  3.36763948202133178711e-01
70  -7.08544999361038208008e-02  5.01917954534292221069e-03
71  -3.52479238063097000122e-03  2.90701747871935367584e-03
72  -5.80022286158055067062e-04  6.89709698781371116638e-03
73  5.33488870132714509964e-04  3.56202870607376098633e-02
74  4.08557971240952610970e-04  1.19106350466609001160e-02
75  3.83497710572555661201e-04  4.54113483428955078125e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03251126408576965332e-03
78  -2.91127525269985198975e-02  7.20622465014457702637e-02
79  -1.18485800921916961670e-02  1.23986229300498962402e-02
80  -1.37429824098944664001e-02  1.73209160566329956055e-02
81  -1.23584950342774391174e-02  1.83922778815031051636e-02
82  -1.13102998584508895874e-02  2.12265588343143463135e-02
83  -3.30233160639181733131e-04  -5.68905263207852840424e-04
84  3.95887036575004458427e-04  -3.93493857700377702713e-04
85  1.94533001631498336792e-02  1.19653518777340650558e-03
86  6.72892555594444274902e-02  2.91503267362713813782e-03
87  1.13051086664199829102e-01  -2.91334086796268820763e-04
88  1.32758021354675292969e-01  1.50641554500907659531e-03
89  2.48379603028297424316e-01  1.58185780048370361328e-01
90  4.67884214594960212708e-03  3.13681900501251220703e-01
91  -6.12434931099414825439e-02  4.43584006279706954956e-03
92  -9.89677850157022476196e-04  2.30311090126633644104e-03
93  5.28311938978731632233e-04  3.63721000030636787415e-03
94  2.32570581138134002686e-02  2.64494121074676513672e-02
95  1.09717234969139099121e-01  2.20874935388565063477e-01
96  -7.79711874201893806458e-04  1.08578559011220932007e-02
97  2.51348223537206649780e-03  -1.04788865428417921066e-03
98  -7.99972843378782272339e-03  4.70307134091854095459e-02
99  -2.41038110107183456421e-02  5.76341748237609863281e-02
100  -4.60826233029365539551e-03  6.31244806572794914246e-03
101  -6.16919109597802162170e-03  1.24166943132877349854e-02
102  -7.86446966230869293213e-03  1.54278259724378585815e-02
103  -8.49677156656980514526e-03  1.94358378648757934570e-02
104  -4.00780438212677836418e-04  2.46759678702801465988e-04
105  5.54890895728021860123e-04  3.30613373080268502235e-04
106  1.34260077029466629028e-02  6.84113358147442340851e-04
107  3.67182455956935882568e-02  7.64533688197843730450e-05
108  1.00033357739448547363e-02  -2.05703009851276874542e-03
109  5.43223060667514801025e-02  -2.98489641863852739334e-04
110  1.20529562234878540039e-01  -2.20262929797172546387e-02
111  6.98007643222808837891e-02  4.63394194841384887695e-01
112  -5.48014082014560699463e-02  2.27007013745605945587e-03
113  -5.12038386659696698189e-05  1.19406473822891712189e-03
114  2.57114786654710769653e-02  1.94629712495952844620e-03
115  5.48581853508949279785e-02  2.09548114798963069916e-03
116  6.52459412813186645508e-02  1.35141089558601379395e-01
117  -2.39368528127670288086e-02  3.66704771295189857483e-03
118  -3.75547329895198345184e-04  -6.80708501022309064865e-04
119  3.75547504518181085587e-04  -6.80708617437630891800e-04
120  -4.96201356872916221619e-03  5.82890883088111877441e-02
121  -3.25953168794512748718e-03  2.30443403124809265137e-02
122  1.08653982169926166534e-03  1.94594226777553558350e-02
123  -1.05306826531887054443e-01  1.11131288111209869385e-01
124  -6.50755614042282104492e-02  2.03222688287496566772e-02
125  -2.15779095888137817383e-02  6.09004311263561248779e-03
126  -1.33886378534953109920e-05  5.53537916857749223709e-04
127  7.24499812349677085876e-04  1.67719870805740356445e-02
128  1.89336237963289022446e-03  1.75433140248060226440e-03
129  8.10018554329872131348e-03  3.37118119932711124420e-03
130  7.81518127769231796265e-03  -1.62555938004516065121e-04
131  3.90259292908012866974e-03  -4.46698191808536648750e-04
132  1.35679990053176879883e-02  -1.48845691001042723656e-04
133  4.17738825082778930664e-01  5.11220812797546386719e-01
134  -4.31784726679325103760e-02  1.40296863391995429993e-02
135  -1.79371409103623591363e-06  5.80067804548889398575e-04
136  1.66711900383234024048e-02  1.23685132712125778198e-03
137  2.75373775511980056763e-02  6.56831543892621994019e-04
138  2.37121880054473876953e-02  1.22353583574295043945e-01
139  -1.19667807593941688538e-02  1.21726363431662321091e-03
140  -7.23153352737426757812e-04  6.03936280325900742838e-13
141  7.23152945283800363541e-04  2.50580840799319304324e-11
142  -1.72372926026582717896e-02  6.97414875030517578125e-02
143  -2.09665410220623016357e-02  2.63795480132102966309e-02
144  2.63348374573979526758e-05  1.65160372853279113770e-02
145  -5.16398958861827850342e-02  2.16785699129104614258e-01
146  -3.64580824971199035645e-02  3.54671925306320190430e-02
147  -2.22853943705558776855e-02  2.28324197232723236084e-02
148  -5.36642561201006174088e-04  9.71034169197082519531e-03
149  -3.80310084437951445580e-04  3.42228561639785766602e-02
150  -7.57675734348595142365e-04  2.23955810070037841797e-02
151  7.24050914868712425232e-04  6.82731624692678451538e-03
152  4.38195373862981796265e-03  3.52371507324278354645e-03
153  3.00326710566878318787e-03  8.73973360285162925720e-04
154  1.30059542134404182434e-02  1.74929504282772541046e-04
155  6.76711440086364746094e-01  4.68078315258026123047e-01
156  -4.17724018916487693787e-03  9.86931100487709045410e-03
157  4.50281426310539245605e-04  1.21741387993097305298e-02
158  1.63237948436290025711e-03  1.86041812412440776825e-03
159  1.83998532593250274658e-02  8.85074026882648468018e-03
160  5.44106781482696533203e-01  2.48234778642654418945e-01
161  -1.00953243672847747803e-02  9.97187849134206771851e-03
162  -3.75547475414350628853e-04  6.80708617437630891800e-04
163  3.75547242583706974983e-04  6.80708326399326324463e-04
164  -2.10254229605197906494e-02  4.42987401038408279419e-03
165  -1.40340952202677726746e-02  6.10714219510555267334e-02
166  -7.72102270275354385376e-04  2.81322766095399856567e-02
167  2.04398442292585968971e-04  1.76843702793121337891e-02
168  -6.58284574747085571289e-02  2.83189922571182250977e-01
169  -2.53606718033552169800e-02  3.84052991867065429688e-02
170  -8.65889526903629302979e-03  3.44650484621524810791e-02
171  -4.52069682069122791290e-04  2.10059806704521179199e-02
172  -6.80204422678798437119e-04  4.45675998926162719727e-02
173  -9.67718136962503194809e-04  5.73689006268978118896e-02
174  -7.36379704903811216354e-04  4.37486078590154647827e-03
175  1.46102835424244403839e-03  3.20886773988604545593e-03
176  3.10964826494455337524e-02  1.18203996680676937103e-03
177  9.38651487231254577637e-02  5.99084645509719848633e-02
178  1.68661922216415405273e-01  3.05031955242156982422e-01
179  9.83243510127067565918e-02  9.22512263059616088867e-02
180  4.07004952430725097656e-02  7.98343047499656677246e-02
181  1.26795470714569091797e-02  3.55230495333671569824e-02
182  3.17038223147392272949e-02  2.97139827162027359009e-02
