$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21866357605904340744e-04
1  -9.45898646023124456406e-04  -3.30582901369780302048e-04
2  0.00000000000000000000e+00  2.21866357605904340744e-04
3  -9.03025909792631864548e-04  7.15220405254513025284e-04
4  -2.37332656979560852051e-04  9.80145204812288284302e-03
5  -7.23369827028363943100e-04  -6.62586069665849208832e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58890783786773681641e-02  -6.10048417001962661743e-03
8  -2.69800685346126556396e-02  6.08136830851435661316e-03
9  -5.07374256849288940430e-02  4.63804788887500762939e-02
10  -7.71832000464200973511e-03  4.38245711848139762878e-04
11  -1.32991553982719779015e-04  5.74013683944940567017e-03
12  -6.64978055283427238464e-04  0.00000000000000000000e+00
13  -2.21873866394162178040e-04  0.00000000000000000000e+00
14  2.21864087507128715515e-04  0.00000000000000000000e+00
15  9.54783230554312467575e-04  -2.86484835669398307800e-04
16  -5.16494445037096738815e-04  -1.69704249128699302673e-03
17  4.33354784036055207253e-04  -1.12898752558976411819e-03
18  -2.03905850648880004883e-02  -1.12954210489988327026e-02
19  -1.97815820574760437012e-02  -1.19516272097826004028e-02
20  -2.60162781924009323120e-02  1.82649423368275165558e-03
21  -2.59897485375404357910e-02  1.80335678160190582275e-02
22  -2.81786993145942687988e-02  1.84643026441335678101e-02
23  -4.33828448876738548279e-03  2.36294455826282501221e-02
24  -9.62119176983833312988e-03  5.56956836953759193420e-03
25  -5.70698548108339309692e-03  1.02506754919886589050e-02
26  -6.20495120529085397720e-05  6.61230273544788360596e-03
27  5.57127816136926412582e-04  5.76665624976158142090e-04
28  5.34969056025147438049e-03  1.71142200997564941645e-05
29  8.36575496941804885864e-03  1.96971711829974083230e-07
30  8.38283449411392211914e-03  -1.83425856903340900317e-06
31  -1.55127840116620063782e-03  -6.54648116324096918106e-04
32  -1.93952780682593584061e-03  -3.53476178133860230446e-04
33  -2.96354526653885841370e-03  -6.73334288876503705978e-04
34  -7.11117230821400880814e-04  -2.09368454306968487799e-06
35  -1.02827860973775386810e-03  -5.28646414750255644321e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310847580432891846e-02  -2.81249405816197395325e-03
38  -1.13960735499858856201e-01  -1.94029510021209716797e-02
39  -1.11520946025848388672e-01  3.19011211395263671875e-02
