$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21862894250079989433e-04
1  -9.45896084886044263840e-04  -3.30581999151036143303e-04
2  0.00000000000000000000e+00  2.21862894250079989433e-04
3  -9.03001171536743640900e-04  7.15205620508641004562e-04
4  -2.37285625189542770386e-04  9.80139710009098052979e-03
5  -7.23397533874958753586e-04  -6.62609876599162817001e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58896036446094512939e-02  -6.10038870945572853088e-03
8  -2.69798040390014648438e-02  6.08135294169187545776e-03
9  -5.07369861006736755371e-02  4.63804900646209716797e-02
10  -7.71836377680301666260e-03  4.38187213148921728134e-04
11  -1.33034278405830264091e-04  5.74033847078680992126e-03
12  -6.64990511722862720490e-04  0.00000000000000000000e+00
13  -2.21862923353910446167e-04  0.00000000000000000000e+00
14  2.21862836042419075966e-04  0.00000000000000000000e+00
15  9.54718503635376691818e-04  -2.86443595541641116142e-04
16  -5.16441359650343656540e-04  -1.69698509853333234787e-03
17  4.33420995250344276428e-04  -1.12902314867824316025e-03
18  -2.03909147530794143677e-02  -1.12956138327717781067e-02
19  -1.97816379368305206299e-02  -1.19515908882021903992e-02
20  -2.60164830833673477173e-02  1.82692101225256919861e-03
21  -2.59893517941236495972e-02  1.80336087942123413086e-02
22  -2.81787812709808349609e-02  1.84645224362611770630e-02
23  -4.33830451220273971558e-03  2.36290711909532546997e-02
24  -9.62113123387098312378e-03  5.56964799761772155762e-03
25  -5.70697337388992309570e-03  1.02506792172789573669e-02
26  -6.20363207417540252209e-05  6.61224871873855590820e-03
27  5.57150226086378097534e-04  5.76727616135030984879e-04
28  5.34965516999363899231e-03  1.71126976056257262826e-05
29  8.36569443345069885254e-03  1.96856731804473383818e-07
30  8.38310178369283676147e-03  -1.83415647825313499197e-06
31  -1.55135057866573333740e-03  -6.54613482765853404999e-04
32  -1.93956098519265651703e-03  -3.53521201759576797485e-04
33  -2.96357879415154457092e-03  -6.73235976137220859528e-04
34  -7.11153901647776365280e-04  -2.09370750781090464443e-06
35  -1.02825753856450319290e-03  -5.28478085470851510763e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48312244564294815063e-02  -2.81249522231519222260e-03
38  -1.13968320190906524658e-01  -1.94030776619911193848e-02
39  -1.11524738371372222900e-01  3.19020673632621765137e-02
40  -1.97882741689682006836e-01  1.00657641887664794922e-01
41  -8.87276232242584228516e-02  8.36157053709030151367e-03
42  -7.15524330735206604004e-03  5.10260788723826408386e-03
43  -3.83405806496739387512e-03  4.85121458768844604492e-03
44  4.83405496925115585327e-03  9.51934792101383209229e-03
45  1.31562794558703899384e-03  2.46714912354946136475e-02
46  1.57292210496962070465e-03  1.99568681418895721436e-02
47  9.50298563111573457718e-04  9.72689595073461532593e-03
48  8.83990246802568435669e-03  8.67633800953626632690e-03
49  9.96198272332549095154e-04  6.11424222588539123535e-02
50  -9.12787578999996185303e-03  4.57549089333042502403e-04
51  -1.35981326457113027573e-03  5.90488489251583814621e-04
52  -1.79168069735169410706e-03  2.21397937275469303131e-03
53  -6.21360202785581350327e-04  1.75048504024744033813e-02
54  -3.77168944396544247866e-05  6.28262874670326709747e-04
55  1.90949824173003435135e-04  1.01339332759380340576e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29560241475701332092e-02  3.52247385308146476746e-03
58  -2.07776185125112533569e-02  1.42504684627056121826e-02
59  -1.73729240894317626953e-01  3.78720797598361968994e-02
60  -1.94814763963222503662e-02  7.67682539299130439758e-03
61  -2.67018992453813552856e-02  1.34466020390391349792e-02
62  -6.63348240777850151062e-03  5.27669442817568778992e-04
63  3.29321483150124549866e-04  1.69449509121477603912e-03
64  5.91608928516507148743e-03  5.30216190963983535767e-03
65  3.69617417454719543457e-02  3.50330993533134460449e-02
66  9.19087156653404235840e-02  2.12273001670837402344e-02
67  1.13438107073307037354e-01  2.37885043025016784668e-02
68  1.31714314222335815430e-01  6.13511018455028533936e-02
69  3.64263877272605895996e-02  3.36763709783554077148e-01
70  -7.08542168140411376953e-02  5.01921959221363067627e-03
71  -3.52473114617168903351e-03  2.90702003985643386841e-03
72  -5.79982472117990255356e-04  6.89713563770055770874e-03
73  5.33493468537926673889e-04  3.56203392148017883301e-02
74  4.08567400882020592690e-04  1.19107104837894439697e-02
75  3.83471808163449168205e-04  4.54114675521850585938e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03238413855433464050e-03
78  -2.91128419339656829834e-02  7.20624476671218872070e-02
79  -1.18486918509006500244e-02  1.23986983671784400940e-02
80  -1.37429554015398025513e-02  1.73205956816673278809e-02
81  -1.23581038787961006165e-02  1.83923076838254928589e-02
82  -1.13103762269020080566e-02  2.12271418422460556030e-02
83  -3.30228882376104593277e-04  -5.68921444937586784363e-04
84  3.95890820072963833809e-04  -3.93470807466655969620e-04
85  1.94533206522464752197e-02  1.19643087964504957199e-03
86  6.72887861728668212891e-02  2.91505549103021621704e-03
