$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21861846512183547020e-04
1  -9.45843872614204883575e-04  -3.30541137373074889183e-04
2  0.00000000000000000000e+00  2.21861846512183547020e-04
3  -9.03011648915708065033e-04  7.15291127562522888184e-04
4  -2.37282933085225522518e-04  9.80152096599340438843e-03
5  -7.23387871403247117996e-04  -6.62644568365067243576e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58890839666128158569e-02  -6.10054284334182739258e-03
8  -2.69800983369350433350e-02  6.08115922659635543823e-03
9  -5.07371984422206878662e-02  4.63801100850105285645e-02
10  -7.71834701299667358398e-03  4.38183953519910573959e-04
11  -1.33023873786441981792e-04  5.74017548933625221252e-03
12  -6.64962630253285169601e-04  0.00000000000000000000e+00
13  -2.21863621845841407776e-04  0.00000000000000000000e+00
14  2.21861249883659183979e-04  0.00000000000000000000e+00
15  9.54715826082974672318e-04  -2.86485592368990182877e-04
16  -5.16411848366260528564e-04  -1.69699359685182571411e-03
17  4.33449371485039591789e-04  -1.12903316039592027664e-03
18  -2.03910171985626220703e-02  -1.12955262884497642517e-02
19  -1.97816565632820129395e-02  -1.19514642283320426941e-02
20  -2.60163210332393646240e-02  1.82649062480777502060e-03
21  -2.59891860187053680420e-02  1.80336926132440567017e-02
22  -2.81787980347871780396e-02  1.84645801782608032227e-02
23  -4.33829333633184432983e-03  2.36293487250804901123e-02
24  -9.62128024548292160034e-03  5.56953903287649154663e-03
25  -5.70707302540540695190e-03  1.02506252005696296692e-02
26  -6.20494975009933114052e-05  6.61223661154508590698e-03
27  5.57148654479533433914e-04  5.76707767322659492493e-04
28  5.34966820850968360901e-03  1.71140582096995785832e-05
29  8.36587511003017425537e-03  1.96897644855198450387e-07
30  8.38291086256504058838e-03  -1.83246584128937684000e-06
31  -1.55124126467853784561e-03  -6.54669711366295814514e-04
32  -1.93957961164414882660e-03  -3.53516428731381893158e-04
33  -2.96355434693396091461e-03  -6.73222762998193502426e-04
34  -7.11131258867681026459e-04  -2.09378617910260800272e-06
35  -1.02824426721781492233e-03  -5.28451892023440450430e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310754448175430298e-02  -2.81240628100931644440e-03
38  -1.13956280052661895752e-01  -1.94030720740556716919e-02
39  -1.11512139439582824707e-01  3.19039449095726013184e-02
40  -1.97873458266258239746e-01  1.00658543407917022705e-01
41  -8.87275338172912597656e-02  8.36175959557294845581e-03
42  -7.15535599738359451294e-03  5.10249752551317214966e-03
43  -3.83394910022616386414e-03  4.85121319070458412170e-03
44  4.83414903283119201660e-03  9.51944198459386825562e-03
45  1.31554831750690937042e-03  2.46713440865278244019e-02
46  1.57305400352925062180e-03  1.99569724500179290771e-02
47  9.50395478866994380951e-04  9.72687453031539916992e-03
48  8.84010363370180130005e-03  8.67653358727693557739e-03
49  9.96086979284882545471e-04  6.11420758068561553955e-02
50  -9.12784691900014877319e-03  4.57521033240482211113e-04
51  -1.35982211213558912277e-03  5.90489362366497516632e-04
52  -1.79162039421498775482e-03  2.21395655535161495209e-03
53  -6.21335871983319520950e-04  1.75049640238285064697e-02
54  -3.77168908016756176949e-05  6.28253852482885122299e-04
55  1.90926875802688300610e-04  1.01339528337121009827e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29558220505714416504e-02  3.52245802059769630432e-03
58  -2.07776967436075210571e-02  1.42506873235106468201e-02
59  -1.73729434609413146973e-01  3.78730408847332000732e-02
60  -1.94816011935472488403e-02  7.67695158720016479492e-03
61  -2.67023630440235137939e-02  1.34466001763939857483e-02
62  -6.63320859894156455994e-03  5.27703145053237676620e-04
63  3.29332367982715368271e-04  1.69476214796304702759e-03
64  5.91582804918289184570e-03  5.30192442238330841064e-03
65  3.69616299867630004883e-02  3.50333228707313537598e-02
66  9.19099226593971252441e-02  2.12276075035333633423e-02
67  1.13438025116920471191e-01  2.37884130328893661499e-02
68  1.31714507937431335449e-01  6.13512136042118072510e-02
69  3.64266484975814819336e-02  3.36764454841613769531e-01
70  -7.08541944622993469238e-02  5.01952692866325378418e-03
71  -3.52482474409043788910e-03  2.90701654739677906036e-03
72  -5.80066407565027475357e-04  6.89711514860391616821e-03
73  5.33449929207563400269e-04  3.56203280389308929443e-02
74  4.08562278607860207558e-04  1.19106266647577285767e-02
75  3.83508624508976936340e-04  4.54114265739917755127e-02
76  0.00000000000000000000e+00  0.00000000000000000000e+00
77  0.00000000000000000000e+00  4.03240881860256195068e-03
78  -2.91125383228063583374e-02  7.20619708299636840820e-02
79  -1.18486071005463600159e-02  1.23985372483730316162e-02
80  -1.37430243194103240967e-02  1.73205882310867309570e-02
81  -1.23583348467946052551e-02  1.83922369033098220825e-02
82  -1.13104702904820442200e-02  2.12269574403762817383e-02
83  -3.30215494614094495773e-04  -5.68910851143300533295e-04
84  3.95899376599118113518e-04  -3.93499358324334025383e-04
85  1.94530319422483444214e-02  1.19650829583406448364e-03
86  6.72900155186653137207e-02  2.91524571366608142853e-03
87  1.13051682710647583008e-01  -2.91301985271275043488e-04
88  1.32757157087326049805e-01  1.50648679118603467941e-03
89  2.48378276824951171875e-01  1.58186078071594238281e-01
90  4.68742102384567260742e-03  3.13680946826934814453e-01
91  -6.12443760037422180176e-02  4.43597836419939994812e-03
92  -9.89655032753944396973e-04  2.30304221622645854950e-03
93  5.28345990460366010666e-04  3.63714317791163921356e-03
94  2.32572145760059356689e-02  2.64496672898530960083e-02
95  1.09717115759849548340e-01  2.20875859260559082031e-01
96  -7.79813795816153287888e-04  1.08579127117991447449e-02
97  2.51340516842901706696e-03  -1.04796851519495248795e-03
98  -7.99988303333520889282e-03  4.70310561358928680420e-02
99  -2.41037886589765548706e-02  5.76338507235050201416e-02
100  -4.60817106068134307861e-03  6.31226180121302604675e-03
101  -6.16888934746384620667e-03  1.24165825545787811279e-02
102  -7.86457024514675140381e-03  1.54281882569193840027e-02
103  -8.49705561995506286621e-03  1.94357614964246749878e-02
104  -4.00774471927434206009e-04  2.46759213041514158249e-04
105  5.54893340449780225754e-04  3.30595183186233043671e-04
106  1.34260300546884536743e-02  6.84192404150962829590e-04
107  3.67184020578861236572e-02  7.64544383855536580086e-05
108  1.00034028291702270508e-02  -2.05709855072200298309e-03
109  5.43225072324275970459e-02  -2.98456725431606173515e-04
110  1.20529033243656158447e-01  -2.20264047384262084961e-02
111  6.98009133338928222656e-02  4.63396131992340087891e-01
112  -5.48013374209403991699e-02  2.26973323151469230652e-03
113  -5.12101541971787810326e-05  1.19415530934929847717e-03
114  2.57114022970199584961e-02  1.94628140889108181000e-03
115  5.48569895327091217041e-02  2.09531001746654510498e-03
116  6.52466714382171630859e-02  1.35141998529434204102e-01
117  -2.39372011274099349976e-02  3.66711616516113281250e-03
118  -3.75549570890143513680e-04  -6.80685858242213726044e-04
119  3.75549629097804427147e-04  -6.80686382111161947250e-04
120  -4.96203172951936721802e-03  5.82886487245559692383e-02
121  -3.25948628596961498260e-03  2.30445619672536849976e-02
122  1.08658289536833763123e-03  1.94597262889146804810e-02
123  -1.05306811630725860596e-01  1.11130982637405395508e-01
124  -6.50751292705535888672e-02  2.03218925744295120239e-02
125  -2.15775482356548309326e-02  6.08994206413626670837e-03
126  -1.33888042910257354379e-05  5.53536694496870040894e-04
127  7.24511453881859779358e-04  1.67718436568975448608e-02
128  1.89349544234573841095e-03  1.75445131026208400726e-03
129  8.10006167739629745483e-03  3.37117863819003105164e-03
130  7.81508255749940872192e-03  -1.62513824761845171452e-04
131  3.90254403464496135712e-03  -4.46584628662094473839e-04
132  1.35678946971893310547e-02  -1.48818857269361615181e-04
133  4.17740315198898315430e-01  5.11222422122955322266e-01
134  -4.31785136461257934570e-02  1.40296639874577522278e-02
135  -1.79355765794753096998e-06  5.80029853153973817825e-04
136  1.66712757200002670288e-02  1.23678415548056364059e-03
137  2.75363195687532424927e-02  6.56760821584612131119e-04
138  2.37125549465417861938e-02  1.22353449463844299316e-01
139  -1.19667248800396919250e-02  1.21724151540547609329e-03
140  -7.23152712453156709671e-04  5.36483184265801327228e-12
141  7.23152013961225748062e-04  -1.21829754617941432571e-10
142  -1.72375179827213287354e-02  6.97420984506607055664e-02
143  -2.09663491696119308472e-02  2.63794157654047012329e-02
144  2.63337096839677542448e-05  1.65166631340980529785e-02
145  -5.16397841274738311768e-02  2.16785669326782226562e-01
146  -3.64585220813751220703e-02  3.54676209390163421631e-02
147  -2.22852472215890884399e-02  2.28322707116603851318e-02
148  -5.36593201104551553726e-04  9.71026998013257980347e-03
149  -3.80225363187491893768e-04  3.42235229909420013428e-02
150  -7.57734058424830436707e-04  2.23956909030675888062e-02
151  7.24020472262054681778e-04  6.82730553671717643738e-03
152  4.38205152750015258789e-03  3.52376629598438739777e-03
153  3.00333090126514434814e-03  8.74095247127115726471e-04
154  1.30056198686361312866e-02  1.74956847331486642361e-04
155  6.76710724830627441406e-01  4.68076080083847045898e-01
156  -4.17725881561636924744e-03  9.86934360116720199585e-03
157  4.50230785645544528961e-04  1.21742133051156997681e-02
158  1.63227261509746313095e-03  1.86033453792333602905e-03
159  1.83999203145503997803e-02  8.85069835931062698364e-03
160  5.44106304645538330078e-01  2.48233348131179809570e-01
161  -1.00952936336398124695e-02  9.97181423008441925049e-03
162  -3.75549658201634883881e-04  6.80686091072857379913e-04
163  3.75549454474821686745e-04  6.80685858242213726044e-04
164  -2.10256744176149368286e-02  4.42994618788361549377e-03
165  -1.40340132638812065125e-02  6.10712952911853790283e-02
166  -7.72054539993405342102e-04  2.81331930309534072876e-02
167  2.04448966542258858681e-04  1.76840759813785552979e-02
168  -6.58285841345787048340e-02  2.83190071582794189453e-01
169  -2.53607574850320816040e-02  3.84054183959960937500e-02
170  -8.65885149687528610229e-03  3.44649404287338256836e-02
171  -4.52071137260645627975e-04  2.10062060505151748657e-02
172  -6.80143595673143863678e-04  4.45669554173946380615e-02
173  -9.67728323303163051605e-04  5.73672950267791748047e-02
174  -7.36411428079009056091e-04  4.37484774738550186157e-03
175  1.46102206781506538391e-03  3.20874806493520736694e-03
176  3.10961082577705383301e-02  1.18194264359772205353e-03
177  9.38658416271209716797e-02  5.99087253212928771973e-02
178  1.68661490082740783691e-01  3.05030822753906250000e-01
179  9.83249247074127197266e-02  9.22518819570541381836e-02
180  4.07002456486225128174e-02  7.98344388604164123535e-02
181  1.26792760565876960754e-02  3.55225056409835815430e-02
182  3.17035689949989318848e-02  2.97138411551713943481e-02
183  2.43963271379470825195e-01  1.98316082358360290527e-01
184  1.21945716440677642822e-01  2.31329306960105895996e-01
185  -1.39910494908690452576e-04  7.02358176931738853455e-03
186  1.39920535730198025703e-04  7.02356174588203430176e-03
187  0.00000000000000000000e+00  0.00000000000000000000e+00
188  -7.81158625613898038864e-04  7.33470916748046875000e-02
189  -2.33932951232418417931e-04  5.47984912991523742676e-02
190  -5.46758575364947319031e-03  8.11912640929222106934e-02
191  -3.25374975800514221191e-02  2.74911582469940185547e-01
192  -2.08350848406553268433e-02  5.40810413658618927002e-02
193  -1.97265185415744781494e-02  3.21425981819629669189e-02
194  -6.52760150842368602753e-04  2.70636547356843948364e-02
195  -9.83156030997633934021e-04  5.58145903050899505615e-02
196  -8.80141393281519412994e-04  7.56581500172615051270e-02
197  -4.09999745897948741913e-04  1.92806380800902843475e-03
198  5.15856139827519655228e-04  1.67110143229365348816e-03
199  1.50419212877750396729e-02  6.69741653837263584137e-04
200  6.96967914700508117676e-02  2.12682619690895080566e-01
201  3.15751694142818450928e-02  3.57438147068023681641e-01
202  1.23072471469640731812e-02  4.00029569864273071289e-02
203  1.07968905940651893616e-02  2.80098747462034225464e-02
204  2.07891296595335006714e-02  7.68118202686309814453e-02
205  4.89776618778705596924e-02  5.35182142630219459534e-03
206  1.55258968472480773926e-01  1.48804172873497009277e-01
207  6.56741112470626831055e-02  2.05730691552162170410e-01
208  -9.31506801862269639969e-05  1.38760367408394813538e-02
209  9.31667600525543093681e-05  1.38759892433881759644e-02
210  -2.56103696301579475403e-03  4.56812605261802673340e-03
211  -4.27336926804855465889e-04  7.96311795711517333984e-02
212  -7.45630764868110418320e-04  8.27037021517753601074e-02
213  -4.96522523462772369385e-03  1.33092805743217468262e-01
214  -3.28068584203720092773e-02  2.86928862333297729492e-01
215  -4.09113913774490356445e-02  4.43651117384433746338e-02
216  -1.96085590869188308716e-02  3.08719072490930557251e-02
217  -2.51970704994164407253e-05  1.57603248953819274902e-02
218  -3.72795723378658294678e-02  1.31451159715652465820e-01
219  -3.03645338863134384155e-02  5.48906326293945312500e-02
220  -6.45648222416639328003e-03  1.33358770981431007385e-02
221  1.70513339980971068144e-05  5.40829868987202644348e-03
222  1.62823591381311416626e-02  1.08364494517445564270e-02
223  3.14496785402297973633e-01  3.96155834197998046875e-01
224  -3.64187881350517272949e-02  3.03446888923645019531e-01
225  3.93349182559177279472e-04  3.44036594033241271973e-02
226  2.42128712125122547150e-03  3.24688106775283813477e-02
227  1.87118295580148696899e-02  7.80139863491058349609e-02
228  5.39105534553527832031e-02  7.53813385963439941406e-02
229  3.27623412013053894043e-02  1.02121800184249877930e-01
230  2.86319442093372344971e-02  1.22026562690734863281e-01
231  6.46095946431159973145e-02  2.37695276737213134766e-01
232  3.53095196187496185303e-02  1.69971659779548645020e-01
233  3.42753469340095762163e-06  -3.25745291775092482567e-04
234  8.19056667387485504150e-03  6.46505504846572875977e-04
235  -1.47219866514205932617e-01  6.72859132289886474609e-01
236  -3.22966784238815307617e-01  4.00190234184265136719e-01
237  -1.07563018798828125000e+00  2.03329846262931823730e-01
238  -5.98101735115051269531e-01  3.58290970325469970703e-01
239  -5.09062185883522033691e-02  2.91110947728157043457e-02
240  -1.84906774666160345078e-03  3.67713309824466705322e-02
241  -5.47602958977222442627e-03  6.15709088742733001709e-02
