$Element Number
48634
$Element_id  Value
0  0.00000000000000000000e+00  -2.21861351747065782547e-04
1  -9.45892999880015850067e-04  -3.30529204802587628365e-04
2  0.00000000000000000000e+00  2.21861351747065782547e-04
3  -9.03008331079035997391e-04  7.15257483534514904022e-04
4  -2.37364700296893715858e-04  9.80156939476728439331e-03
5  -7.23416393157094717026e-04  -6.62575417663902044296e-04
6  0.00000000000000000000e+00  0.00000000000000000000e+00
7  -1.58892031759023666382e-02  -6.10055262222886085510e-03
8  -2.69798487424850463867e-02  6.08116481453180313110e-03
9  -5.07370308041572570801e-02  4.63802404701709747314e-02
10  -7.71842198446393013000e-03  4.38231130829080939293e-04
11  -1.33052584715187549591e-04  5.74016990140080451965e-03
12  -6.64949067868292331696e-04  0.00000000000000000000e+00
13  -2.21861380850896239281e-04  0.00000000000000000000e+00
14  2.21861351747065782547e-04  0.00000000000000000000e+00
15  9.54704359173774719238e-04  -2.86482420051470398903e-04
16  -5.16441359650343656540e-04  -1.69698707759380340576e-03
17  4.33404144132509827614e-04  -1.12905434798449277878e-03
18  -2.03907042741775512695e-02  -1.12953381612896919250e-02
19  -1.97814796119928359985e-02  -1.19514241814613342285e-02
20  -2.60161384940147399902e-02  1.82641949504613876343e-03
21  -2.59893406182527542114e-02  1.80335678160190582275e-02
22  -2.81787831336259841919e-02  1.84641070663928985596e-02
23  -4.33843024075031280518e-03  2.36295592039823532104e-02
24  -9.62112378329038619995e-03  5.56965405121445655823e-03
25  -5.70694170892238616943e-03  1.02506997063755989075e-02
26  -6.20622158749029040337e-05  6.61236280575394630432e-03
27  5.57101797312498092651e-04  5.76686288695782423019e-04
28  5.34971617162227630615e-03  1.71142037288518622518e-05
29  8.36573448032140731812e-03  1.96890354686729551759e-07
30  8.38291551917791366577e-03  -1.83270640263799577951e-06
31  -1.55124859884381294250e-03  -6.54613366350531578064e-04
32  -1.93951849360018968582e-03  -3.53456154698505997658e-04
33  -2.96359509229660034180e-03  -6.73257745802402496338e-04
34  -7.11111351847648620605e-04  -2.09310155696584843099e-06
35  -1.02821725886315107346e-03  -5.28314158145803958178e-05
36  0.00000000000000000000e+00  0.00000000000000000000e+00
37  -1.48310475051403045654e-02  -2.81243794597685337067e-03
38  -1.13962695002555847168e-01  -1.94029491394758224487e-02
39  -1.11515574157238006592e-01  3.19031067192554473877e-02
40  -1.97878718376159667969e-01  1.00657984614372253418e-01
41  -8.87268632650375366211e-02  8.36155004799365997314e-03
42  -7.15527171269059181213e-03  5.10238809511065483093e-03
43  -3.83402942679822444916e-03  4.85131563618779182434e-03
44  4.83408337458968162537e-03  9.51938144862651824951e-03
45  1.31558452267199754715e-03  2.46706940233707427979e-02
46  1.57302280422300100327e-03  1.99568755924701690674e-02
47  9.50380112044513225555e-04  9.72692482173442840576e-03
48  8.84003378450870513916e-03  8.67647305130958557129e-03
49  9.96246701106429100037e-04  6.11420646309852600098e-02
50  -9.12783667445182800293e-03  4.57547779660671949387e-04
51  -1.35990092530846595764e-03  5.90543088037520647049e-04
52  -1.79166684392839670181e-03  2.21392326056957244873e-03
53  -6.21308863628655672073e-04  1.75048764795064926147e-02
54  -3.77186697733122855425e-05  6.28273410256952047348e-04
55  1.90946651855483651161e-04  1.01339314132928848267e-02
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  -1.29556870087981224060e-02  3.52245545946061611176e-03
58  -2.07777004688978195190e-02  1.42507292330265045166e-02
59  -1.73730209469795227051e-01  3.78730855882167816162e-02
60  -1.94813925772905349731e-02  7.67682306468486785889e-03
61  -2.67021059989929199219e-02  1.34467724710702896118e-02
62  -6.63333199918270111084e-03  5.27575786691159009933e-04
63  3.29358997987583279610e-04  1.69450673274695873260e-03
64  5.91597659513354301453e-03  5.30209206044673919678e-03
65  3.69618348777294158936e-02  3.50334793329238891602e-02
66  9.19095128774642944336e-02  2.12277416139841079712e-02
67  1.13437712192535400391e-01  2.37884502857923507690e-02
68  1.31714090704917907715e-01  6.13509640097618103027e-02
69  3.64293791353702545166e-02  3.36765438318252563477e-01
70  -7.08546936511993408203e-02  5.01943007111549377441e-03
71  -3.52462381124496459961e-03  2.90695251896977424622e-03
72  -5.80001447815448045731e-04  6.89727719873189926147e-03
